Tarih,TP_AB_N06,TP_AB_N06
2000-01-07,2000-1,
2000-01-14,2000-2,
2000-01-21,2000-3,
2000-01-28,2000-4,
2000-02-04,2000-5,
2000-02-11,2000-6,
2000-02-18,2000-7,
2000-02-25,2000-8,
2000-03-03,2000-9,
2000-03-10,2000-10,
2000-03-17,2000-11,
2000-03-24,2000-12,
2000-03-31,2000-13,
2000-04-07,2000-14,
2000-04-14,2000-15,
2000-04-21,2000-16,
2000-04-28,2000-17,
2000-05-05,2000-18,
2000-05-12,2000-19,
2000-05-19,2000-20,
2000-05-26,2000-21,
2000-06-02,2000-22,
2000-06-09,2000-23,
2000-06-16,2000-24,
2000-06-23,2000-25,
2000-06-30,2000-26,
2000-07-07,2000-27,
2000-07-14,2000-28,
2000-07-21,2000-29,
2000-07-28,2000-30,
2000-08-04,2000-31,
2000-08-11,2000-32,
2000-08-18,2000-33,
2000-08-25,2000-34,
2000-09-01,2000-35,
2000-09-08,2000-36,
2000-09-15,2000-37,
2000-09-22,2000-38,
2000-09-29,2000-39,
2000-10-06,2000-40,
2000-10-13,2000-41,
2000-10-20,2000-42,
2000-10-27,2000-43,
2000-11-03,2000-44,
2000-11-10,2000-45,
2000-11-17,2000-46,
2000-11-24,2000-47,
2000-12-01,2000-48,
2000-12-08,2000-49,
2000-12-15,2000-50,
2000-12-22,2000-51,
2000-12-29,2000-52,
2001-01-05,2001-1,
2001-01-12,2001-2,
2001-01-19,2001-3,
2001-01-26,2001-4,
2001-02-02,2001-5,
2001-02-09,2001-6,
2001-02-16,2001-7,
2001-02-23,2001-8,
2001-03-02,2001-9,
2001-03-09,2001-10,
2001-03-16,2001-11,
2001-03-23,2001-12,
2001-03-30,2001-13,
2001-04-06,2001-14,
2001-04-13,2001-15,
2001-04-20,2001-16,
2001-04-27,2001-17,
2001-05-04,2001-18,
2001-05-11,2001-19,
2001-05-18,2001-20,
2001-05-25,2001-21,
2001-06-01,2001-22,
2001-06-08,2001-23,
2001-06-15,2001-24,
2001-06-22,2001-25,
2001-06-29,2001-26,
2001-07-06,2001-27,
2001-07-13,2001-28,
2001-07-20,2001-29,
2001-07-27,2001-30,
2001-08-03,2001-31,
2001-08-10,2001-32,
2001-08-17,2001-33,
2001-08-24,2001-34,
2001-08-31,2001-35,
2001-09-07,2001-36,
2001-09-14,2001-37,
2001-09-21,2001-38,
2001-09-28,2001-39,
2001-10-05,2001-40,
2001-10-12,2001-41,
2001-10-19,2001-42,
2001-10-26,2001-43,
2001-11-02,2001-44,
2001-11-09,2001-45,
2001-11-16,2001-46,
2001-11-23,2001-47,
2001-11-30,2001-48,
2001-12-07,2001-49,
2001-12-14,2001-50,
2001-12-21,2001-51,
2001-12-28,2001-52,
2002-01-04,2002-1,-3781406.8
2002-01-11,2002-2,-3453843.0
2002-01-18,2002-3,-3390056.1
2002-01-25,2002-4,-2538552.0
2002-02-01,2002-5,-2655957.3
2002-02-08,2002-6,8157472.5
2002-02-15,2002-7,7696373.3
2002-02-22,2002-8,8248484.4
2002-03-01,2002-9,7522399.5
2002-03-08,2002-10,7369467.4
2002-03-15,2002-11,6691259.8
2002-03-22,2002-12,7291250.7
2002-03-29,2002-13,6786795.3
2002-04-05,2002-14,6828746.9
2002-04-12,2002-15,6807067.7
2002-04-19,2002-16,8657395.3
2002-04-26,2002-17,9032473.2
2002-05-03,2002-18,9243155.3
2002-05-10,2002-19,10050647.4
2002-05-17,2002-20,9849709.2
2002-05-24,2002-21,9164084.7
2002-05-31,2002-22,8892335.6
2002-06-07,2002-23,10139797.0
2002-06-14,2002-24,10137942.1
2002-06-21,2002-25,10588229.1
2002-06-28,2002-26,10781445.4
2002-07-05,2002-27,12507360.2
2002-07-12,2002-28,12943131.1
2002-07-19,2002-29,12755501.5
2002-07-26,2002-30,13232477.1
2002-08-02,2002-31,13209570.6
2002-08-09,2002-32,12422507.8
2002-08-16,2002-33,15262498.7
2002-08-23,2002-34,15273702.7
2002-08-30,2002-35,15340952.1
2002-09-06,2002-36,15038797.3
2002-09-13,2002-37,15931807.1
2002-09-20,2002-38,15872923.0
2002-09-27,2002-39,15514679.6
2002-10-04,2002-40,15338037.7
2002-10-11,2002-41,15458816.2
2002-10-18,2002-42,16641090.6
2002-10-25,2002-43,16556557.6
2002-11-01,2002-44,16473991.9
2002-11-08,2002-45,15740031.6
2002-11-15,2002-46,16210117.2
2002-11-22,2002-47,16053071.4
2002-11-29,2002-48,15689065.6
2002-12-06,2002-49,15644175.6
2002-12-13,2002-50,16928684.9
2002-12-20,2002-51,16212352.3
2002-12-27,2002-52,17516771.3
2003-01-03,2003-1,18507772.4
2003-01-10,2003-2,18860193.9
2003-01-17,2003-3,19658797.4
2003-01-24,2003-4,20489430.7
2003-01-31,2003-5,21275313.8
2003-02-07,2003-6,20018679.2
2003-02-14,2003-7,19966801.3
2003-02-21,2003-8,18849099.5
2003-02-28,2003-9,18399971.2
2003-03-07,2003-10,18508403.7
2003-03-14,2003-11,18199771.5
2003-03-21,2003-12,18246175.3
2003-03-28,2003-13,17789288.2
2003-04-04,2003-14,17200565.5
2003-04-11,2003-15,16949511.9
2003-04-18,2003-16,15932722.4
2003-04-25,2003-17,17151592.5
2003-05-02,2003-18,16887330.2
2003-05-09,2003-19,15690606.0
2003-05-16,2003-20,16808526.8
2003-05-23,2003-21,17616477.6
2003-05-30,2003-22,17399803.6
2003-06-06,2003-23,16244770.3
2003-06-13,2003-24,15798188.0
2003-06-20,2003-25,16630013.0
2003-06-27,2003-26,17654451.0
2003-07-04,2003-27,17059202.0
2003-07-11,2003-28,16691558.0
2003-07-18,2003-29,17139466.0
2003-07-25,2003-30,18045007.0
2003-08-01,2003-31,17960612.0
2003-08-08,2003-32,18458563.0
2003-08-15,2003-33,18526433.0
2003-08-22,2003-34,19041043.0
2003-08-29,2003-35,19301883.0
2003-09-05,2003-36,18935308.0
2003-09-12,2003-37,20668405.0
2003-09-19,2003-38,20455125.0
2003-09-26,2003-39,23431740.0
2003-10-03,2003-40,24289796.0
2003-10-10,2003-41,24435850.0
2003-10-17,2003-42,25042159.0
2003-10-24,2003-43,24173765.0
2003-10-31,2003-44,24257475.0
2003-11-07,2003-45,23418863.0
2003-11-14,2003-46,23302259.0
2003-11-21,2003-47,23257794.0
2003-11-28,2003-48,21752522.0
2003-12-05,2003-49,21413118.0
2003-12-12,2003-50,21991094.0
2003-12-19,2003-51,21563292.0
2003-12-26,2003-52,23196280.0
2004-01-02,2004-1,23147477.0
2004-01-09,2004-2,22635999.0
2004-01-16,2004-3,23131988.0
2004-01-23,2004-4,22695236.0
2004-01-30,2004-5,22754650.0
2004-02-06,2004-6,22570424.0
2004-02-13,2004-7,22956809.0
2004-02-20,2004-8,24254589.0
2004-02-27,2004-9,22966144.0
2004-03-05,2004-10,22811577.0
2004-03-12,2004-11,21516939.0
2004-03-19,2004-12,21696592.0
2004-03-26,2004-13,22666966.0
2004-04-02,2004-14,23040228.0
2004-04-09,2004-15,24193133.0
2004-04-16,2004-16,24507106.0
2004-04-23,2004-17,26116706.0
2004-04-30,2004-18,27149441.0
2004-05-07,2004-19,26912365.0
2004-05-14,2004-20,28394830.0
2004-05-21,2004-21,28438982.0
2004-05-28,2004-22,27944720.0
2004-06-04,2004-23,27917547.0
2004-06-11,2004-24,27293548.0
2004-06-18,2004-25,26894161.0
2004-06-25,2004-26,26829064.0
2004-07-02,2004-27,27288380.0
2004-07-09,2004-28,27588217.0
2004-07-16,2004-29,26227104.0
2004-07-23,2004-30,26282718.0
2004-07-30,2004-31,26163579.0
2004-08-06,2004-32,26594968.0
2004-08-13,2004-33,26493003.0
2004-08-20,2004-34,28689253.0
2004-08-27,2004-35,29172120.0
2004-09-03,2004-36,28896197.0
2004-09-10,2004-37,28773823.0
2004-09-17,2004-38,28489086.0
2004-09-24,2004-39,29457569.0
2004-10-01,2004-40,29526448.0
2004-10-08,2004-41,30793238.0
2004-10-15,2004-42,31528833.0
2004-10-22,2004-43,31420838.0
2004-10-29,2004-44,31343401.0
2004-11-05,2004-45,29795660.0
2004-11-12,2004-46,29367125.0
2004-11-19,2004-47,29213541.0
2004-11-26,2004-48,29156953.0
2004-12-03,2004-49,28986874.0
2004-12-10,2004-50,29032950.0
2004-12-17,2004-51,28384251.0
2004-12-24,2004-52,27797400.0
2004-12-31,2004-53,27025990.0
2005-01-07,2005-1,27578676.0
2005-01-14,2005-2,26658786.0
2005-01-21,2005-3,25772581.0
2005-01-28,2005-4,30140586.0
2005-02-04,2005-5,28003821.0
2005-02-11,2005-6,28076924.0
2005-02-18,2005-7,29921108.0
2005-02-25,2005-8,29194904.0
2005-03-04,2005-9,28781087.0
2005-03-11,2005-10,32652343.0
2005-03-18,2005-11,33399033.0
2005-03-25,2005-12,33336004.0
2005-04-01,2005-13,33135353.0
2005-04-08,2005-14,32945007.0
2005-04-15,2005-15,31804659.0
2005-04-22,2005-16,32225592.0
2005-04-29,2005-17,32933548.0
2005-05-06,2005-18,29457145.0
2005-05-13,2005-19,31262147.0
2005-05-20,2005-20,31497186.0
2005-05-27,2005-21,31834225.0
2005-06-03,2005-22,33851943.0
2005-06-10,2005-23,36909839.0
2005-06-17,2005-24,36825133.0
2005-06-24,2005-25,36816239.0
2005-07-01,2005-26,36334489.0
2005-07-08,2005-27,38091298.0
2005-07-15,2005-28,36931019.0
2005-07-22,2005-29,37555949.0
2005-07-29,2005-30,40206441.0
2005-08-05,2005-31,38450329.0
2005-08-12,2005-32,39021162.0
2005-08-19,2005-33,39891170.0
2005-08-26,2005-34,39372525.0
2005-09-02,2005-35,38231294.0
2005-09-09,2005-36,38433518.0
2005-09-16,2005-37,38088279.0
2005-09-23,2005-38,38135652.0
2005-09-30,2005-39,38100168.0
2005-10-07,2005-40,43267082.0
2005-10-14,2005-41,43544299.0
2005-10-21,2005-42,43510205.0
2005-10-28,2005-43,43450276.0
2005-11-04,2005-44,40975379.0
2005-11-11,2005-45,40511783.0
2005-11-18,2005-46,44916793.0
2005-11-25,2005-47,47729449.0
2005-12-02,2005-48,48675295.0
2005-12-09,2005-49,48217085.0
2005-12-16,2005-50,50789765.0
2005-12-23,2005-51,50343887.0
2005-12-30,2005-52,49747029.0
2006-01-06,2006-1,49279564.0
2006-01-13,2006-2,49243229.0
2006-01-20,2006-3,50544254.0
2006-01-27,2006-4,53734042.0
2006-02-03,2006-5,53675432.0
