Tarih,TP_AB_N102,TP_AB_N102
2000-01-07,2000-1,
2000-01-14,2000-2,
2000-01-21,2000-3,
2000-01-28,2000-4,
2000-02-04,2000-5,
2000-02-11,2000-6,
2000-02-18,2000-7,
2000-02-25,2000-8,
2000-03-03,2000-9,
2000-03-10,2000-10,
2000-03-17,2000-11,
2000-03-24,2000-12,
2000-03-31,2000-13,
2000-04-07,2000-14,
2000-04-14,2000-15,
2000-04-21,2000-16,
2000-04-28,2000-17,
2000-05-05,2000-18,
2000-05-12,2000-19,
2000-05-19,2000-20,
2000-05-26,2000-21,
2000-06-02,2000-22,
2000-06-09,2000-23,
2000-06-16,2000-24,
2000-06-23,2000-25,
2000-06-30,2000-26,
2000-07-07,2000-27,
2000-07-14,2000-28,
2000-07-21,2000-29,
2000-07-28,2000-30,
2000-08-04,2000-31,
2000-08-11,2000-32,
2000-08-18,2000-33,
2000-08-25,2000-34,
2000-09-01,2000-35,
2000-09-08,2000-36,
2000-09-15,2000-37,
2000-09-22,2000-38,
2000-09-29,2000-39,
2000-10-06,2000-40,
2000-10-13,2000-41,
2000-10-20,2000-42,
2000-10-27,2000-43,
2000-11-03,2000-44,
2000-11-10,2000-45,
2000-11-17,2000-46,
2000-11-24,2000-47,
2000-12-01,2000-48,
2000-12-08,2000-49,
2000-12-15,2000-50,
2000-12-22,2000-51,
2000-12-29,2000-52,
2001-01-05,2001-1,
2001-01-12,2001-2,
2001-01-19,2001-3,
2001-01-26,2001-4,
2001-02-02,2001-5,
2001-02-09,2001-6,
2001-02-16,2001-7,
2001-02-23,2001-8,
2001-03-02,2001-9,
2001-03-09,2001-10,
2001-03-16,2001-11,
2001-03-23,2001-12,
2001-03-30,2001-13,
2001-04-06,2001-14,
2001-04-13,2001-15,
2001-04-20,2001-16,
2001-04-27,2001-17,
2001-05-04,2001-18,
2001-05-11,2001-19,
2001-05-18,2001-20,
2001-05-25,2001-21,
2001-06-01,2001-22,
2001-06-08,2001-23,
2001-06-15,2001-24,
2001-06-22,2001-25,
2001-06-29,2001-26,
2001-07-06,2001-27,
2001-07-13,2001-28,
2001-07-20,2001-29,
2001-07-27,2001-30,
2001-08-03,2001-31,
2001-08-10,2001-32,
2001-08-17,2001-33,
2001-08-24,2001-34,
2001-08-31,2001-35,
2001-09-07,2001-36,
2001-09-14,2001-37,
2001-09-21,2001-38,
2001-09-28,2001-39,
2001-10-05,2001-40,
2001-10-12,2001-41,
2001-10-19,2001-42,
2001-10-26,2001-43,
2001-11-02,2001-44,
2001-11-09,2001-45,
2001-11-16,2001-46,
2001-11-23,2001-47,
2001-11-30,2001-48,
2001-12-07,2001-49,
2001-12-14,2001-50,
2001-12-21,2001-51,
2001-12-28,2001-52,
2002-01-04,2002-1,
2002-01-11,2002-2,
2002-01-18,2002-3,
2002-01-25,2002-4,
2002-02-01,2002-5,
2002-02-08,2002-6,
2002-02-15,2002-7,
2002-02-22,2002-8,
2002-03-01,2002-9,
2002-03-08,2002-10,
2002-03-15,2002-11,
2002-03-22,2002-12,
2002-03-29,2002-13,
2002-04-05,2002-14,
2002-04-12,2002-15,
2002-04-19,2002-16,
2002-04-26,2002-17,
2002-05-03,2002-18,
2002-05-10,2002-19,
2002-05-17,2002-20,
2002-05-24,2002-21,
2002-05-31,2002-22,-205699.0
2002-06-07,2002-23,-208386.0
2002-06-14,2002-24,-224578.0
2002-06-21,2002-25,-224943.0
2002-06-28,2002-26,-238970.0
2002-07-05,2002-27,-240067.0
2002-07-12,2002-28,-246406.0
2002-07-19,2002-29,-248885.0
2002-07-26,2002-30,-253469.0
2002-08-02,2002-31,-249428.0
2002-08-09,2002-32,-240233.0
2002-08-16,2002-33,-244970.0
2002-08-23,2002-34,-241732.0
2002-08-30,2002-35,-242771.0
2002-09-06,2002-36,-243875.0
2002-09-13,2002-37,-246595.0
2002-09-20,2002-38,-247272.0
2002-09-27,2002-39,-245248.0
2002-10-04,2002-40,-243577.0
2002-10-11,2002-41,-244540.0
2002-10-18,2002-42,-243652.0
2002-10-25,2002-43,-246432.0
2002-11-01,2002-44,-248027.0
2002-11-08,2002-45,-244448.0
2002-11-15,2002-46,-243215.0
2002-11-22,2002-47,-236041.0
2002-11-29,2002-48,-230738.0
2002-12-06,2002-49,-227715.0
2002-12-13,2002-50,-234166.0
2002-12-20,2002-51,-246434.0
2002-12-27,2002-52,-248909.0
2003-01-03,2003-1,-252513.0
2003-01-10,2003-2,-256190.0
2003-01-17,2003-3,-254630.0
2003-01-24,2003-4,-256670.0
2003-01-31,2003-5,-254520.0
2003-02-07,2003-6,-252436.0
2003-02-14,2003-7,-251477.0
2003-02-21,2003-8,-251224.0
2003-02-28,2003-9,-248283.0
2003-03-07,2003-10,-249348.0
2003-03-14,2003-11,-252218.0
2003-03-21,2003-12,-260421.0
2003-03-28,2003-13,-262570.0
2003-04-04,2003-14,-257013.0
2003-04-11,2003-15,-254321.0
2003-04-18,2003-16,-248344.0
2003-04-25,2003-17,-247409.0
2003-05-02,2003-18,-242523.0
2003-05-09,2003-19,-238722.0
2003-05-16,2003-20,-234982.0
2003-05-23,2003-21,-234739.0
2003-05-30,2003-22,-229028.0
2003-06-06,2003-23,-229291.0
2003-06-13,2003-24,-226343.0
2003-06-20,2003-25,-226595.0
2003-06-27,2003-26,-226510.0
2003-07-04,2003-27,-220807.0
2003-07-11,2003-28,-221379.0
2003-07-18,2003-29,-216070.0
2003-07-25,2003-30,-224556.0
2003-08-01,2003-31,-221910.0
2003-08-08,2003-32,-220922.0
2003-08-15,2003-33,-219309.0
2003-08-22,2003-34,-216589.0
2003-08-29,2003-35,-216938.0
2003-09-05,2003-36,-214050.0
2003-09-12,2003-37,-216688.0
2003-09-19,2003-38,-215756.0
2003-09-26,2003-39,-218464.0
2003-10-03,2003-40,-225668.0
2003-10-10,2003-41,-223437.0
2003-10-17,2003-42,-226795.0
2003-10-24,2003-43,-238129.0
2003-10-31,2003-44,-241891.0
2003-11-07,2003-45,-238547.0
2003-11-14,2003-46,-238633.0
2003-11-21,2003-47,-239685.0
2003-11-28,2003-48,-238670.0
2003-12-05,2003-49,-237766.0
2003-12-12,2003-50,-236739.0
2003-12-19,2003-51,-236629.0
2003-12-26,2003-52,-235576.0
2004-01-02,2004-1,-233700.0
2004-01-09,2004-2,-228974.0
2004-01-16,2004-3,-225190.0
2004-01-23,2004-4,-223307.0
2004-01-30,2004-5,-223645.0
2004-02-06,2004-6,-222483.0
2004-02-13,2004-7,-223848.0
2004-02-20,2004-8,-223730.0
2004-02-27,2004-9,-221439.0
2004-03-05,2004-10,-218947.0
2004-03-12,2004-11,-217917.0
2004-03-19,2004-12,-220039.0
2004-03-26,2004-13,-218778.0
2004-04-02,2004-14,-219021.0
2004-04-09,2004-15,-222064.0
2004-04-16,2004-16,-223644.0
2004-04-23,2004-17,-225750.0
2004-04-30,2004-18,-234747.0
2004-05-07,2004-19,-238685.0
2004-05-14,2004-20,-250304.0
2004-05-21,2004-21,-252617.0
2004-05-28,2004-22,-249244.0
2004-06-04,2004-23,-251135.0
2004-06-11,2004-24,-245631.0
2004-06-18,2004-25,-245474.0
2004-06-25,2004-26,-245408.0
2004-07-02,2004-27,-242914.0
2004-07-09,2004-28,-239942.0
2004-07-16,2004-29,-238314.0
2004-07-23,2004-30,-242345.0
2004-07-30,2004-31,-241270.0
2004-08-06,2004-32,-241086.0
2004-08-13,2004-33,-240888.0
2004-08-20,2004-34,-243274.0
2004-08-27,2004-35,-247517.0
2004-09-03,2004-36,-247993.0
2004-09-10,2004-37,-245724.0
2004-09-17,2004-38,-246676.0
2004-09-24,2004-39,-247486.0
2004-10-01,2004-40,-248326.0
2004-10-08,2004-41,-247308.0
2004-10-15,2004-42,-246361.0
2004-10-22,2004-43,-248288.0
2004-10-29,2004-44,-248678.0
2004-11-05,2004-45,-247383.0
2004-11-12,2004-46,-246256.0
2004-11-19,2004-47,-246242.0
2004-11-26,2004-48,-245459.0
2004-12-03,2004-49,-245210.0
2004-12-10,2004-50,-245907.0
2004-12-17,2004-51,-243347.0
2004-12-24,2004-52,-239124.0
2004-12-31,2004-53,-234486.0
2005-01-07,2005-1,-240651.0
2005-01-14,2005-2,-233262.0
2005-01-21,2005-3,-229320.0
2005-01-28,2005-4,-229073.0
2005-02-04,2005-5,-225692.0
2005-02-11,2005-6,-226074.0
2005-02-18,2005-7,-223592.0
2005-02-25,2005-8,-222738.0
2005-03-04,2005-9,-218785.0
2005-03-11,2005-10,-221582.0
2005-03-18,2005-11,-228635.0
2005-03-25,2005-12,-230061.0
2005-04-01,2005-13,-229454.0
2005-04-08,2005-14,-226995.0
2005-04-15,2005-15,-229252.0
2005-04-22,2005-16,-232240.0
2005-04-29,2005-17,-234430.0
2005-05-06,2005-18,-228893.0
2005-05-13,2005-19,-229308.0
2005-05-20,2005-20,-230544.0
2005-05-27,2005-21,-230937.0
2005-06-03,2005-22,-223233.0
2005-06-10,2005-23,-225434.0
2005-06-17,2005-24,-224760.0
2005-06-24,2005-25,-223053.0
2005-07-01,2005-26,-219448.0
2005-07-08,2005-27,-221245.0
2005-07-15,2005-28,-217718.0
2005-07-22,2005-29,-216876.0
2005-07-29,2005-30,-217651.0
2005-08-05,2005-31,-216427.0
2005-08-12,2005-32,-219302.0
2005-08-19,2005-33,-225153.0
2005-08-26,2005-34,-226265.0
2005-09-02,2005-35,-221660.0
2005-09-09,2005-36,-221604.0
2005-09-16,2005-37,-220762.0
2005-09-23,2005-38,-219908.0
2005-09-30,2005-39,-219425.0
2005-10-07,2005-40,-221009.0
2005-10-14,2005-41,-221559.0
2005-10-21,2005-42,-221234.0
2005-10-28,2005-43,-220706.0
2005-11-04,2005-44,-218707.0
2005-11-11,2005-45,-218987.0
2005-11-18,2005-46,-216854.0
2005-11-25,2005-47,-217572.0
2005-12-02,2005-48,-216977.0
2005-12-09,2005-49,-217168.0
2005-12-16,2005-50,-218516.0
2005-12-23,2005-51,-217337.0
2005-12-30,2005-52,-216562.0
2006-01-06,2006-1,-216764.0
2006-01-13,2006-2,-216629.0
2006-01-20,2006-3,-216943.0
2006-01-27,2006-4,-216146.0
2006-02-03,2006-5,-215045.0
2006-02-10,2006-6,-214495.0
2006-02-17,2006-7,-213956.0
2006-02-24,2006-8,-212822.0
2006-03-03,2006-9,-210576.0
2006-03-10,2006-10,-216393.0
2006-03-17,2006-11,-215742.0
