Tarih,TP_AB_N23,TP_AB_N23
2000-01-07,2000-1,
2000-01-14,2000-2,
2000-01-21,2000-3,
2000-01-28,2000-4,
2000-02-04,2000-5,
2000-02-11,2000-6,
2000-02-18,2000-7,
2000-02-25,2000-8,
2000-03-03,2000-9,
2000-03-10,2000-10,
2000-03-17,2000-11,
2000-03-24,2000-12,
2000-03-31,2000-13,
2000-04-07,2000-14,
2000-04-14,2000-15,
2000-04-21,2000-16,
2000-04-28,2000-17,
2000-05-05,2000-18,
2000-05-12,2000-19,
2000-05-19,2000-20,
2000-05-26,2000-21,
2000-06-02,2000-22,
2000-06-09,2000-23,
2000-06-16,2000-24,
2000-06-23,2000-25,
2000-06-30,2000-26,
2000-07-07,2000-27,
2000-07-14,2000-28,
2000-07-21,2000-29,
2000-07-28,2000-30,
2000-08-04,2000-31,
2000-08-11,2000-32,
2000-08-18,2000-33,
2000-08-25,2000-34,
2000-09-01,2000-35,
2000-09-08,2000-36,
2000-09-15,2000-37,
2000-09-22,2000-38,
2000-09-29,2000-39,
2000-10-06,2000-40,
2000-10-13,2000-41,
2000-10-20,2000-42,
2000-10-27,2000-43,
2000-11-03,2000-44,
2000-11-10,2000-45,
2000-11-17,2000-46,
2000-11-24,2000-47,
2000-12-01,2000-48,
2000-12-08,2000-49,
2000-12-15,2000-50,
2000-12-22,2000-51,
2000-12-29,2000-52,
2001-01-05,2001-1,
2001-01-12,2001-2,
2001-01-19,2001-3,
2001-01-26,2001-4,
2001-02-02,2001-5,
2001-02-09,2001-6,
2001-02-16,2001-7,
2001-02-23,2001-8,
2001-03-02,2001-9,
2001-03-09,2001-10,
2001-03-16,2001-11,
2001-03-23,2001-12,
2001-03-30,2001-13,
2001-04-06,2001-14,
2001-04-13,2001-15,
2001-04-20,2001-16,
2001-04-27,2001-17,
2001-05-04,2001-18,
2001-05-11,2001-19,
2001-05-18,2001-20,
2001-05-25,2001-21,
2001-06-01,2001-22,
2001-06-08,2001-23,
2001-06-15,2001-24,
2001-06-22,2001-25,
2001-06-29,2001-26,
2001-07-06,2001-27,
2001-07-13,2001-28,
2001-07-20,2001-29,
2001-07-27,2001-30,
2001-08-03,2001-31,
2001-08-10,2001-32,
2001-08-17,2001-33,
2001-08-24,2001-34,
2001-08-31,2001-35,
2001-09-07,2001-36,
2001-09-14,2001-37,
2001-09-21,2001-38,
2001-09-28,2001-39,
2001-10-05,2001-40,
2001-10-12,2001-41,
2001-10-19,2001-42,
2001-10-26,2001-43,
2001-11-02,2001-44,
2001-11-09,2001-45,
2001-11-16,2001-46,
2001-11-23,2001-47,
2001-11-30,2001-48,
2001-12-07,2001-49,
2001-12-14,2001-50,
2001-12-21,2001-51,
2001-12-28,2001-52,
2002-01-04,2002-1,-79854.0
2002-01-11,2002-2,-77959.0
2002-01-18,2002-3,-106009.0
2002-01-25,2002-4,-115772.0
2002-02-01,2002-5,-170440.0
2002-02-08,2002-6,-156737.0
2002-02-15,2002-7,-148923.0
2002-02-22,2002-8,-152800.0
2002-03-01,2002-9,-165948.0
2002-03-08,2002-10,-164438.0
2002-03-15,2002-11,-168724.0
2002-03-22,2002-12,-176068.0
2002-03-29,2002-13,-164125.0
2002-04-05,2002-14,-217095.0
2002-04-12,2002-15,-190831.0
2002-04-19,2002-16,-163332.0
2002-04-26,2002-17,-132615.0
2002-05-03,2002-18,-115953.0
2002-05-10,2002-19,-108567.0
2002-05-17,2002-20,-136259.0
2002-05-24,2002-21,-165041.0
2002-05-31,2002-22,-117906.0
2002-06-07,2002-23,-165240.0
2002-06-14,2002-24,-121693.0
2002-06-21,2002-25,-91098.0
2002-06-28,2002-26,-86351.0
2002-07-05,2002-27,-101923.0
2002-07-12,2002-28,-97638.0
2002-07-19,2002-29,-96970.0
2002-07-26,2002-30,-154430.0
2002-08-02,2002-31,-131383.0
2002-08-09,2002-32,-152490.0
2002-08-16,2002-33,-88211.0
2002-08-23,2002-34,-91075.0
2002-08-30,2002-35,-167965.0
2002-09-06,2002-36,-153000.0
2002-09-13,2002-37,-141227.0
2002-09-20,2002-38,-100090.0
2002-09-27,2002-39,-126206.0
2002-10-04,2002-40,-129802.0
2002-10-11,2002-41,-119045.0
2002-10-18,2002-42,-106708.0
2002-10-25,2002-43,-98887.0
2002-11-01,2002-44,-102405.0
2002-11-08,2002-45,-99136.0
2002-11-15,2002-46,-84293.0
2002-11-22,2002-47,-172814.0
2002-11-29,2002-48,-141438.0
2002-12-06,2002-49,-138376.0
2002-12-13,2002-50,-182757.0
2002-12-20,2002-51,-214504.0
2002-12-27,2002-52,-220220.0
2003-01-03,2003-1,-169884.0
2003-01-10,2003-2,-165435.0
2003-01-17,2003-3,-158370.0
2003-01-24,2003-4,-162756.0
2003-01-31,2003-5,-84051.0
2003-02-07,2003-6,-85470.0
2003-02-14,2003-7,-85249.0
2003-02-21,2003-8,-110421.0
2003-02-28,2003-9,-101740.0
2003-03-07,2003-10,-79887.0
2003-03-14,2003-11,-80388.0
2003-03-21,2003-12,-58038.0
2003-03-28,2003-13,-49843.0
2003-04-04,2003-14,-56397.0
2003-04-11,2003-15,-60279.0
2003-04-18,2003-16,-80234.0
2003-04-25,2003-17,-102783.0
2003-05-02,2003-18,-55460.0
2003-05-09,2003-19,-53492.0
2003-05-16,2003-20,-61041.0
2003-05-23,2003-21,-84232.0
2003-05-30,2003-22,-81925.0
2003-06-06,2003-23,-67258.0
2003-06-13,2003-24,-62604.0
2003-06-20,2003-25,-53995.0
2003-06-27,2003-26,-59716.0
2003-07-04,2003-27,-162353.0
2003-07-11,2003-28,-108462.0
2003-07-18,2003-29,-102996.0
2003-07-25,2003-30,-101369.0
2003-08-01,2003-31,-67624.0
2003-08-08,2003-32,-53831.0
2003-08-15,2003-33,-25799.0
2003-08-22,2003-34,-62985.0
2003-08-29,2003-35,-35157.0
2003-09-05,2003-36,-44764.0
2003-09-12,2003-37,-36027.0
2003-09-19,2003-38,-75433.0
2003-09-26,2003-39,-140185.0
2003-10-03,2003-40,-26833.0
2003-10-10,2003-41,-32719.0
2003-10-17,2003-42,-87963.0
2003-10-24,2003-43,-120550.0
2003-10-31,2003-44,-110780.0
2003-11-07,2003-45,-20818.0
2003-11-14,2003-46,-31532.0
2003-11-21,2003-47,-24634.0
2003-11-28,2003-48,-33494.0
2003-12-05,2003-49,-38037.0
2003-12-12,2003-50,-39375.0
2003-12-19,2003-51,-49327.0
2003-12-26,2003-52,-79708.0
2004-01-02,2004-1,-28033.0
2004-01-09,2004-2,-53538.0
2004-01-16,2004-3,-60114.0
2004-01-23,2004-4,-65402.0
2004-01-30,2004-5,-50877.0
2004-02-06,2004-6,-30669.0
2004-02-13,2004-7,-25860.0
2004-02-20,2004-8,-88793.0
2004-02-27,2004-9,-71048.0
2004-03-05,2004-10,-44953.0
2004-03-12,2004-11,-33083.0
2004-03-19,2004-12,-171483.0
2004-03-26,2004-13,-33435.0
2004-04-02,2004-14,-44327.0
2004-04-09,2004-15,-43344.0
2004-04-16,2004-16,-43792.0
2004-04-23,2004-17,-64037.0
2004-04-30,2004-18,-34210.0
2004-05-07,2004-19,-29929.0
2004-05-14,2004-20,-24925.0
2004-05-21,2004-21,-67716.0
2004-05-28,2004-22,-143098.0
2004-06-04,2004-23,-35492.0
2004-06-11,2004-24,-45783.0
2004-06-18,2004-25,-168409.0
2004-06-25,2004-26,-132283.0
2004-07-02,2004-27,-31432.0
2004-07-09,2004-28,-43587.0
2004-07-16,2004-29,-39262.0
2004-07-23,2004-30,-67872.0
2004-07-30,2004-31,-140521.0
2004-08-06,2004-32,-48854.0
2004-08-13,2004-33,-49637.0
2004-08-20,2004-34,-103683.0
2004-08-27,2004-35,-116887.0
2004-09-03,2004-36,-56117.0
2004-09-10,2004-37,-34810.0
2004-09-17,2004-38,-26544.0
2004-09-24,2004-39,-68990.0
2004-10-01,2004-40,-60485.0
2004-10-08,2004-41,-34077.0
2004-10-15,2004-42,-32717.0
2004-10-22,2004-43,-178999.0
2004-10-29,2004-44,-37557.0
2004-11-05,2004-45,-30092.0
2004-11-12,2004-46,-45610.0
2004-11-19,2004-47,-140327.0
2004-11-26,2004-48,-242198.0
2004-12-03,2004-49,-65111.0
2004-12-10,2004-50,-83910.0
2004-12-17,2004-51,-65215.0
2004-12-24,2004-52,-201542.0
2004-12-31,2004-53,-24372.0
2005-01-07,2005-1,-23003.0
2005-01-14,2005-2,-23262.0
2005-01-21,2005-3,-20654.0
2005-01-28,2005-4,-63502.0
2005-02-04,2005-5,-36614.0
2005-02-11,2005-6,-49214.0
2005-02-18,2005-7,-220137.0
2005-02-25,2005-8,-214629.0
2005-03-04,2005-9,-74115.0
2005-03-11,2005-10,-39650.0
2005-03-18,2005-11,-36102.0
2005-03-25,2005-12,-50612.0
2005-04-01,2005-13,-91172.0
2005-04-08,2005-14,-95971.0
2005-04-15,2005-15,-100980.0
2005-04-22,2005-16,-154049.0
2005-04-29,2005-17,-124461.0
2005-05-06,2005-18,-64862.0
2005-05-13,2005-19,-42081.0
2005-05-20,2005-20,-53580.0
2005-05-27,2005-21,-144689.0
2005-06-03,2005-22,-56224.0
2005-06-10,2005-23,-52269.0
2005-06-17,2005-24,-73866.0
2005-06-24,2005-25,-58056.0
2005-07-01,2005-26,-53097.0
2005-07-08,2005-27,-69688.0
2005-07-15,2005-28,-58754.0
2005-07-22,2005-29,-90750.0
2005-07-29,2005-30,-104544.0
2005-08-05,2005-31,-55692.0
2005-08-12,2005-32,-66238.0
2005-08-19,2005-33,-54566.0
2005-08-26,2005-34,-107375.0
2005-09-02,2005-35,-68727.0
2005-09-09,2005-36,-65632.0
2005-09-16,2005-37,-127285.0
2005-09-23,2005-38,-126959.0
2005-09-30,2005-39,-76616.0
2005-10-07,2005-40,-93796.0
2005-10-14,2005-41,-80222.0
2005-10-21,2005-42,-163723.0
2005-10-28,2005-43,-159842.0
2005-11-04,2005-44,-96864.0
2005-11-11,2005-45,-78513.0
2005-11-18,2005-46,-88370.0
2005-11-25,2005-47,-136041.0
2005-12-02,2005-48,-76689.0
2005-12-09,2005-49,-51390.0
2005-12-16,2005-50,-62901.0
2005-12-23,2005-51,-54272.0
2005-12-30,2005-52,-90565.0
2006-01-06,2006-1,-61503.0
2006-01-13,2006-2,-71445.0
2006-01-20,2006-3,-61024.0
2006-01-27,2006-4,-95358.0
2006-02-03,2006-5,-87048.0
