Tarih,TP_AB_N101,TP_AB_N101
2000-01-07,2000-1,
2000-01-14,2000-2,
2000-01-21,2000-3,
2000-01-28,2000-4,
2000-02-04,2000-5,
2000-02-11,2000-6,
2000-02-18,2000-7,
2000-02-25,2000-8,
2000-03-03,2000-9,
2000-03-10,2000-10,
2000-03-17,2000-11,
2000-03-24,2000-12,
2000-03-31,2000-13,
2000-04-07,2000-14,
2000-04-14,2000-15,
2000-04-21,2000-16,
2000-04-28,2000-17,
2000-05-05,2000-18,
2000-05-12,2000-19,
2000-05-19,2000-20,
2000-05-26,2000-21,
2000-06-02,2000-22,
2000-06-09,2000-23,
2000-06-16,2000-24,
2000-06-23,2000-25,
2000-06-30,2000-26,
2000-07-07,2000-27,
2000-07-14,2000-28,
2000-07-21,2000-29,
2000-07-28,2000-30,
2000-08-04,2000-31,
2000-08-11,2000-32,
2000-08-18,2000-33,
2000-08-25,2000-34,
2000-09-01,2000-35,
2000-09-08,2000-36,
2000-09-15,2000-37,
2000-09-22,2000-38,
2000-09-29,2000-39,
2000-10-06,2000-40,
2000-10-13,2000-41,
2000-10-20,2000-42,
2000-10-27,2000-43,
2000-11-03,2000-44,
2000-11-10,2000-45,
2000-11-17,2000-46,
2000-11-24,2000-47,
2000-12-01,2000-48,
2000-12-08,2000-49,
2000-12-15,2000-50,
2000-12-22,2000-51,
2000-12-29,2000-52,
2001-01-05,2001-1,
2001-01-12,2001-2,
2001-01-19,2001-3,
2001-01-26,2001-4,
2001-02-02,2001-5,
2001-02-09,2001-6,
2001-02-16,2001-7,
2001-02-23,2001-8,
2001-03-02,2001-9,
2001-03-09,2001-10,
2001-03-16,2001-11,
2001-03-23,2001-12,
2001-03-30,2001-13,
2001-04-06,2001-14,
2001-04-13,2001-15,
2001-04-20,2001-16,
2001-04-27,2001-17,
2001-05-04,2001-18,
2001-05-11,2001-19,
2001-05-18,2001-20,
2001-05-25,2001-21,
2001-06-01,2001-22,
2001-06-08,2001-23,
2001-06-15,2001-24,
2001-06-22,2001-25,
2001-06-29,2001-26,
2001-07-06,2001-27,
2001-07-13,2001-28,
2001-07-20,2001-29,
2001-07-27,2001-30,
2001-08-03,2001-31,
2001-08-10,2001-32,
2001-08-17,2001-33,
2001-08-24,2001-34,
2001-08-31,2001-35,
2001-09-07,2001-36,
2001-09-14,2001-37,
2001-09-21,2001-38,
2001-09-28,2001-39,
2001-10-05,2001-40,
2001-10-12,2001-41,
2001-10-19,2001-42,
2001-10-26,2001-43,
2001-11-02,2001-44,
2001-11-09,2001-45,
2001-11-16,2001-46,
2001-11-23,2001-47,
2001-11-30,2001-48,
2001-12-07,2001-49,
2001-12-14,2001-50,
2001-12-21,2001-51,
2001-12-28,2001-52,
2002-01-04,2002-1,
2002-01-11,2002-2,
2002-01-18,2002-3,
2002-01-25,2002-4,
2002-02-01,2002-5,
2002-02-08,2002-6,
2002-02-15,2002-7,
2002-02-22,2002-8,
2002-03-01,2002-9,
2002-03-08,2002-10,
2002-03-15,2002-11,
2002-03-22,2002-12,
2002-03-29,2002-13,
2002-04-05,2002-14,
2002-04-12,2002-15,
2002-04-19,2002-16,
2002-04-26,2002-17,
2002-05-03,2002-18,
2002-05-10,2002-19,
2002-05-17,2002-20,
2002-05-24,2002-21,
2002-05-31,2002-22,-11513563.6
2002-06-07,2002-23,-11663958.8
2002-06-14,2002-24,-12570294.2
2002-06-21,2002-25,-11870093.2
2002-06-28,2002-26,-12610289.0
2002-07-05,2002-27,-12668204.3
2002-07-12,2002-28,-13002688.5
2002-07-19,2002-29,-13133540.4
2002-07-26,2002-30,-13375395.7
2002-08-02,2002-31,-13162162.0
2002-08-09,2002-32,-12676970.4
2002-08-16,2002-33,-12926923.8
2002-08-23,2002-34,-12756045.6
2002-08-30,2002-35,-12810897.3
2002-09-06,2002-36,-12869168.6
2002-09-13,2002-37,-13012681.6
2002-09-20,2002-38,-13048389.2
2002-09-27,2002-39,-12941600.7
2002-10-04,2002-40,-12853431.8
2002-10-11,2002-41,-12904233.7
2002-10-18,2002-42,-12857394.9
2002-10-25,2002-43,-13004055.7
2002-11-01,2002-44,-13088244.5
2002-11-08,2002-45,-12899403.7
2002-11-15,2002-46,-12834317.8
2002-11-22,2002-47,-12455738.9
2002-11-29,2002-48,-12175933.2
2002-12-06,2002-49,-12016419.7
2002-12-13,2002-50,-12356794.9
2002-12-20,2002-51,-13004166.5
2002-12-27,2002-52,-13134767.3
2003-01-03,2003-1,-13324953.7
2003-01-10,2003-2,-13518975.7
2003-01-17,2003-3,-13436689.1
2003-01-24,2003-4,-13544336.5
2003-01-31,2003-5,-13430851.2
2003-02-07,2003-6,-13320899.1
2003-02-14,2003-7,-13270287.4
2003-02-21,2003-8,-13256922.0
2003-02-28,2003-9,-13101757.8
2003-03-07,2003-10,-13157941.2
2003-03-14,2003-11,-13309407.2
2003-03-21,2003-12,-13742257.4
2003-03-28,2003-13,-13855647.4
2003-04-04,2003-14,-13373042.0
2003-04-11,2003-15,-13232965.8
2003-04-18,2003-16,-12922018.7
2003-04-25,2003-17,-12873336.2
2003-05-02,2003-18,-12619103.2
2003-05-09,2003-19,-12421324.1
2003-05-16,2003-20,-12169034.6
2003-05-23,2003-21,-12156468.0
2003-05-30,2003-22,-11860707.2
2003-06-06,2003-23,-11874303.5
2003-06-13,2003-24,-11721632.0
2003-06-20,2003-25,-11734709.0
2003-06-27,2003-26,-11730289.0
2003-07-04,2003-27,-11272266.0
2003-07-11,2003-28,-11301469.0
2003-07-18,2003-29,-11030424.0
2003-07-25,2003-30,-11463653.0
2003-08-01,2003-31,-11328550.0
2003-08-08,2003-32,-11223900.0
2003-08-15,2003-33,-10710534.0
2003-08-22,2003-34,-10577709.0
2003-08-29,2003-35,-10594766.0
2003-09-05,2003-36,-10453750.0
2003-09-12,2003-37,-10582585.0
2003-09-19,2003-38,-10537045.0
2003-09-26,2003-39,-10508307.0
2003-10-03,2003-40,-10854838.0
2003-10-10,2003-41,-10692660.0
2003-10-17,2003-42,-10696834.0
2003-10-24,2003-43,-11231428.0
2003-10-31,2003-44,-11404175.0
2003-11-07,2003-45,-11022234.0
2003-11-14,2003-46,-11026205.0
2003-11-21,2003-47,-10660255.0
2003-11-28,2003-48,-10615106.0
2003-12-05,2003-49,-10574886.0
2003-12-12,2003-50,-10529197.0
2003-12-19,2003-51,-10524327.0
2003-12-26,2003-52,-10477499.0
2004-01-02,2004-1,-10221027.0
2004-01-09,2004-2,-9957836.0
2004-01-16,2004-3,-9637116.0
2004-01-23,2004-4,-9556520.0
2004-01-30,2004-5,-9570982.0
2004-02-06,2004-6,-9257190.0
2004-02-13,2004-7,-9313975.0
2004-02-20,2004-8,-8922074.0
2004-02-27,2004-9,-8830705.0
2004-03-05,2004-10,-8286728.0
2004-03-12,2004-11,-8247746.0
2004-03-19,2004-12,-8328035.0
2004-03-26,2004-13,-8118336.0
2004-04-02,2004-14,-8127371.0
2004-04-09,2004-15,-8185496.0
2004-04-16,2004-16,-8088646.0
2004-04-23,2004-17,-8164810.0
2004-04-30,2004-18,-8432275.0
2004-05-07,2004-19,-8349296.0
2004-05-14,2004-20,-8755748.0
2004-05-21,2004-21,-8399731.0
2004-05-28,2004-22,-8287568.0
2004-06-04,2004-23,-7840451.0
2004-06-11,2004-24,-7668621.0
2004-06-18,2004-25,-7663702.0
2004-06-25,2004-26,-7540545.0
2004-07-02,2004-27,-7403967.0
2004-07-09,2004-28,-7254142.0
2004-07-16,2004-29,-7039657.0
2004-07-23,2004-30,-7158735.0
2004-07-30,2004-31,-7126980.0
2004-08-06,2004-32,-6835374.0
2004-08-13,2004-33,-6829780.0
2004-08-20,2004-34,-6476634.0
2004-08-27,2004-35,-6589591.0
2004-09-03,2004-36,-6098656.0
2004-09-10,2004-37,-6042856.0
2004-09-17,2004-38,-6066282.0
2004-09-24,2004-39,-6086203.0
2004-10-01,2004-40,-5923001.0
2004-10-08,2004-41,-5837704.0
2004-10-15,2004-42,-5644496.0
2004-10-22,2004-43,-5688649.0
2004-10-29,2004-44,-5697585.0
2004-11-05,2004-45,-5374274.0
2004-11-12,2004-46,-5349776.0
2004-11-19,2004-47,-4923553.0
2004-11-26,2004-48,-4907906.0
2004-12-03,2004-49,-4404979.0
2004-12-10,2004-50,-4417502.0
2004-12-17,2004-51,-4371503.0
2004-12-24,2004-52,-4295645.0
2004-12-31,2004-53,-4038724.0
2005-01-07,2005-1,-4144920.0
2005-01-14,2005-2,-3798314.0
2005-01-21,2005-3,-3734125.0
2005-01-28,2005-4,-3730101.0
2005-02-04,2005-5,-3619360.0
2005-02-11,2005-6,-3412921.0
2005-02-18,2005-7,-2988714.0
2005-02-25,2005-8,-2977305.0
2005-03-04,2005-9,-2480170.0
2005-03-11,2005-10,-2511871.0
2005-03-18,2005-11,-2591823.0
2005-03-25,2005-12,-2607991.0
2005-04-01,2005-13,-2601117.0
2005-04-08,2005-14,-2517218.0
2005-04-15,2005-15,-2383269.0
2005-04-22,2005-16,-2414325.0
2005-04-29,2005-17,-2437092.0
2005-05-06,2005-18,-2164314.0
2005-05-13,2005-19,-2168244.0
2005-05-20,2005-20,-1781163.0
2005-05-27,2005-21,-1784200.0
2005-06-03,2005-22,-1271353.0
2005-06-10,2005-23,-1283889.0
2005-06-17,2005-24,-1280051.0
2005-06-24,2005-25,-1270329.0
2005-07-01,2005-26,-1249798.0
2005-07-08,2005-27,-1205433.0
2005-07-15,2005-28,-1035237.0
2005-07-22,2005-29,-1031232.0
2005-07-29,2005-30,-1034916.0
2005-08-05,2005-31,-879008.0
2005-08-12,2005-32,-890685.0
2005-08-19,2005-33,-914449.0
2005-08-26,2005-34,-918965.0
2005-09-02,2005-35,-450132.0
2005-09-09,2005-36,-450018.0
2005-09-16,2005-37,-448307.0
2005-09-23,2005-38,-446574.0
2005-09-30,2005-39,-445593.0
2005-10-07,2005-40,-448809.0
2005-10-14,2005-41,-449927.0
2005-10-21,2005-42,-449265.0
2005-10-28,2005-43,-448193.0
2005-11-04,2005-44,-444134.0
2005-11-11,2005-45,-444704.0
2005-11-18,2005-46,-440371.0
2005-11-25,2005-47,-441830.0
2005-12-02,2005-48,0.0
2005-12-09,2005-49,0.0
2005-12-16,2005-50,0.0
2005-12-23,2005-51,0.0
2005-12-30,2005-52,0.0
2006-01-06,2006-1,0.0
2006-01-13,2006-2,0.0
2006-01-20,2006-3,0.0
