Tarih,TP_IYABGS4S_S07_A
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,22.96957
2007-02-01,29.67431
2007-03-01,28.28292
2007-04-01,30.00012
2007-05-01,23.74519
2007-06-01,24.38913
2007-07-01,29.26071
2007-08-01,30.51407
2007-09-01,24.32453
2007-10-01,20.36394
2007-11-01,17.4791
2007-12-01,15.93786
2008-01-01,21.50306
2008-02-01,27.44123
2008-03-01,20.48029
2008-04-01,22.73805
2008-05-01,20.24304
2008-06-01,21.15593
2008-07-01,19.1131
2008-08-01,13.8556
2008-09-01,11.07702
2008-10-01,6.39138
2008-11-01,3.30869
2008-12-01,2.84854
2009-01-01,3.67971
2009-02-01,3.49343
2009-03-01,4.62162
2009-04-01,10.25388
2009-05-01,8.70955
2009-06-01,5.50544
2009-07-01,8.32355
2009-08-01,7.87428
2009-09-01,8.50724
2009-10-01,7.18781
2009-11-01,4.53118
2009-12-01,5.71664
2010-01-01,10.5487
2010-02-01,13.57825
2010-03-01,14.3171
2010-04-01,25.27753
2010-05-01,20.32706
2010-06-01,29.26243
2010-07-01,18.81834
2010-08-01,28.26384
2010-09-01,31.96572
2010-10-01,17.65595
2010-11-01,21.10041
2010-12-01,15.69101
2011-01-01,23.48457
2011-02-01,24.05131
2011-03-01,30.42161
2011-04-01,31.97801
2011-05-01,24.39585
2011-06-01,22.08098
2011-07-01,24.32058
2011-08-01,17.03917
2011-09-01,23.55122
2011-10-01,21.12959
2011-11-01,21.94012
2011-12-01,21.87491
2012-01-01,17.95093
2012-02-01,19.62157
2012-03-01,19.57855
2012-04-01,21.96761
2012-05-01,20.38934
2012-06-01,15.89093
2012-07-01,14.07895
2012-08-01,12.16465
2012-09-01,15.21829
2012-10-01,15.81482
2012-11-01,13.78764
2012-12-01,10.82227
2013-01-01,11.74378
2013-02-01,22.17734
2013-03-01,21.38593
2013-04-01,20.9127
2013-05-01,22.44096
2013-06-01,23.57269
2013-07-01,17.49465
2013-08-01,16.49284
2013-09-01,15.96814
2013-10-01,15.54766
2013-11-01,11.84434
2013-12-01,13.71833
2014-01-01,12.14224
2014-02-01,18.70235
2014-03-01,14.32075
2014-04-01,18.71772
2014-05-01,21.37221
2014-06-01,24.6571
2014-07-01,23.44845
2014-08-01,13.72251
2014-09-01,17.40293
