Tarih,TP_IN_RH2_EV_KOP_B
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,33237.0
2010-02-01,12477.2
2010-03-01,17686.0
2010-04-01,50469.0
2010-05-01,11819.0
2010-06-01,6699.0
2010-07-01,34233.0
2010-08-01,17157.0
2010-09-01,14670.0
2010-10-01,22724.0
2010-11-01,11444.0
2010-12-01,84185.0
2011-01-01,4414.0
2011-02-01,30111.0
2011-03-01,9230.0
2011-04-01,2193.0
2011-05-01,7314.0
2011-06-01,4146.0
2011-07-01,4460.0
2011-08-01,6438.0
2011-09-01,9205.7
2011-10-01,19837.0
2011-11-01,6078.0
2011-12-01,11015.0
2012-01-01,150.0
2012-02-01,262.0
2012-03-01,6024.0
2012-04-01,7993.9
2012-05-01,497.0
2012-06-01,2170.0
2012-07-01,17204.6
2012-08-01,20187.5
2012-09-01,10610.0
2012-10-01,3971.0
2012-11-01,24875.0
2012-12-01,22307.0
2013-01-01,8343.0
2013-02-01,673.0
2013-03-01,70681.0
2013-04-01,1983.0
2013-05-01,11600.3
2013-06-01,1363.0
2013-07-01,6736.0
2013-08-01,603.0
2013-09-01,14066.0
2013-10-01,8141.0
2013-11-01,3886.0
2013-12-01,35235.4
2014-01-01,244.0
2014-02-01,615.0
2014-03-01,35714.0
2014-04-01,639.0
2014-05-01,14274.0
2014-06-01,33588.0
2014-07-01,40.0
2014-08-01,12358.0
2014-09-01,11172.0
2014-10-01,14621.0
2014-11-01,7113.0
2014-12-01,34140.0
2015-01-01,12524.0
2015-02-01,60.0
2015-03-01,
2015-04-01,38386.0
2015-05-01,17247.0
2015-06-01,23195.0
2015-07-01,811.0
2015-08-01,47297.2
2015-09-01,6421.1
2015-10-01,969.0
