Tarih,TP_TSANAYMT2021_Y7
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,44.7125240881
2010-02-01,46.3681743662
2010-03-01,47.3894603654
2010-04-01,48.0328848606
2010-05-01,49.9384183831
2010-06-01,50.21282667
2010-07-01,50.8374815987
2010-08-01,50.7848894086
2010-09-01,51.6725481364
2010-10-01,51.6920052483
2010-11-01,54.2386054544
2010-12-01,55.980645789
2011-01-01,59.048283594
2011-02-01,57.864447795
2011-03-01,56.62698646
2011-04-01,57.0208185991
2011-05-01,57.7684437618
2011-06-01,57.8129558485
2011-07-01,60.0329664649
2011-08-01,61.8293637626
2011-09-01,58.309408739
2011-10-01,60.7396534231
2011-11-01,60.3171523519
2011-12-01,61.4522399284
2012-01-01,59.971583393
2012-02-01,57.3872368991
2012-03-01,59.7250613816
2012-04-01,62.1868442648
2012-05-01,62.0383219448
2012-06-01,62.1101341085
2012-07-01,62.7057055266
2012-08-01,62.5690217343
2012-09-01,63.3975062238
2012-10-01,64.9558966256
2012-11-01,62.795763496
2012-12-01,63.8113891917
2013-01-01,65.2201504302
2013-02-01,66.296238528
2013-03-01,66.3552288372
2013-04-01,67.2040616487
2013-05-01,67.4976372211
2013-06-01,68.4717904905
2013-07-01,68.9107625136
2013-08-01,67.1358208907
2013-09-01,71.3577171233
2013-10-01,71.0923612916
2013-11-01,70.9382234719
2013-12-01,70.4686796889
2014-01-01,74.9231360851
2014-02-01,73.9484004567
2014-03-01,72.8110798898
2014-04-01,71.0335871818
2014-05-01,70.411334185
2014-06-01,71.2038511455
2014-07-01,72.9187708137
2014-08-01,70.3110011287
2014-09-01,72.6238269864
2014-10-01,72.3750698538
2014-11-01,72.6532292166
