Tarih,TP_TSANAYMT2021_Y6
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,49.7033289179
2010-02-01,51.2077474197
2010-03-01,51.2643849695
2010-04-01,52.2854518175
2010-05-01,53.2711951595
2010-06-01,53.6276480606
2010-07-01,54.2493841957
2010-08-01,55.1023412057
2010-09-01,55.4964098
2010-10-01,55.7553015048
2010-11-01,57.2393020669
2010-12-01,57.8206126594
2011-01-01,59.4252645341
2011-02-01,58.6673571255
2011-03-01,58.3955765488
2011-04-01,58.2657727016
2011-05-01,58.1225116639
2011-06-01,60.4016975874
2011-07-01,61.0466442213
2011-08-01,62.456217027
2011-09-01,58.8987741391
2011-10-01,62.6574098666
2011-11-01,61.5672259962
2011-12-01,60.8106780268
2012-01-01,61.6965951656
2012-02-01,61.6618897744
2012-03-01,62.8786114247
2012-04-01,63.0942856022
2012-05-01,63.2463812009
2012-06-01,62.5314462705
2012-07-01,63.4475248057
2012-08-01,62.8335078569
2012-09-01,64.2030066789
2012-10-01,63.3879331766
2012-11-01,63.5472604564
2012-12-01,64.8073171288
2013-01-01,64.1477279108
2013-02-01,65.8047066277
2013-03-01,65.9418841526
2013-04-01,66.2974411946
2013-05-01,66.6553657738
2013-06-01,68.0422459062
2013-07-01,67.384458977
2013-08-01,65.301207606
2013-09-01,69.1886029822
2013-10-01,68.4833997644
2013-11-01,68.6858810591
2013-12-01,69.2136117249
2014-01-01,70.4991780332
2014-02-01,69.6314347523
2014-03-01,70.3740682535
2014-04-01,70.2517822959
2014-05-01,68.7866546937
2014-06-01,70.4476591142
2014-07-01,70.5411006946
2014-08-01,68.7389296685
2014-09-01,71.5750855235
2014-10-01,71.1514782869
2014-11-01,71.7931448385
