Tarih,TP_TSANAYMT2021_Y8
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,41.3088543639
2010-02-01,41.4334663611
2010-03-01,41.7994705453
2010-04-01,42.648475557
2010-05-01,44.8639403929
2010-06-01,44.9144275513
2010-07-01,43.8848511964
2010-08-01,47.3368322955
2010-09-01,47.481178945
2010-10-01,49.0549866924
2010-11-01,50.0512141285
2010-12-01,52.1716714786
2011-01-01,53.9992390511
2011-02-01,52.938593546
2011-03-01,53.7293027087
2011-04-01,54.2341253913
2011-05-01,55.931954444
2011-06-01,54.167984671
2011-07-01,57.8604467372
2011-08-01,59.4037699747
2011-09-01,54.9606740963
2011-10-01,57.705065423
2011-11-01,57.731388685
2011-12-01,57.3265933903
2012-01-01,55.8794682771
2012-02-01,54.8163812549
2012-03-01,55.7718637495
2012-04-01,57.0092666162
2012-05-01,56.5427915239
2012-06-01,55.0647567123
2012-07-01,55.9387012678
2012-08-01,53.4068200044
2012-09-01,57.2657092037
2012-10-01,56.5102527248
2012-11-01,56.547976142
2012-12-01,54.78950391
2013-01-01,57.8096264615
2013-02-01,58.9598008975
2013-03-01,59.3414050245
2013-04-01,58.995431241
2013-05-01,58.2975582158
2013-06-01,61.2888769198
2013-07-01,61.3859285517
2013-08-01,60.524910749
2013-09-01,63.7660345566
2013-10-01,62.3609140164
2013-11-01,63.6900009495
2013-12-01,61.9813907199
2014-01-01,64.6000417025
2014-02-01,64.3796577416
2014-03-01,65.0703955831
2014-04-01,64.3902803988
2014-05-01,64.1176388312
2014-06-01,65.9170420608
2014-07-01,70.0159929422
2014-08-01,62.7241680712
2014-09-01,65.2407814619
2014-10-01,65.8053617598
2014-11-01,66.2690060734
