Tarih,TP_TSANAYMT2021_Y9
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,27.9966036047
2010-02-01,29.2132167254
2010-03-01,37.2890246587
2010-04-01,29.3278731435
2010-05-01,31.4852000762
2010-06-01,27.714035133
2010-07-01,31.8455566869
2010-08-01,30.5523346312
2010-09-01,29.2425345558
2010-10-01,30.4620677379
2010-11-01,33.5585502202
2010-12-01,31.7224593444
2011-01-01,35.1901607867
2011-02-01,33.3236609494
2011-03-01,34.9112861095
2011-04-01,31.0093446215
2011-05-01,31.9623739911
2011-06-01,44.2819456
2011-07-01,33.1898290392
2011-08-01,38.5491622142
2011-09-01,38.8905100078
2011-10-01,45.8684217606
2011-11-01,39.104240231
2011-12-01,41.3694228946
2012-01-01,38.0247349783
2012-02-01,36.5277908572
2012-03-01,42.1552583002
2012-04-01,42.7956175859
2012-05-01,45.7086143515
2012-06-01,43.6665576588
2012-07-01,39.5588601319
2012-08-01,43.9469877798
2012-09-01,39.8953830204
2012-10-01,42.3694737467
2012-11-01,38.3049286025
2012-12-01,43.772570519
2013-01-01,35.8423851475
2013-02-01,42.7984196841
2013-03-01,35.0857867931
2013-04-01,39.8814253712
2013-05-01,38.0629872634
2013-06-01,45.7649637481
2013-07-01,45.1202786593
2013-08-01,42.2682385375
2013-09-01,45.4935404772
2013-10-01,43.7115593719
2013-11-01,46.9904279692
2013-12-01,43.4045572628
2014-01-01,46.146448624
2014-02-01,47.6418669722
2014-03-01,47.1361389093
2014-04-01,47.8498794649
2014-05-01,46.1262305782
2014-06-01,50.3021908212
2014-07-01,56.2063468331
2014-08-01,47.9602866478
2014-09-01,61.1976802258
2014-10-01,51.4278893586
2014-11-01,53.1446368948
