Tarih,TP_KB_GID157
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,2824634.0
2009-02-01,8724788.0
2009-03-01,3458746.0
2009-04-01,2316631.0
2009-05-01,4287075.0
2009-06-01,630598.0
2009-07-01,4163146.0
2009-08-01,7551387.0
2009-09-01,3924595.0
2009-10-01,4448017.0
2009-11-01,1648438.0
2009-12-01,454100.0
2010-01-01,5228932.0
2010-02-01,3569409.0
2010-03-01,3643486.0
2010-04-01,6429848.0
2010-05-01,1459906.0
2010-06-01,3008454.0
2010-07-01,3539841.0
2010-08-01,2767864.0
2010-09-01,2983074.0
2010-10-01,1964308.0
2010-11-01,4648477.0
2010-12-01,1489882.0
2011-01-01,2884636.0
2011-02-01,5313357.0
2011-03-01,2893150.0
2011-04-01,2656118.0
2011-05-01,3453746.0
2011-06-01,1236499.0
2011-07-01,2678004.0
2011-08-01,4982695.0
2011-09-01,2121575.0
2011-10-01,2412034.0
2011-11-01,3099797.0
2011-12-01,1075144.0
2012-01-01,4176729.0
2012-02-01,7737518.0
2012-03-01,2040617.0
2012-04-01,4225333.0
2012-05-01,1724382.0
2012-06-01,1649089.0
2012-07-01,3140713.0
2012-08-01,5415856.0
2012-09-01,2292319.0
2012-10-01,3321327.0
2012-11-01,3131872.0
2012-12-01,1562041.0
2013-01-01,4083337.0
2013-02-01,4200101.0
2013-03-01,3694269.0
2013-04-01,2571957.0
2013-05-01,2943284.0
2013-06-01,1443534.0
2013-07-01,5002120.0
2013-08-01,5806415.0
2013-09-01,3969065.0
2013-10-01,2053319.0
2013-11-01,1240135.0
2013-12-01,1727165.0
2014-01-01,3646978.0
2014-02-01,1824018.0
2014-03-01,3674411.0
2014-04-01,3007390.0
2014-05-01,6283008.0
2014-06-01,1440773.0
2014-07-01,3454850.0
2014-08-01,2109885.0
2014-09-01,2929915.0
2014-10-01,6361648.0
2014-11-01,2820860.0
