Tarih,TP_KB_GID050
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,116410.0
2006-02-01,99375.0
2006-03-01,96332.0
2006-04-01,119605.0
2006-05-01,164875.0
2006-06-01,118188.0
2006-07-01,108326.0
2006-08-01,100351.0
2006-09-01,170405.0
2006-10-01,153736.0
2006-11-01,100779.0
2006-12-01,100799.0
2007-01-01,133532.0
2007-02-01,86181.0
2007-03-01,90776.0
2007-04-01,96247.0
2007-05-01,161593.0
2007-06-01,124603.0
2007-07-01,107121.0
2007-08-01,143966.0
2007-09-01,180253.0
2007-10-01,132357.0
2007-11-01,102580.0
2007-12-01,277714.0
2008-01-01,108733.0
2008-02-01,130349.0
2008-03-01,104351.0
2008-04-01,108685.0
2008-05-01,185505.0
2008-06-01,128910.0
2008-07-01,111767.0
2008-08-01,108984.0
2008-09-01,222599.0
2008-10-01,109870.0
2008-11-01,238404.0
2008-12-01,0.0
2009-01-01,138688.0
2009-02-01,110048.0
2009-03-01,103569.0
2009-04-01,97151.0
2009-05-01,102797.0
2009-06-01,112175.0
2009-07-01,101224.0
2009-08-01,110486.0
2009-09-01,110738.0
2009-10-01,208564.0
2009-11-01,132665.0
2009-12-01,75051.0
2010-01-01,123101.0
2010-02-01,124556.0
2010-03-01,118295.0
2010-04-01,119778.0
2010-05-01,126948.0
2010-06-01,126159.0
2010-07-01,125211.0
2010-08-01,126861.0
2010-09-01,133626.0
2010-10-01,126033.0
2010-11-01,122240.0
2010-12-01,126566.0
2011-01-01,121018.0
2011-02-01,124568.0
2011-03-01,126827.0
2011-04-01,124484.0
2011-05-01,126443.0
2011-06-01,125759.0
2011-07-01,126326.0
2011-08-01,125753.0
2011-09-01,126764.0
2011-10-01,132287.0
2011-11-01,131282.0
2011-12-01,125896.0
2012-01-01,105351.0
2012-02-01,113957.0
2012-03-01,108158.0
2012-04-01,107858.0
2012-05-01,111666.0
2012-06-01,108750.0
2012-07-01,115495.0
2012-08-01,108659.0
2012-09-01,109015.0
2012-10-01,114503.0
2012-11-01,108707.0
2012-12-01,108945.0
2013-01-01,119132.0
2013-02-01,127060.0
2013-03-01,122580.0
2013-04-01,119946.0
2013-05-01,133552.0
2013-06-01,127263.0
2013-07-01,124038.0
2013-08-01,127852.0
2013-09-01,124910.0
2013-10-01,125498.0
2013-11-01,123887.0
2013-12-01,123445.0
2014-01-01,122904.0
2014-02-01,123453.0
2014-03-01,122091.0
2014-04-01,63418.0
2014-05-01,67381.0
