Tarih,TP_KB_GID076
2014-12-01,37791.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,142698.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,204930.0
2015-09-01,55225.0
2015-10-01,47882.0
2015-11-01,0.0
2015-12-01,77983.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,117778.0
2016-04-01,98893.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,117259.0
2016-10-01,221329.0
2016-11-01,50144.0
2016-12-01,98659.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,406486.0
2017-10-01,89565.0
2017-11-01,161665.0
2017-12-01,202601.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,158329.0
2018-06-01,257675.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,248154.0
2018-11-01,141022.0
2018-12-01,255811.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,190933.0
2019-09-01,0.0
2019-10-01,160122.0
2019-11-01,130138.0
2019-12-01,616312.0
2020-01-01,335464.0
2020-02-01,0.0
2020-03-01,201490.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,101277.0
2020-09-01,95493.0
2020-10-01,0.0
2020-11-01,205398.0
2020-12-01,533924.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0
2021-06-01,216295.0
2021-07-01,0.0
2021-08-01,20000.0
2021-09-01,446074.0
2021-10-01,265325.0
2021-11-01,0.0
2021-12-01,607508.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
2022-04-01,351813.0
2022-05-01,60956.0
2022-06-01,505881.0
2022-07-01,189769.0
2022-08-01,0.0
2022-09-01,505469.0
2022-10-01,0.0
2022-11-01,1454074.0
2022-12-01,788066.0
2023-01-01,0.0
2023-02-01,934835.98
2023-03-01,52900.0
2023-04-01,0.0
2023-05-01,0.0
2023-06-01,648593.46
2023-07-01,263969.14
2023-08-01,611358.66
2023-09-01,991519.46
2023-10-01,999868.3
2023-11-01,684394.97
2023-12-01,4290477.68
2024-01-01,0.0
2024-02-01,0.0
2024-03-01,0.0
2024-04-01,0.0
2024-05-01,0.0
2024-06-01,0.0
2024-07-01,3928647.65
2024-08-01,2871553.85
2024-09-01,3122876.25
2024-10-01,1328231.6
2024-11-01,1465666.37
2024-12-01,0.0
2025-01-01,0.0
2025-02-01,0.0
2025-03-01,0.0
2025-04-01,0.0
2025-05-01,0.0
2025-06-01,0.0
2025-07-01,2188797.59
2025-08-01,5572923.7
