Tarih,TP_KB_GID040
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,2911000.0
2007-02-01,2447001.0
2007-03-01,3125000.0
2007-04-01,2600300.0
2007-05-01,2499000.0
2007-06-01,2909000.0
2007-07-01,2809000.0
2007-08-01,3108000.0
2007-09-01,2450000.0
2007-10-01,3123032.0
2007-11-01,3400000.0
2007-12-01,1681999.0
2008-01-01,3341001.0
2008-02-01,2662995.0
2008-03-01,2870973.0
2008-04-01,3599998.0
2008-05-01,3368802.0
2008-06-01,1749952.0
2008-07-01,2500035.0
2008-08-01,1376348.0
2008-09-01,4784798.0
2008-10-01,2433883.0
2008-11-01,3044600.0
2008-12-01,3399998.0
2009-01-01,4250000.0
2009-02-01,4678195.0
2009-03-01,4250467.0
2009-04-01,4596826.0
2009-05-01,3340208.0
2009-06-01,4606367.0
2009-07-01,5101484.0
2009-08-01,4021827.0
2009-09-01,6409905.0
2009-10-01,3962011.0
2009-11-01,4804537.0
2009-12-01,2662900.0
2010-01-01,4773015.0
2010-02-01,4599333.0
2010-03-01,5407628.0
2010-04-01,4411224.0
2010-05-01,3461342.0
2010-06-01,5764562.0
2010-07-01,4160397.0
2010-08-01,4300365.0
2010-09-01,6234238.0
2010-10-01,3967379.0
2010-11-01,4450000.0
2010-12-01,3509740.0
2011-01-01,5464700.0
2011-02-01,4009069.0
2011-03-01,6360202.0
2011-04-01,4411564.0
2011-05-01,2849855.0
2011-06-01,4079504.0
2011-07-01,2864106.0
2011-08-01,5970809.0
2011-09-01,3924119.0
2011-10-01,3966383.0
2011-11-01,4853736.0
2011-12-01,4079404.0
2012-01-01,5369141.0
2012-02-01,6078486.0
2012-03-01,4763229.0
2012-04-01,5935374.0
2012-05-01,4935307.0
2012-06-01,7305365.0
2012-07-01,4350454.0
2012-08-01,6139844.0
2012-09-01,5289187.0
2012-10-01,6000781.0
2012-11-01,3443779.0
2012-12-01,4072588.0
2013-01-01,6738306.0
2013-02-01,7148145.0
2013-03-01,5253322.0
2013-04-01,6489908.0
2013-05-01,5049000.0
2013-06-01,5867415.0
2013-07-01,6049368.0
2013-08-01,6320196.0
2013-09-01,5952551.0
2013-10-01,7078337.0
2013-11-01,4958873.0
2013-12-01,4887636.0
2014-01-01,7846233.0
2014-02-01,6376021.0
