Tarih,TP_KB_GID082
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,1229.0
2011-06-01,4707.0
2011-07-01,16268.0
2011-08-01,25916.0
2011-09-01,3116.0
2011-10-01,5334.0
2011-11-01,5677.0
2011-12-01,8627.0
2012-01-01,0.0
2012-02-01,119.0
2012-03-01,1418.0
2012-04-01,412.0
2012-05-01,4357.0
2012-06-01,3535.0
2012-07-01,1557.0
2012-08-01,4063.0
2012-09-01,1456.0
2012-10-01,4515.0
2012-11-01,5678.0
2012-12-01,6260.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,116.0
2013-05-01,5351.0
2013-06-01,1596.0
2013-07-01,281.0
2013-08-01,356.0
2013-09-01,14105.0
2013-10-01,6770.0
2013-11-01,3553.0
2013-12-01,14031.0
2014-01-01,0.0
2014-02-01,5.0
2014-03-01,3698.0
2014-04-01,3151.0
2014-05-01,2587.0
2014-06-01,1625.0
2014-07-01,1761.0
2014-08-01,756.0
2014-09-01,1129.0
2014-10-01,3606.0
2014-11-01,4299.0
2014-12-01,8979.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,65.0
2015-05-01,4821.0
2015-06-01,1551.0
2015-07-01,834.0
2015-08-01,532.0
2015-09-01,550.0
2015-10-01,190.0
2015-11-01,2055.0
2015-12-01,1073.0
2016-01-01,0.0
2016-02-01,789.0
2016-03-01,3337.0
2016-04-01,1070.0
2016-05-01,1964.0
2016-06-01,2805.0
2016-07-01,1159.0
2016-08-01,604.0
2016-09-01,284.0
2016-10-01,6352.0
2016-11-01,30982.0
2016-12-01,89429.0
2017-01-01,0.0
2017-02-01,48374.0
2017-03-01,20753.0
2017-04-01,61358.0
2017-05-01,114145.0
2017-06-01,29106.0
2017-07-01,1681.0
2017-08-01,60930.0
2017-09-01,25.0
2017-10-01,61799.0
2017-11-01,222.0
2017-12-01,66541.0
2018-01-01,4751.0
2018-02-01,44586.0
2018-03-01,73007.0
2018-04-01,165329.0
2018-05-01,194684.0
2018-06-01,83453.0
2018-07-01,47403.0
2018-08-01,313.0
2018-09-01,155.0
2018-10-01,468530.0
2018-11-01,52428.0
2018-12-01,25165.0
2019-01-01,201990.0
2019-02-01,244701.0
2019-03-01,125954.0
2019-04-01,21675.0
2019-05-01,773.0
2019-06-01,0.0
2019-07-01,135.0
2019-08-01,0.0
2019-09-01,38252.0
2019-10-01,178220.0
2019-11-01,32269.0
2019-12-01,105535.0
2020-01-01,219.0
2020-02-01,0.0
2020-03-01,2504.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,4828.0
2020-07-01,2314.0
2020-08-01,147.0
2020-09-01,0.0
2020-10-01,2630.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,
2022-07-01,
2022-08-01,
2022-09-01,
2022-10-01,
2022-11-01,
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,
2023-06-01,
2023-07-01,
2023-08-01,
2023-09-01,
2023-10-01,
2023-11-01,
