Tarih,TP_KB_GID083
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,9.0
2008-06-01,1059.0
2008-07-01,24719.0
2008-08-01,25876.0
2008-09-01,38238.0
2008-10-01,19352.0
2008-11-01,12026.0
2008-12-01,98500.0
2009-01-01,0.0
2009-02-01,1267.0
2009-03-01,19676.0
2009-04-01,11237.0
2009-05-01,6713.0
2009-06-01,3756.0
2009-07-01,4256.0
2009-08-01,1597.0
2009-09-01,1288.0
2009-10-01,1366.0
2009-11-01,-4812.0
2009-12-01,122470.0
2010-01-01,25563.0
2010-02-01,18766.0
2010-03-01,8613.0
2010-04-01,5537.0
2010-05-01,6873.0
2010-06-01,5857.0
2010-07-01,6651.0
2010-08-01,6049.0
2010-09-01,4247.0
2010-10-01,5623.0
2010-11-01,4686.0
2010-12-01,81569.0
2011-01-01,35210.0
2011-02-01,69398.0
2011-03-01,37909.0
2011-04-01,19671.0
2011-05-01,16384.0
2011-06-01,28254.0
2011-07-01,19178.0
2011-08-01,16252.0
2011-09-01,13466.0
2011-10-01,15287.0
2011-11-01,6736.0
2011-12-01,53525.0
2012-01-01,11196.0
2012-02-01,36910.0
2012-03-01,22466.0
2012-04-01,32352.0
2012-05-01,33937.0
2012-06-01,21187.0
2012-07-01,30602.0
2012-08-01,26178.0
2012-09-01,19037.0
2012-10-01,10957.0
2012-11-01,6073.0
2012-12-01,121770.0
2013-01-01,1904.0
2013-02-01,18043.0
2013-03-01,17448.0
2013-04-01,29981.0
2013-05-01,6149.0
2013-06-01,20669.0
2013-07-01,48250.0
2013-08-01,12256.0
2013-09-01,24279.0
2013-10-01,17515.0
2013-11-01,23859.0
2013-12-01,105597.0
2014-01-01,1534.0
2014-02-01,17985.0
2014-03-01,25351.0
2014-04-01,23081.0
2014-05-01,27721.0
2014-06-01,15473.0
2014-07-01,24939.0
2014-08-01,19191.0
2014-09-01,32006.0
2014-10-01,7128.0
2014-11-01,12958.0
2014-12-01,115298.0
2015-01-01,5407.0
2015-02-01,19755.0
