Tarih,TP_KB_GID049
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,0.0
2006-03-01,51435.0
2006-04-01,2724.0
2006-05-01,677.0
2006-06-01,550.0
2006-07-01,200.0
2006-08-01,950.0
2006-09-01,160.0
2006-10-01,800.0
2006-11-01,735.0
2006-12-01,1620.0
2007-01-01,1375.0
2007-02-01,168.0
2007-03-01,51380.0
2007-04-01,720.0
2007-05-01,3425.0
2007-06-01,3390.0
2007-07-01,2806.0
2007-08-01,1600.0
2007-09-01,660.0
2007-10-01,680.0
2007-11-01,754.0
2007-12-01,2467.0
2008-01-01,380.0
2008-02-01,570.0
2008-03-01,150.0
2008-04-01,350.0
2008-05-01,49555.0
2008-06-01,400.0
2008-07-01,975.0
2008-08-01,4217.0
2008-09-01,1786.0
2008-10-01,575.0
2008-11-01,1414.0
2008-12-01,2092.0
2009-01-01,1200.0
2009-02-01,330.0
2009-03-01,54820.0
2009-04-01,1790.0
2009-05-01,700.0
2009-06-01,20.0
2009-07-01,56495.0
2009-08-01,990.0
2009-09-01,2600.0
2009-10-01,2311.0
2009-11-01,3997.0
2009-12-01,43818.0
2010-01-01,0.0
2010-02-01,655.0
2010-03-01,59430.0
2010-04-01,2476.0
2010-05-01,850.0
2010-06-01,9686.0
2010-07-01,64806.0
2010-08-01,0.0
2010-09-01,579.0
2010-10-01,482.0
2010-11-01,54.0
2010-12-01,11401.0
2011-01-01,0.0
2011-02-01,590.0
2011-03-01,61312.0
2011-04-01,400.0
2011-05-01,200.0
2011-06-01,536.0
2011-07-01,64189.0
2011-08-01,4921.0
2011-09-01,160.0
2011-10-01,2000.0
2011-11-01,200.0
2011-12-01,19080.0
2012-01-01,150.0
2012-02-01,1400.0
2012-03-01,74396.0
2012-04-01,0.0
2012-05-01,1870.0
2012-06-01,3000.0
2012-07-01,75196.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,14230.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,89883.0
2013-04-01,250.0
2013-05-01,5600.0
2013-06-01,1928.0
2013-07-01,88833.0
2013-08-01,1930.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,1640.0
2014-01-01,0.0
2014-02-01,2078.0
2014-03-01,142741.0
2014-04-01,0.0
2014-05-01,4200.0
2014-06-01,750.0
2014-07-01,139891.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,250.0
