Tarih,TP_KB_GID081
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,0.0
2008-02-01,100000.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,100000.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,50000.0
2008-10-01,0.0
2008-11-01,46875.0
2008-12-01,157484.0
2009-01-01,0.0
2009-02-01,60000.0
2009-03-01,60000.0
2009-04-01,0.0
2009-05-01,60000.0
2009-06-01,0.0
2009-07-01,60000.0
2009-08-01,0.0
2009-09-01,120000.0
2009-10-01,0.0
2009-11-01,34000.0
2009-12-01,250000.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,100000.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,100000.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,200000.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,9027.0
2012-02-01,40973.0
2012-03-01,0.0
2012-04-01,6848.0
2012-05-01,41831.0
2012-06-01,0.0
2012-07-01,9780.0
2012-08-01,21276.0
2012-09-01,29651.0
2012-10-01,7151.0
2012-11-01,23011.0
2012-12-01,0.0
2013-01-01,9575.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,8307.0
2013-05-01,20937.0
2013-06-01,0.0
2013-07-01,37476.0
2013-08-01,0.0
2013-09-01,13.0
2013-10-01,14015.0
2013-11-01,56.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,21703.0
2014-03-01,1234.0
2014-04-01,19924.0
2014-05-01,93.0
2014-06-01,218.0
2014-07-01,30189.0
2014-08-01,0.0
2014-09-01,1453.0
2014-10-01,0.0
2014-11-01,39079.0
2014-12-01,137074.0
2015-01-01,0.0
2015-02-01,48780.0
2015-03-01,0.0
2015-04-01,42738.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,43267.0
2015-08-01,3567.0
2015-09-01,67686.0
2015-10-01,63035.0
2015-11-01,86973.0
2015-12-01,39348.0
2016-01-01,0.0
2016-02-01,69260.0
2016-03-01,0.0
2016-04-01,69567.0
2016-05-01,17002.0
2016-06-01,66739.0
2016-07-01,0.0
2016-08-01,52068.0
2016-09-01,21536.0
2016-10-01,43234.0
2016-11-01,157341.0
2016-12-01,72175.0
2017-01-01,90010.0
2017-02-01,40.0
2017-03-01,69621.0
2017-04-01,93182.0
2017-05-01,14361.0
2017-06-01,85986.0
2017-07-01,116024.0
2017-08-01,45171.0
2017-09-01,0.0
2017-10-01,49838.0
2017-11-01,92338.0
2017-12-01,101061.0
2018-01-01,104492.0
2018-02-01,48726.0
2018-03-01,112330.0
2018-04-01,101569.0
2018-05-01,0.0
2018-06-01,63835.0
2018-07-01,188954.0
2018-08-01,61054.0
2018-09-01,60346.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,58525.0
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,
2022-07-01,
2022-08-01,
2022-09-01,
2022-10-01,
2022-11-01,
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,
2023-06-01,
2023-07-01,
2023-08-01,
2023-09-01,
2023-10-01,
2023-11-01,
