Tarih,TP_KB_FVD22,TP_KB_FVD27
2000-01-01,,
2000-01-02,,
2000-01-03,,
2000-01-04,,
2000-01-05,,
2000-01-06,,
2000-01-07,,
2000-01-08,,
2000-01-09,,
2000-01-10,,
2000-01-11,,
2000-01-12,,
2000-02-01,,
2000-03-01,,
2000-04-01,,
2000-05-01,,
2000-06-01,,
2000-07-01,,
2000-08-01,,
2000-09-01,,
2000-10-01,,
2000-11-01,,
2000-12-01,,
2001-01-01,,
2001-01-02,,
2001-01-03,,
2001-01-04,,
2001-01-05,,
2001-01-06,,
2001-01-07,,
2001-01-08,,
2001-01-09,,
2001-01-10,,
2001-01-11,,
2001-01-12,,
2001-02-01,,
2001-03-01,,
2001-04-01,,
2001-05-01,,
2001-06-01,,
2001-07-01,,
2001-08-01,,
2001-09-01,,
2001-10-01,,
2001-11-01,,
2001-12-01,,
2002-01-01,,
2002-01-02,,
2002-01-03,,
2002-01-04,,
2002-01-05,,
2002-01-06,,
2002-01-07,,
2002-01-08,,
2002-01-09,,
2002-01-10,,
2002-01-11,,
2002-01-12,,
2002-02-01,,
2002-03-01,,
2002-04-01,,
2002-05-01,,
2002-06-01,,
2002-07-01,,
2002-08-01,,
2002-09-01,,
2002-10-01,,
2002-11-01,,
2002-12-01,,
2003-01-01,,
2003-01-02,,
2003-01-03,,
2003-01-04,,
2003-01-05,,
2003-01-06,,
2003-01-07,,
2003-01-08,,
2003-01-09,,
2003-01-10,,
2003-01-11,,
2003-01-12,,
2003-02-01,,
2003-03-01,,
2003-04-01,,
2003-05-01,,
2003-06-01,,
2003-07-01,,
2003-08-01,,
2003-09-01,,
2003-10-01,,
2003-11-01,,
2003-12-01,,
2004-01-01,,
2004-01-02,,
2004-01-03,,
2004-01-04,,
2004-01-05,,
2004-01-06,,
2004-01-07,,
2004-01-08,,
2004-01-09,,
2004-01-10,,
2004-01-11,,
2004-01-12,,
2004-02-01,,
2004-03-01,,
2004-04-01,,
2004-05-01,,
2004-06-01,,
2004-07-01,,
2004-08-01,,
2004-09-01,,
2004-10-01,,
2004-11-01,,
2004-12-01,,
2005-01-01,,
2005-01-02,,
2005-01-03,,
2005-01-04,,
2005-01-05,,
2005-01-06,,
2005-01-07,,
2005-01-08,,
2005-01-09,,
2005-01-10,,
2005-01-11,,
2005-01-12,0.0,
2005-02-01,,
2005-03-01,,
2005-04-01,,
2005-05-01,,
2005-06-01,,
2005-07-01,,
2005-08-01,,
2005-09-01,,
2005-10-01,,
2005-11-01,,
2005-12-01,,0.0
2006-01-01,,0.0
2006-01-02,0.0,
2006-01-03,0.0,
2006-01-04,0.0,
2006-01-05,0.0,
2006-01-06,0.0,
2006-01-07,0.0,
2006-01-08,0.0,
2006-01-09,0.0,
2006-01-10,0.0,
2006-01-11,0.0,
2006-01-12,0.0,
2006-02-01,,0.0
2006-03-01,,0.0
2006-04-01,,0.0
2006-05-01,,0.0
2006-06-01,,0.0
2006-07-01,,0.0
2006-08-01,,0.0
2006-09-01,,0.0
2006-10-01,,0.0
2006-11-01,,0.0
2006-12-01,,0.0
2007-01-01,,0.0
2007-01-02,0.0,
2007-01-03,0.0,
2007-01-04,0.0,
2007-01-05,0.0,
2007-01-06,0.0,
2007-01-07,0.0,
2007-01-08,0.0,
2007-01-09,700.0,
2007-01-10,700.0,
2007-01-11,700.0,
2007-01-12,700.0,
2007-02-01,,0.0
2007-03-01,,0.0
2007-04-01,,0.0
2007-05-01,,0.0
2007-06-01,,0.0
2007-07-01,,0.0
2007-08-01,,0.0
2007-09-01,,0.0
2007-10-01,,0.0
2007-11-01,,0.0
2007-12-01,,0.0
2008-01-01,,0.0
2008-01-02,700.0,
2008-01-03,0.0,
2008-01-04,0.0,
2008-01-05,0.0,
2008-01-06,0.0,
2008-01-07,0.0,
2008-01-08,0.0,
2008-01-09,0.0,
2008-01-10,14.0,
2008-01-11,14.0,
2008-01-12,14.0,
2008-02-01,,0.0
2008-03-01,,0.0
2008-04-01,,0.0
2008-05-01,,0.0
2008-06-01,,0.0
2008-07-01,,0.0
2008-08-01,,0.0
2008-09-01,,0.0
2008-10-01,,0.0
2008-11-01,,0.0
2008-12-01,,0.0
2009-01-01,14.0,
2009-01-02,14.0,
2009-01-03,15.0,
2009-01-04,0.0,
2009-01-05,5000.0,
2009-01-06,5000.0,
2009-01-07,5000.0,
2009-01-08,0.0,
2009-01-09,0.0,
2009-01-10,0.0,
2009-01-11,0.0,
2009-01-12,0.0,
2009-02-01,,0.0
2009-03-01,,0.0
2009-04-01,,0.0
2009-05-01,,0.0
2009-06-01,,0.0
2009-07-01,,0.0
2009-08-01,,0.0
2009-09-01,,0.0
2009-10-01,,0.0
2009-11-01,,0.0
2009-12-01,,0.0
2010-01-01,0.0,
2010-01-02,0.0,
2010-01-03,0.0,
2010-01-04,0.0,
2010-01-05,0.0,
2010-01-06,0.0,
2010-01-07,5000.0,
2010-01-08,0.0,
2010-01-09,0.0,
2010-01-10,0.0,
2010-01-11,0.0,
2010-01-12,0.0,
2010-02-01,,0.0
2010-03-01,,0.0
2010-04-01,,0.0
2010-05-01,,0.0
2010-06-01,,0.0
2010-07-01,,0.0
2010-08-01,,0.0
2010-09-01,,0.0
2010-10-01,,0.0
2010-11-01,,0.0
2010-12-01,,0.0
2011-01-01,,0.0
2011-01-02,100.0,
2011-01-03,100.0,
2011-01-04,100.0,
2011-01-05,100.0,
2011-01-06,100.0,
2011-01-07,100.0,
2011-01-08,101.0,
2011-01-09,80.0,
2011-01-10,80.0,
2011-01-11,81.0,
2011-01-12,81.0,
2011-02-01,,0.0
2011-03-01,,0.0
2011-04-01,,0.0
2011-05-01,,0.0
2011-06-01,,0.0
2011-07-01,,0.0
2011-08-01,,0.0
2011-09-01,,0.0
2011-10-01,,0.0
2011-11-01,,0.0
2011-12-01,,0.0
2012-01-01,,0.0
2012-01-02,86.0,
2012-01-03,86.0,
2012-01-04,2633.0,
2012-01-05,2634.0,
2012-01-06,2594.0,
2012-01-07,2640.0,
2012-01-08,2640.0,
2012-01-09,2640.0,
2012-01-10,2695.0,
2012-01-11,2695.0,
2012-01-12,2695.0,
2012-02-01,,0.0
2012-03-01,,0.0
2012-04-01,,0.0
2012-05-01,,0.0
2012-06-01,,0.0
2012-07-01,,0.0
2012-08-01,,0.0
2012-09-01,,0.0
2012-10-01,,0.0
2012-11-01,,0.0
2012-12-01,,0.0
2013-01-01,,0.0
2013-01-02,36.0,
2013-01-03,36.0,
2013-01-04,37.0,
2013-01-05,37.0,
2013-01-06,4097.0,
2013-01-07,4097.0,
2013-01-08,4097.0,
2013-01-09,4320.0,
2013-01-10,4342.0,
2013-01-11,3120.0,
2013-01-12,37.0,
2013-02-01,,0.0
2013-03-01,,0.0
2013-04-01,,0.0
2013-05-01,,0.0
2013-06-01,,0.0
2013-07-01,,0.0
2013-08-01,,0.0
2013-09-01,,0.0
2013-10-01,,0.0
2013-11-01,,0.0
2013-12-01,,0.0
2014-01-01,38.0,
2014-01-02,38.0,
2014-01-03,38.0,
2014-01-04,39.0,
2014-01-05,39.0,
2014-01-06,39.0,
2014-01-07,39.0,
2014-01-08,39.0,
2014-01-09,39.0,
2014-01-10,40.0,
2014-01-11,40.0,
2014-01-12,40.0,
2014-02-01,,0.0
2014-03-01,,0.0
2014-04-01,,0.0
2014-05-01,,0.0
2014-06-01,,0.0
2014-07-01,,0.0
2014-08-01,,0.0
2014-09-01,,0.0
2014-10-01,,0.0
2014-11-01,,0.0
2014-12-01,,0.0
2015-01-01,40.0,
2015-01-02,40.0,
2015-01-03,40.0,
2015-01-04,36.0,
2015-01-05,36.0,
2015-01-06,33.0,
2015-01-07,33.0,
2015-01-08,28.0,
2015-01-09,17.0,
2015-01-10,7.0,
2015-01-11,2.0,
2015-01-12,5000.0,
2015-02-01,,0.0
2015-03-01,,0.0
2015-04-01,,0.0
2015-05-01,,0.0
2015-06-01,,0.0
2015-07-01,,0.0
2015-08-01,,0.0
2015-09-01,,0.0
2015-10-01,,0.0
2015-11-01,,0.0
2015-12-01,,0.0
2016-01-01,5000.0,
2016-01-02,5000.0,
2016-01-03,45000.0,
2016-01-04,47092.0,
2016-01-05,47092.0,
2016-01-06,51093.0,
2016-01-07,51228.0,
2016-01-08,51228.0,
2016-01-09,51228.0,
2016-01-10,44001.0,
2016-01-11,44000.0,
2016-01-12,32000.0,
2016-02-01,,0.0
2016-03-01,,0.0
2016-04-01,,0.0
2016-05-01,,0.0
2016-06-01,,0.0
2016-07-01,,0.0
2016-08-01,,0.0
2016-09-01,,0.0
2016-10-01,,0.0
2016-11-01,,0.0
2016-12-01,,0.0
2017-01-01,78335.0,
2017-01-02,88335.0,
2017-01-03,145805.0,
2017-01-04,145805.0,
2017-01-05,106805.0,
2017-01-06,53835.0,
2017-01-07,49835.0,
2017-01-08,71227.0,
2017-01-09,74630.0,
2017-01-10,83554.0,
2017-01-11,226637.0,
2017-01-12,194837.0,
2017-02-01,,0.0
2017-03-01,,0.0
2017-04-01,,0.0
2017-05-01,,0.0
2017-06-01,,0.0
2017-07-01,,0.0
2017-08-01,,0.0
2017-09-01,,0.0
2017-10-01,,0.0
2017-11-01,,0.0
2017-12-01,,0.0
2018-01-01,132775.0,
2018-01-02,6692.0,
2018-01-03,57307.0,
2018-01-04,52307.0,
2018-01-05,419164.0,
2018-01-06,443947.0,
2018-01-07,460266.0,
2018-01-08,121233.0,
2018-01-09,488763.0,
2018-01-10,446625.0,
2018-01-11,464642.0,
2018-01-12,471153.0,
2018-02-01,,0.0
2018-03-01,,0.0
2018-04-01,,0.0
2018-05-01,,0.0
2018-06-01,,0.0
2018-07-01,,0.0
2018-08-01,,0.0
2018-09-01,,0.0
2018-10-01,,0.0
2018-11-01,,0.0
2018-12-01,,0.0
2019-01-01,,0.0
2019-01-02,359311.0,
2019-01-03,578144.0,
2019-01-04,549686.0,
2019-01-05,556965.0,
2019-01-06,595500.0,
2019-01-07,537565.0,
2019-01-08,468894.0,
2019-01-09,448657.0,
2019-01-10,475333.0,
2019-01-11,511918.0,
2019-01-12,556437.0,
2019-02-01,,0.0
2019-03-01,,0.0
2019-04-01,,0.0
2019-05-01,,0.0
2019-06-01,,0.0
2019-07-01,,3450.0
2019-08-01,,3450.0
2019-09-01,,8384.0
2019-10-01,,59763.0
2019-11-01,,59763.0
2019-12-01,,67231.0
2020-01-01,,151498.0
2020-01-02,696474.0,
2020-01-03,714990.0,
2020-01-04,635006.0,
2020-01-05,491462.0,
2020-01-06,396149.0,
2020-01-07,240687.0,
2020-01-08,469169.0,
2020-01-09,455899.0,
2020-01-10,461597.0,
2020-01-11,194134.0,
2020-01-12,147200.0,
2020-02-01,,251479.0
2020-03-01,,299514.0
2020-04-01,,302185.0
2020-05-01,,292185.0
2020-06-01,,301538.0
2020-07-01,,268178.0
2020-08-01,,243525.0
2020-09-01,,185820.0
2020-10-01,,187162.0
2020-11-01,,142716.0
2020-12-01,,136247.0
2021-01-01,,137209.0
2021-01-02,410537.0,
2021-01-03,587870.0,
2021-01-04,470817.0,
2021-01-05,957942.0,
2021-01-06,776848.0,
2021-01-07,679194.0,
2021-01-08,853694.0,
2021-01-09,1006724.0,
2021-01-10,1076909.0,
2021-01-11,919145.0,
2021-01-12,778962.0,
2021-02-01,,171714.0
2021-03-01,,206675.0
2021-04-01,,206329.0
2021-05-01,,370320.0
2021-06-01,,495980.0
2021-07-01,,577813.0
2021-08-01,,636969.0
2021-09-01,,622955.0
2021-10-01,,615312.0
2021-11-01,,626970.0
2021-12-01,,359868.0
2022-01-01,705454.0,
2022-01-02,683648.0,
2022-01-03,739006.0,
2022-01-04,870987.0,
2022-01-05,1065788.0,
2022-01-06,2952843.0,
2022-01-07,3464388.0,
2022-01-08,3448259.0,
2022-01-09,3738232.0,
2022-01-10,5141724.0,
2022-01-11,6917991.0,
2022-01-12,6379342.0,
2022-02-01,,372539.0
2022-03-01,,381473.0
2022-04-01,,402165.0
2022-05-01,,380453.0
2022-06-01,,328372.0
2022-07-01,,220495.0
2022-08-01,,182236.0
2022-09-01,,122350.0
2022-10-01,,135493.0
2022-11-01,,175993.0
2022-12-01,,167377.0
2023-01-01,,270585.0
2023-01-02,2643301.0,
2023-01-03,1611579.0,
2023-01-04,39161.0,
2023-01-05,18161.0,
2023-01-06,18161.0,
2023-01-07,44113.0,
2023-01-08,204472.0,
2023-01-09,501892.0,
2023-01-10,1769551.0,
2023-01-11,6032864.0,
2023-01-12,7932460.0,
2023-02-01,,265933.0
2023-03-01,,310700.0
2023-04-01,,134030.0
2023-05-01,,192454.0
2023-06-01,,151432.0
2023-07-01,,244662.0
2023-08-01,,277955.0
2023-09-01,,208371.0
2023-10-01,,214916.0
2023-11-01,,382168.0
2023-12-01,,303050.0
2024-01-01,8674998.0,
2024-01-02,15021266.0,
2024-01-03,17440288.0,
2024-01-04,25658580.0,
2024-01-05,21058785.0,
2024-01-06,16474373.0,
2024-01-07,13645288.0,
2024-01-08,12491743.0,
2024-01-09,9363589.0,
2024-01-10,9526885.0,
2024-01-11,13591903.0,
2024-01-12,8771942.0,
2024-02-01,,292632.0
2024-03-01,,360287.0
2024-04-01,,497088.0
2024-05-01,,3435237.0
2024-06-01,,3781300.0
2024-07-01,,3961084.0
2024-08-01,,4400088.0
2024-09-01,,4547182.0
2024-10-01,,4164063.0
2024-11-01,,3249786.0
2024-12-01,,1275050.0
2025-01-01,,1407958.0
2025-01-02,4775994.0,
2025-01-03,1147534.0,
2025-01-04,1251102.0,
2025-01-05,866010.0,
2025-01-06,1490650.0,
2025-01-07,1471953.0,
2025-01-08,1365358.0,
2025-02-01,,1045213.0
2025-03-01,,1741208.0
2025-04-01,,1639357.0
2025-05-01,,2545961.0
2025-06-01,,1855235.0
2025-07-01,,2628569.0
2025-08-01,,3535564.0
