Tarih,TP_KB_FVD10
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,320608.0
2006-01-01,287211.0
2006-02-01,271895.0
2006-03-01,298731.0
2006-04-01,299793.0
2006-05-01,360620.0
2006-06-01,403345.0
2006-07-01,399283.0
2006-08-01,396644.0
2006-09-01,429370.0
2006-10-01,382183.0
2006-11-01,356166.0
2006-12-01,334936.0
2007-01-01,328909.0
2007-02-01,336819.0
2007-03-01,378490.0
2007-04-01,375138.0
2007-05-01,372726.0
2007-06-01,406492.0
2007-07-01,421287.0
2007-08-01,319273.0
2007-09-01,286299.0
2007-10-01,286759.0
2007-11-01,304538.0
2007-12-01,337286.0
2008-01-01,342633.0
2008-02-01,343515.0
2008-03-01,347943.0
2008-04-01,362453.0
2008-05-01,324046.0
2008-06-01,320549.0
2008-07-01,296593.0
2008-08-01,293144.0
2008-09-01,286263.0
2008-10-01,343155.0
2008-11-01,311501.0
2008-12-01,321506.0
2009-01-01,332327.0
2009-02-01,445537.0
2009-03-01,447077.0
2009-04-01,539774.0
2009-05-01,455044.0
2009-06-01,551695.0
2009-07-01,598517.0
2009-08-01,677603.0
2009-09-01,732418.0
2009-10-01,850249.0
2009-11-01,1001036.0
2009-12-01,920579.0
2010-01-01,1031808.0
2010-02-01,1164041.0
2010-03-01,1201829.0
2010-04-01,1335341.0
2010-05-01,1236989.0
2010-06-01,1241254.0
2010-07-01,1094083.0
2010-08-01,1060874.0
2010-09-01,1104144.0
2010-10-01,1122042.0
2010-11-01,1130662.0
2010-12-01,1414237.0
2011-01-01,1424277.0
2011-02-01,1226959.0
2011-03-01,921933.0
2011-04-01,770504.0
2011-05-01,827104.0
2011-06-01,789364.0
2011-07-01,743212.0
2011-08-01,734734.0
2011-09-01,654697.0
2011-10-01,600961.0
2011-11-01,576030.0
2011-12-01,566272.0
2012-01-01,499509.0
2012-02-01,539714.0
2012-03-01,527574.0
2012-04-01,429366.0
2012-05-01,462887.0
2012-06-01,435598.0
2012-07-01,472755.0
2012-08-01,525485.0
2012-09-01,580164.0
2012-10-01,551027.0
2012-11-01,598930.0
2012-12-01,783098.0
2013-01-01,945010.0
2013-02-01,1233514.0
2013-03-01,1284976.0
2013-04-01,1445276.0
2013-05-01,1671129.0
2013-06-01,1796328.0
2013-07-01,1800716.0
2013-08-01,1811884.0
2013-09-01,1848468.0
2013-10-01,1871787.0
2013-11-01,1883316.0
2013-12-01,2034287.0
2014-01-01,1665804.0
2014-02-01,1459399.0
