Tarih,TP_KB_FVD19,TP_KB_FVD24
2000-01-01,,
2000-01-02,,
2000-01-03,,
2000-01-04,,
2000-01-05,,
2000-01-06,,
2000-01-07,,
2000-01-08,,
2000-01-09,,
2000-01-10,,
2000-01-11,,
2000-01-12,,
2000-02-01,,
2000-03-01,,
2000-04-01,,
2000-05-01,,
2000-06-01,,
2000-07-01,,
2000-08-01,,
2000-09-01,,
2000-10-01,,
2000-11-01,,
2000-12-01,,
2001-01-01,,
2001-01-02,,
2001-01-03,,
2001-01-04,,
2001-01-05,,
2001-01-06,,
2001-01-07,,
2001-01-08,,
2001-01-09,,
2001-01-10,,
2001-01-11,,
2001-01-12,,
2001-02-01,,
2001-03-01,,
2001-04-01,,
2001-05-01,,
2001-06-01,,
2001-07-01,,
2001-08-01,,
2001-09-01,,
2001-10-01,,
2001-11-01,,
2001-12-01,,
2002-01-01,,
2002-01-02,,
2002-01-03,,
2002-01-04,,
2002-01-05,,
2002-01-06,,
2002-01-07,,
2002-01-08,,
2002-01-09,,
2002-01-10,,
2002-01-11,,
2002-01-12,,
2002-02-01,,
2002-03-01,,
2002-04-01,,
2002-05-01,,
2002-06-01,,
2002-07-01,,
2002-08-01,,
2002-09-01,,
2002-10-01,,
2002-11-01,,
2002-12-01,,
2003-01-01,,
2003-01-02,,
2003-01-03,,
2003-01-04,,
2003-01-05,,
2003-01-06,,
2003-01-07,,
2003-01-08,,
2003-01-09,,
2003-01-10,,
2003-01-11,,
2003-01-12,,
2003-02-01,,
2003-03-01,,
2003-04-01,,
2003-05-01,,
2003-06-01,,
2003-07-01,,
2003-08-01,,
2003-09-01,,
2003-10-01,,
2003-11-01,,
2003-12-01,,
2004-01-01,,
2004-01-02,,
2004-01-03,,
2004-01-04,,
2004-01-05,,
2004-01-06,,
2004-01-07,,
2004-01-08,,
2004-01-09,,
2004-01-10,,
2004-01-11,,
2004-01-12,,
2004-02-01,,
2004-03-01,,
2004-04-01,,
2004-05-01,,
2004-06-01,,
2004-07-01,,
2004-08-01,,
2004-09-01,,
2004-10-01,,
2004-11-01,,
2004-12-01,,
2005-01-01,,
2005-01-02,,
2005-01-03,,
2005-01-04,,
2005-01-05,,
2005-01-06,,
2005-01-07,,
2005-01-08,,
2005-01-09,,
2005-01-10,,
2005-01-11,,
2005-01-12,107750.0,
2005-02-01,,
2005-03-01,,
2005-04-01,,
2005-05-01,,
2005-06-01,,
2005-07-01,,
2005-08-01,,
2005-09-01,,
2005-10-01,,
2005-11-01,,
2005-12-01,,0.0
2006-01-01,,0.0
2006-01-02,114439.0,
2006-01-03,119806.0,
2006-01-04,123730.0,
2006-01-05,121225.0,
2006-01-06,114350.0,
2006-01-07,111986.0,
2006-01-08,111627.0,
2006-01-09,116337.0,
2006-01-10,113032.0,
2006-01-11,113235.0,
2006-01-12,106700.0,
2006-02-01,,0.0
2006-03-01,,0.0
2006-04-01,,0.0
2006-05-01,,0.0
2006-06-01,,0.0
2006-07-01,,0.0
2006-08-01,,0.0
2006-09-01,,0.0
2006-10-01,,0.0
2006-11-01,,0.0
2006-12-01,,0.0
2007-01-01,,0.0
2007-01-02,107745.0,
2007-01-03,128192.0,
2007-01-04,148002.0,
2007-01-05,147977.0,
2007-01-06,128488.0,
2007-01-07,142613.0,
2007-01-08,153780.0,
2007-01-09,198049.0,
2007-01-10,248441.0,
2007-01-11,271478.0,
2007-01-12,303196.0,
2007-02-01,,0.0
2007-03-01,,0.0
2007-04-01,,0.0
2007-05-01,,0.0
2007-06-01,,0.0
2007-07-01,,0.0
2007-08-01,,0.0
2007-09-01,,0.0
2007-10-01,,0.0
2007-11-01,,0.0
2007-12-01,,0.0
2008-01-01,,0.0
2008-01-02,350987.0,
2008-01-03,348298.0,
2008-01-04,333356.0,
2008-01-05,312351.0,
2008-01-06,290977.0,
2008-01-07,292497.0,
2008-01-08,301977.0,
2008-01-09,326932.0,
2008-01-10,331030.0,
2008-01-11,314580.0,
2008-01-12,335942.0,
2008-02-01,,0.0
2008-03-01,,0.0
2008-04-01,,0.0
2008-05-01,,0.0
2008-06-01,,0.0
2008-07-01,,0.0
2008-08-01,,0.0
2008-09-01,,0.0
2008-10-01,,0.0
2008-11-01,,0.0
2008-12-01,,0.0
2009-01-01,363473.0,
2009-01-02,374019.0,
2009-01-03,406531.0,
2009-01-04,440402.0,
2009-01-05,440402.0,
2009-01-06,397692.0,
2009-01-07,425329.0,
2009-01-08,447389.0,
2009-01-09,471751.0,
2009-01-10,473431.0,
2009-01-11,482003.0,
2009-01-12,467004.0,
2009-02-01,,0.0
2009-03-01,,0.0
2009-04-01,,0.0
2009-05-01,,0.0
2009-06-01,,0.0
2009-07-01,,0.0
2009-08-01,,0.0
2009-09-01,,0.0
2009-10-01,,0.0
2009-11-01,,0.0
2009-12-01,,0.0
2010-01-01,425494.0,
2010-01-02,421180.0,
2010-01-03,429074.0,
2010-01-04,433608.0,
2010-01-05,430497.0,
2010-01-06,391862.0,
2010-01-07,402031.0,
2010-01-08,410003.0,
2010-01-09,389203.0,
2010-01-10,390957.0,
2010-01-11,424156.0,
2010-01-12,450223.0,
2010-02-01,,0.0
2010-03-01,,0.0
2010-04-01,,0.0
2010-05-01,,0.0
2010-06-01,,0.0
2010-07-01,,0.0
2010-08-01,,0.0
2010-09-01,,0.0
2010-10-01,,0.0
2010-11-01,,0.0
2010-12-01,,0.0
2011-01-01,,0.0
2011-01-02,479292.0,
2011-01-03,443301.0,
2011-01-04,438823.0,
2011-01-05,382103.0,
2011-01-06,379568.0,
2011-01-07,364504.0,
2011-01-08,356619.0,
2011-01-09,377581.0,
2011-01-10,391485.0,
2011-01-11,401947.0,
2011-01-12,435423.0,
2011-02-01,,0.0
2011-03-01,,0.0
2011-04-01,,0.0
2011-05-01,,0.0
2011-06-01,,0.0
2011-07-01,,0.0
2011-08-01,,0.0
2011-09-01,,0.0
2011-10-01,,0.0
2011-11-01,,0.0
2011-12-01,,0.0
2012-01-01,,0.0
2012-01-02,449946.0,
2012-01-03,450840.0,
2012-01-04,439998.0,
2012-01-05,442341.0,
2012-01-06,396574.0,
2012-01-07,392605.0,
2012-01-08,417593.0,
2012-01-09,437752.0,
2012-01-10,445928.0,
2012-01-11,429625.0,
2012-01-12,541220.0,
2012-02-01,,0.0
2012-03-01,,0.0
2012-04-01,,0.0
2012-05-01,,0.0
2012-06-01,,0.0
2012-07-01,,0.0
2012-08-01,,0.0
2012-09-01,,0.0
2012-10-01,,0.0
2012-11-01,,0.0
2012-12-01,,0.0
2013-01-01,,0.0
2013-01-02,613799.0,
2013-01-03,629792.0,
2013-01-04,684926.0,
2013-01-05,778703.0,
2013-01-06,792531.0,
2013-01-07,774250.0,
2013-01-08,755579.0,
2013-01-09,749324.0,
2013-01-10,743949.0,
2013-01-11,729876.0,
2013-01-12,715641.0,
2013-02-01,,0.0
2013-03-01,,0.0
2013-04-01,,0.0
2013-05-01,,0.0
2013-06-01,,0.0
2013-07-01,,0.0
2013-08-01,,0.0
2013-09-01,,0.0
2013-10-01,,0.0
2013-11-01,,0.0
2013-12-01,,0.0
2014-01-01,777236.0,
2014-01-02,883189.0,
2014-01-03,1077395.0,
2014-01-04,1121001.0,
2014-01-05,1131447.0,
2014-01-06,1084101.0,
2014-01-07,1041640.0,
2014-01-08,1024304.0,
2014-01-09,1013677.0,
2014-01-10,989542.0,
2014-01-11,966353.0,
2014-01-12,956090.0,
2014-02-01,,0.0
2014-03-01,,0.0
2014-04-01,,0.0
2014-05-01,,0.0
2014-06-01,,0.0
2014-07-01,,0.0
2014-08-01,,0.0
2014-09-01,,0.0
2014-10-01,,0.0
2014-11-01,,0.0
2014-12-01,,0.0
2015-01-01,971988.0,
2015-01-02,973426.0,
2015-01-03,945286.0,
2015-01-04,915933.0,
2015-01-05,860654.0,
2015-01-06,854692.0,
2015-01-07,871397.0,
2015-01-08,870221.0,
2015-01-09,830025.0,
2015-01-10,813996.0,
2015-01-11,794660.0,
2015-01-12,764792.0,
2015-02-01,,0.0
2015-03-01,,0.0
2015-04-01,,0.0
2015-05-01,,0.0
2015-06-01,,0.0
2015-07-01,,0.0
2015-08-01,,0.0
2015-09-01,,0.0
2015-10-01,,0.0
2015-11-01,,0.0
2015-12-01,,0.0
2016-01-01,751172.0,
2016-01-02,749297.0,
2016-01-03,748834.0,
2016-01-04,770146.0,
2016-01-05,687657.0,
2016-01-06,715837.0,
2016-01-07,678161.0,
2016-01-08,661567.0,
2016-01-09,635876.0,
2016-01-10,641211.0,
2016-01-11,646486.0,
2016-01-12,664253.0,
2016-02-01,,0.0
2016-03-01,,0.0
2016-04-01,,0.0
2016-05-01,,0.0
2016-06-01,,0.0
2016-07-01,,0.0
2016-08-01,,0.0
2016-09-01,,0.0
2016-10-01,,0.0
2016-11-01,,0.0
2016-12-01,,0.0
2017-01-01,705321.0,
2017-01-02,718550.0,
2017-01-03,771943.0,
2017-01-04,773362.0,
2017-01-05,767974.0,
2017-01-06,753826.0,
2017-01-07,750010.0,
2017-01-08,743048.0,
2017-01-09,734142.0,
2017-01-10,746982.0,
2017-01-11,746564.0,
2017-01-12,741905.0,
2017-02-01,,0.0
2017-03-01,,0.0
2017-04-01,,0.0
2017-05-01,,0.0
2017-06-01,,0.0
2017-07-01,,0.0
2017-08-01,,0.0
2017-09-01,,0.0
2017-10-01,,0.0
2017-11-01,,0.0
2017-12-01,,0.0
2018-01-01,740162.0,
2018-01-02,768076.0,
2018-01-03,786219.0,
2018-01-04,757959.0,
2018-01-05,759159.0,
2018-01-06,751971.0,
2018-01-07,742967.0,
2018-01-08,720040.0,
2018-01-09,736594.0,
2018-01-10,750327.0,
2018-01-11,706653.0,
2018-01-12,693572.0,
2018-02-01,,0.0
2018-03-01,,0.0
2018-04-01,,0.0
2018-05-01,,0.0
2018-06-01,,0.0
2018-07-01,,0.0
2018-08-01,,0.0
2018-09-01,,0.0
2018-10-01,,0.0
2018-11-01,,0.0
2018-12-01,,0.0
2019-01-01,,0.0
2019-01-02,706594.0,
2019-01-03,707799.0,
2019-01-04,716070.0,
2019-01-05,719719.0,
2019-01-06,702197.0,
2019-01-07,704103.0,
2019-01-08,730189.0,
2019-01-09,773542.0,
2019-01-10,919975.0,
2019-01-11,1087195.0,
2019-01-12,1219020.0,
2019-02-01,,0.0
2019-03-01,,0.0
2019-04-01,,0.0
2019-05-01,,0.0
2019-06-01,,0.0
2019-07-01,,0.0
2019-08-01,,0.0
2019-09-01,,0.0
2019-10-01,,0.0
2019-11-01,,0.0
2019-12-01,,0.0
2020-01-01,,0.0
2020-01-02,1262006.0,
2020-01-03,1248560.0,
2020-01-04,1200702.0,
2020-01-05,1139941.0,
2020-01-06,1092934.0,
2020-01-07,1076830.0,
2020-01-08,993664.0,
2020-01-09,962709.0,
2020-01-10,894425.0,
2020-01-11,838134.0,
2020-01-12,814640.0,
2020-02-01,,0.0
2020-03-01,,0.0
2020-04-01,,0.0
2020-05-01,,0.0
2020-06-01,,0.0
2020-07-01,,0.0
2020-08-01,,0.0
2020-09-01,,0.0
2020-10-01,,0.0
2020-11-01,,0.0
2020-12-01,,0.0
2021-01-01,,0.0
2021-01-02,797388.0,
2021-01-03,791091.0,
2021-01-04,787054.0,
2021-01-05,809602.0,
2021-01-06,805399.0,
2021-01-07,793336.0,
2021-01-08,766328.0,
2021-01-09,773595.0,
2021-01-10,777785.0,
2021-01-11,757756.0,
2021-01-12,1192817.0,
2021-02-01,,892431.0
2021-03-01,,866391.0
2021-04-01,,846691.0
2021-05-01,,824106.0
2021-06-01,,786674.0
2021-07-01,,773530.0
2021-08-01,,747603.0
2021-09-01,,740280.0
2021-10-01,,743800.0
2021-11-01,,731084.0
2021-12-01,,1039060.0
2022-01-01,2692428.0,
2022-01-02,4063683.0,
2022-01-03,4373107.0,
2022-01-04,7424882.0,
2022-01-05,7448567.0,
2022-01-06,7768170.0,
2022-01-07,5869065.0,
2022-01-08,6166118.0,
2022-01-09,6322342.0,
2022-01-10,7210418.0,
2022-01-11,8254287.0,
2022-01-12,10364356.0,
2022-02-01,,2251840.0
2022-03-01,,2793277.0
2022-04-01,,3519585.0
2022-05-01,,3969391.0
2022-06-01,,4748908.0
2022-07-01,,5527170.0
2022-08-01,,6488828.0
2022-09-01,,7020387.0
2022-10-01,,7402078.0
2022-11-01,,8769554.0
2022-12-01,,12547723.0
2023-01-01,,15111610.0
2023-01-02,17124260.0,
2023-01-03,22032638.0,
2023-01-04,24412019.0,
2023-01-05,27968887.0,
2023-01-06,29927520.0,
2023-01-07,29261482.0,
2023-01-08,27541248.0,
2023-01-09,26764093.0,
2023-01-10,27665685.0,
2023-01-11,23949464.0,
2023-01-12,21882582.0,
2023-02-01,,18021023.0
2023-03-01,,20562991.0
2023-04-01,,23480703.0
2023-05-01,,26048899.0
2023-06-01,,27558553.0
2023-07-01,,30193740.0
2023-08-01,,31462895.0
2023-09-01,,34011534.0
2023-10-01,,36714905.0
2023-11-01,,43790046.0
2023-12-01,,43168752.0
2024-01-01,18753191.0,
2024-01-02,17443077.0,
2024-01-03,18925829.0,
2024-01-04,19990794.0,
2024-01-05,24862022.0,
2024-01-06,23138305.0,
2024-01-07,20174413.0,
2024-01-08,20183011.0,
2024-01-09,19360390.0,
2024-01-10,21335498.0,
2024-01-11,20178597.0,
2024-01-12,22592340.0,
2024-02-01,,49774264.0
2024-03-01,,53171266.0
2024-04-01,,54235524.0
2024-05-01,,55464874.0
2024-06-01,,53398632.0
2024-07-01,,47561010.0
2024-08-01,,41465650.0
2024-09-01,,36230518.0
2024-10-01,,31922595.0
2024-11-01,,25458749.0
2024-12-01,,23528736.0
2025-01-01,,20814672.0
2025-01-02,22632122.0,
2025-01-03,21914533.0,
2025-01-04,16894526.0,
2025-01-05,20968306.0,
2025-01-06,19031849.0,
2025-01-07,14130050.0,
2025-01-08,14654997.0,
2025-02-01,,18831870.0
2025-03-01,,16001726.0
2025-04-01,,12731871.0
2025-05-01,,10386708.0
2025-06-01,,10064518.0
2025-07-01,,9133059.0
2025-08-01,,8062115.0
