Tarih,TP_KB_FVD20,TP_KB_FVD25
2000-01-01,,
2000-01-02,,
2000-01-03,,
2000-01-04,,
2000-01-05,,
2000-01-06,,
2000-01-07,,
2000-01-08,,
2000-01-09,,
2000-01-10,,
2000-01-11,,
2000-01-12,,
2000-02-01,,
2000-03-01,,
2000-04-01,,
2000-05-01,,
2000-06-01,,
2000-07-01,,
2000-08-01,,
2000-09-01,,
2000-10-01,,
2000-11-01,,
2000-12-01,,
2001-01-01,,
2001-01-02,,
2001-01-03,,
2001-01-04,,
2001-01-05,,
2001-01-06,,
2001-01-07,,
2001-01-08,,
2001-01-09,,
2001-01-10,,
2001-01-11,,
2001-01-12,,
2001-02-01,,
2001-03-01,,
2001-04-01,,
2001-05-01,,
2001-06-01,,
2001-07-01,,
2001-08-01,,
2001-09-01,,
2001-10-01,,
2001-11-01,,
2001-12-01,,
2002-01-01,,
2002-01-02,,
2002-01-03,,
2002-01-04,,
2002-01-05,,
2002-01-06,,
2002-01-07,,
2002-01-08,,
2002-01-09,,
2002-01-10,,
2002-01-11,,
2002-01-12,,
2002-02-01,,
2002-03-01,,
2002-04-01,,
2002-05-01,,
2002-06-01,,
2002-07-01,,
2002-08-01,,
2002-09-01,,
2002-10-01,,
2002-11-01,,
2002-12-01,,
2003-01-01,,
2003-01-02,,
2003-01-03,,
2003-01-04,,
2003-01-05,,
2003-01-06,,
2003-01-07,,
2003-01-08,,
2003-01-09,,
2003-01-10,,
2003-01-11,,
2003-01-12,,
2003-02-01,,
2003-03-01,,
2003-04-01,,
2003-05-01,,
2003-06-01,,
2003-07-01,,
2003-08-01,,
2003-09-01,,
2003-10-01,,
2003-11-01,,
2003-12-01,,
2004-01-01,,
2004-01-02,,
2004-01-03,,
2004-01-04,,
2004-01-05,,
2004-01-06,,
2004-01-07,,
2004-01-08,,
2004-01-09,,
2004-01-10,,
2004-01-11,,
2004-01-12,,
2004-02-01,,
2004-03-01,,
2004-04-01,,
2004-05-01,,
2004-06-01,,
2004-07-01,,
2004-08-01,,
2004-09-01,,
2004-10-01,,
2004-11-01,,
2004-12-01,,
2005-01-01,,
2005-01-02,,
2005-01-03,,
2005-01-04,,
2005-01-05,,
2005-01-06,,
2005-01-07,,
2005-01-08,,
2005-01-09,,
2005-01-10,,
2005-01-11,,
2005-01-12,8343.0,
2005-02-01,,
2005-03-01,,
2005-04-01,,
2005-05-01,,
2005-06-01,,
2005-07-01,,
2005-08-01,,
2005-09-01,,
2005-10-01,,
2005-11-01,,
2005-12-01,,0.0
2006-01-01,,0.0
2006-01-02,7346.0,
2006-01-03,8479.0,
2006-01-04,15563.0,
2006-01-05,10413.0,
2006-01-06,11791.0,
2006-01-07,12195.0,
2006-01-08,15020.0,
2006-01-09,14234.0,
2006-01-10,13885.0,
2006-01-11,13690.0,
2006-01-12,11217.0,
2006-02-01,,0.0
2006-03-01,,0.0
2006-04-01,,0.0
2006-05-01,,0.0
2006-06-01,,0.0
2006-07-01,,0.0
2006-08-01,,0.0
2006-09-01,,0.0
2006-10-01,,0.0
2006-11-01,,0.0
2006-12-01,,0.0
2007-01-01,,0.0
2007-01-02,10176.0,
2007-01-03,10416.0,
2007-01-04,10369.0,
2007-01-05,13820.0,
2007-01-06,13653.0,
2007-01-07,13277.0,
2007-01-08,10693.0,
2007-01-09,41628.0,
2007-01-10,42018.0,
2007-01-11,26897.0,
2007-01-12,60058.0,
2007-02-01,,0.0
2007-03-01,,0.0
2007-04-01,,0.0
2007-05-01,,0.0
2007-06-01,,0.0
2007-07-01,,0.0
2007-08-01,,0.0
2007-09-01,,0.0
2007-10-01,,0.0
2007-11-01,,0.0
2007-12-01,,0.0
2008-01-01,,0.0
2008-01-02,54536.0,
2008-01-03,56965.0,
2008-01-04,60262.0,
2008-01-05,67327.0,
2008-01-06,73454.0,
2008-01-07,79077.0,
2008-01-08,81895.0,
2008-01-09,65173.0,
2008-01-10,69382.0,
2008-01-11,68241.0,
2008-01-12,54813.0,
2008-02-01,,0.0
2008-03-01,,0.0
2008-04-01,,0.0
2008-05-01,,0.0
2008-06-01,,0.0
2008-07-01,,0.0
2008-08-01,,0.0
2008-09-01,,0.0
2008-10-01,,0.0
2008-11-01,,0.0
2008-12-01,,0.0
2009-01-01,61067.0,
2009-01-02,84684.0,
2009-01-03,81343.0,
2009-01-04,76161.0,
2009-01-05,75189.0,
2009-01-06,64761.0,
2009-01-07,61832.0,
2009-01-08,25444.0,
2009-01-09,37331.0,
2009-01-10,36915.0,
2009-01-11,44911.0,
2009-01-12,84678.0,
2009-02-01,,0.0
2009-03-01,,0.0
2009-04-01,,0.0
2009-05-01,,0.0
2009-06-01,,0.0
2009-07-01,,0.0
2009-08-01,,0.0
2009-09-01,,0.0
2009-10-01,,0.0
2009-11-01,,0.0
2009-12-01,,0.0
2010-01-01,97731.0,
2010-01-02,83805.0,
2010-01-03,81045.0,
2010-01-04,73886.0,
2010-01-05,27073.0,
2010-01-06,31909.0,
2010-01-07,30454.0,
2010-01-08,35063.0,
2010-01-09,35680.0,
2010-01-10,40389.0,
2010-01-11,52366.0,
2010-01-12,61591.0,
2010-02-01,,0.0
2010-03-01,,0.0
2010-04-01,,0.0
2010-05-01,,0.0
2010-06-01,,0.0
2010-07-01,,0.0
2010-08-01,,0.0
2010-09-01,,0.0
2010-10-01,,0.0
2010-11-01,,0.0
2010-12-01,,0.0
2011-01-01,,0.0
2011-01-02,74185.0,
2011-01-03,78583.0,
2011-01-04,77621.0,
2011-01-05,58590.0,
2011-01-06,123169.0,
2011-01-07,122252.0,
2011-01-08,127230.0,
2011-01-09,141205.0,
2011-01-10,178473.0,
2011-01-11,195973.0,
2011-01-12,194317.0,
2011-02-01,,0.0
2011-03-01,,0.0
2011-04-01,,0.0
2011-05-01,,0.0
2011-06-01,,0.0
2011-07-01,,0.0
2011-08-01,,0.0
2011-09-01,,0.0
2011-10-01,,0.0
2011-11-01,,0.0
2011-12-01,,0.0
2012-01-01,,0.0
2012-01-02,167128.0,
2012-01-03,188465.0,
2012-01-04,183919.0,
2012-01-05,90179.0,
2012-01-06,72138.0,
2012-01-07,111117.0,
2012-01-08,138606.0,
2012-01-09,152803.0,
2012-01-10,150622.0,
2012-01-11,161334.0,
2012-01-12,183071.0,
2012-02-01,,0.0
2012-03-01,,0.0
2012-04-01,,0.0
2012-05-01,,0.0
2012-06-01,,0.0
2012-07-01,,0.0
2012-08-01,,0.0
2012-09-01,,0.0
2012-10-01,,0.0
2012-11-01,,0.0
2012-12-01,,0.0
2013-01-01,,0.0
2013-01-02,315374.0,
2013-01-03,402816.0,
2013-01-04,442216.0,
2013-01-05,376241.0,
2013-01-06,397543.0,
2013-01-07,446936.0,
2013-01-08,437200.0,
2013-01-09,406134.0,
2013-01-10,350158.0,
2013-01-11,293893.0,
2013-01-12,249351.0,
2013-02-01,,0.0
2013-03-01,,0.0
2013-04-01,,0.0
2013-05-01,,0.0
2013-06-01,,0.0
2013-07-01,,0.0
2013-08-01,,0.0
2013-09-01,,0.0
2013-10-01,,0.0
2013-11-01,,0.0
2013-12-01,,0.0
2014-01-01,302476.0,
2014-01-02,292721.0,
2014-01-03,323951.0,
2014-01-04,424957.0,
2014-01-05,365825.0,
2014-01-06,319477.0,
2014-01-07,317289.0,
2014-01-08,302419.0,
2014-01-09,344839.0,
2014-01-10,304471.0,
2014-01-11,338810.0,
2014-01-12,333073.0,
2014-02-01,,0.0
2014-03-01,,0.0
2014-04-01,,0.0
2014-05-01,,0.0
2014-06-01,,0.0
2014-07-01,,0.0
2014-08-01,,0.0
2014-09-01,,0.0
2014-10-01,,0.0
2014-11-01,,0.0
2014-12-01,,0.0
2015-01-01,329745.0,
2015-01-02,395910.0,
2015-01-03,335973.0,
2015-01-04,311161.0,
2015-01-05,200080.0,
2015-01-06,217723.0,
2015-01-07,233255.0,
2015-01-08,236872.0,
2015-01-09,185128.0,
2015-01-10,155699.0,
2015-01-11,122902.0,
2015-01-12,137852.0,
2015-02-01,,0.0
2015-03-01,,0.0
2015-04-01,,0.0
2015-05-01,,0.0
2015-06-01,,0.0
2015-07-01,,0.0
2015-08-01,,0.0
2015-09-01,,0.0
2015-10-01,,0.0
2015-11-01,,0.0
2015-12-01,,0.0
2016-01-01,131225.0,
2016-01-02,140778.0,
2016-01-03,130754.0,
2016-01-04,147751.0,
2016-01-05,118160.0,
2016-01-06,125816.0,
2016-01-07,145536.0,
2016-01-08,180486.0,
2016-01-09,200281.0,
2016-01-10,195874.0,
2016-01-11,166850.0,
2016-01-12,174072.0,
2016-02-01,,0.0
2016-03-01,,0.0
2016-04-01,,0.0
2016-05-01,,0.0
2016-06-01,,0.0
2016-07-01,,0.0
2016-08-01,,0.0
2016-09-01,,0.0
2016-10-01,,0.0
2016-11-01,,0.0
2016-12-01,,0.0
2017-01-01,235003.0,
2017-01-02,348132.0,
2017-01-03,429628.0,
2017-01-04,426085.0,
2017-01-05,568538.0,
2017-01-06,429702.0,
2017-01-07,417220.0,
2017-01-08,421171.0,
2017-01-09,330769.0,
2017-01-10,426484.0,
2017-01-11,389327.0,
2017-01-12,399187.0,
2017-02-01,,0.0
2017-03-01,,0.0
2017-04-01,,0.0
2017-05-01,,0.0
2017-06-01,,0.0
2017-07-01,,0.0
2017-08-01,,0.0
2017-09-01,,0.0
2017-10-01,,0.0
2017-11-01,,0.0
2017-12-01,,0.0
2018-01-01,430323.0,
2018-01-02,253802.0,
2018-01-03,382064.0,
2018-01-04,424489.0,
2018-01-05,819882.0,
2018-01-06,802462.0,
2018-01-07,775422.0,
2018-01-08,541095.0,
2018-01-09,486464.0,
2018-01-10,441900.0,
2018-01-11,217447.0,
2018-01-12,301022.0,
2018-02-01,,0.0
2018-03-01,,0.0
2018-04-01,,0.0
2018-05-01,,0.0
2018-06-01,,0.0
2018-07-01,,0.0
2018-08-01,,0.0
2018-09-01,,0.0
2018-10-01,,0.0
2018-11-01,,0.0
2018-12-01,,0.0
2019-01-01,,0.0
2019-01-02,368960.0,
2019-01-03,996597.0,
2019-01-04,980747.0,
2019-01-05,903081.0,
2019-01-06,366923.0,
2019-01-07,359374.0,
2019-01-08,247691.0,
2019-01-09,237849.0,
2019-01-10,300982.0,
2019-01-11,441106.0,
2019-01-12,462761.0,
2019-02-01,,0.0
2019-03-01,,1000.0
2019-04-01,,1000.0
2019-05-01,,30825.0
2019-06-01,,64780.0
2019-07-01,,84980.0
2019-08-01,,97544.0
2019-09-01,,127176.0
2019-10-01,,172095.0
2019-11-01,,299430.0
2019-12-01,,318008.0
2020-01-01,,314730.0
2020-01-02,649303.0,
2020-01-03,616813.0,
2020-01-04,636286.0,
2020-01-05,652460.0,
2020-01-06,1227775.0,
2020-01-07,1449934.0,
2020-01-08,1444975.0,
2020-01-09,1275655.0,
2020-01-10,1254683.0,
2020-01-11,787921.0,
2020-01-12,166619.0,
2020-02-01,,398195.0
2020-03-01,,412431.0
2020-04-01,,419114.0
2020-05-01,,512730.0
2020-06-01,,544065.0
2020-07-01,,546781.0
2020-08-01,,545745.0
2020-09-01,,558405.0
2020-10-01,,574124.0
2020-11-01,,364447.0
2020-12-01,,1188355.0
2021-01-01,,1212396.0
2021-01-02,699414.0,
2021-01-03,890016.0,
2021-01-04,820444.0,
2021-01-05,766428.0,
2021-01-06,668963.0,
2021-01-07,723318.0,
2021-01-08,591380.0,
2021-01-09,881745.0,
2021-01-10,847728.0,
2021-01-11,920046.0,
2021-01-12,884897.0,
2021-02-01,,1683036.0
2021-03-01,,1881204.0
2021-04-01,,1443502.0
2021-05-01,,1479626.0
2021-06-01,,1566613.0
2021-07-01,,1578764.0
2021-08-01,,1407723.0
2021-09-01,,1608552.0
2021-10-01,,867212.0
2021-11-01,,872621.0
2021-12-01,,530595.0
2022-01-01,2394185.0,
2022-01-02,23561434.0,
2022-01-03,24638181.0,
2022-01-04,25090977.0,
2022-01-05,25153317.0,
2022-01-06,24630047.0,
2022-01-07,24622842.0,
2022-01-08,6532429.0,
2022-01-09,7205224.0,
2022-01-10,7474783.0,
2022-01-11,7324720.0,
2022-01-12,7612196.0,
2022-02-01,,1900317.0
2022-03-01,,1917885.0
2022-04-01,,2203229.0
2022-05-01,,2213571.0
2022-06-01,,2711431.0
2022-07-01,,3059155.0
2022-08-01,,5199530.0
2022-09-01,,6052698.0
2022-10-01,,5849992.0
2022-11-01,,6168506.0
2022-12-01,,6431258.0
2023-01-01,,7035767.0
2023-01-02,13117754.0,
2023-01-03,14163216.0,
2023-01-04,15673204.0,
2023-01-05,17214270.0,
2023-01-06,11036775.0,
2023-01-07,12165637.0,
2023-01-08,10923415.0,
2023-01-09,12134771.0,
2023-01-10,18302530.0,
2023-01-11,19784953.0,
2023-01-12,25196424.0,
2023-02-01,,7866978.0
2023-03-01,,9149815.0
2023-04-01,,9220257.0
2023-05-01,,9389386.0
2023-06-01,,9782124.0
2023-07-01,,11411709.0
2023-08-01,,10111245.0
2023-09-01,,9258812.0
2023-10-01,,10577384.0
2023-11-01,,10916314.0
2023-12-01,,11077213.0
2024-01-01,21851974.0,
2024-01-02,19666834.0,
2024-01-03,26480827.0,
2024-01-04,28543288.0,
2024-01-05,39444432.0,
2024-01-06,44696665.0,
2024-01-07,39343017.0,
2024-01-08,32285724.0,
2024-01-09,23179169.0,
2024-01-10,25836077.0,
2024-01-11,25078958.0,
2024-01-12,22508492.0,
2024-02-01,,13316035.0
2024-03-01,,13210384.0
2024-04-01,,15142353.0
2024-05-01,,16249714.0
2024-06-01,,16096858.0
2024-07-01,,13396812.0
2024-08-01,,10403681.0
2024-09-01,,10266977.0
2024-10-01,,7162089.0
2024-11-01,,6369100.0
2024-12-01,,8898983.0
2025-01-01,,8009144.0
2025-01-02,21703682.0,
2025-01-03,24872230.0,
2025-01-04,39947551.0,
2025-01-05,39365149.0,
2025-01-06,47582091.0,
2025-01-07,34399526.0,
2025-01-08,43365114.0,
2025-02-01,,7236391.0
2025-03-01,,9742586.0
2025-04-01,,9095716.0
2025-05-01,,5537861.0
2025-06-01,,2826149.0
2025-07-01,,7759356.0
2025-08-01,,8737673.0
