Tarih,TP_KB_FVD21,TP_KB_FVD26
2000-01-01,,
2000-01-02,,
2000-01-03,,
2000-01-04,,
2000-01-05,,
2000-01-06,,
2000-01-07,,
2000-01-08,,
2000-01-09,,
2000-01-10,,
2000-01-11,,
2000-01-12,,
2000-02-01,,
2000-03-01,,
2000-04-01,,
2000-05-01,,
2000-06-01,,
2000-07-01,,
2000-08-01,,
2000-09-01,,
2000-10-01,,
2000-11-01,,
2000-12-01,,
2001-01-01,,
2001-01-02,,
2001-01-03,,
2001-01-04,,
2001-01-05,,
2001-01-06,,
2001-01-07,,
2001-01-08,,
2001-01-09,,
2001-01-10,,
2001-01-11,,
2001-01-12,,
2001-02-01,,
2001-03-01,,
2001-04-01,,
2001-05-01,,
2001-06-01,,
2001-07-01,,
2001-08-01,,
2001-09-01,,
2001-10-01,,
2001-11-01,,
2001-12-01,,
2002-01-01,,
2002-01-02,,
2002-01-03,,
2002-01-04,,
2002-01-05,,
2002-01-06,,
2002-01-07,,
2002-01-08,,
2002-01-09,,
2002-01-10,,
2002-01-11,,
2002-01-12,,
2002-02-01,,
2002-03-01,,
2002-04-01,,
2002-05-01,,
2002-06-01,,
2002-07-01,,
2002-08-01,,
2002-09-01,,
2002-10-01,,
2002-11-01,,
2002-12-01,,
2003-01-01,,
2003-01-02,,
2003-01-03,,
2003-01-04,,
2003-01-05,,
2003-01-06,,
2003-01-07,,
2003-01-08,,
2003-01-09,,
2003-01-10,,
2003-01-11,,
2003-01-12,,
2003-02-01,,
2003-03-01,,
2003-04-01,,
2003-05-01,,
2003-06-01,,
2003-07-01,,
2003-08-01,,
2003-09-01,,
2003-10-01,,
2003-11-01,,
2003-12-01,,
2004-01-01,,
2004-01-02,,
2004-01-03,,
2004-01-04,,
2004-01-05,,
2004-01-06,,
2004-01-07,,
2004-01-08,,
2004-01-09,,
2004-01-10,,
2004-01-11,,
2004-01-12,,
2004-02-01,,
2004-03-01,,
2004-04-01,,
2004-05-01,,
2004-06-01,,
2004-07-01,,
2004-08-01,,
2004-09-01,,
2004-10-01,,
2004-11-01,,
2004-12-01,,
2005-01-01,,
2005-01-02,,
2005-01-03,,
2005-01-04,,
2005-01-05,,
2005-01-06,,
2005-01-07,,
2005-01-08,,
2005-01-09,,
2005-01-10,,
2005-01-11,,
2005-01-12,199.0,
2005-02-01,,
2005-03-01,,
2005-04-01,,
2005-05-01,,
2005-06-01,,
2005-07-01,,
2005-08-01,,
2005-09-01,,
2005-10-01,,
2005-11-01,,
2005-12-01,,0.0
2006-01-01,,0.0
2006-01-02,3808.0,
2006-01-03,3810.0,
2006-01-04,3817.0,
2006-01-05,3821.0,
2006-01-06,3821.0,
2006-01-07,3823.0,
2006-01-08,230.0,
2006-01-09,236.0,
2006-01-10,264.0,
2006-01-11,267.0,
2006-01-12,265.0,
2006-02-01,,0.0
2006-03-01,,0.0
2006-04-01,,0.0
2006-05-01,,0.0
2006-06-01,,0.0
2006-07-01,,0.0
2006-08-01,,0.0
2006-09-01,,0.0
2006-10-01,,0.0
2006-11-01,,0.0
2006-12-01,,0.0
2007-01-01,,0.0
2007-01-02,515.0,
2007-01-03,518.0,
2007-01-04,15541.0,
2007-01-05,15562.0,
2007-01-06,15564.0,
2007-01-07,15554.0,
2007-01-08,35324.0,
2007-01-09,37212.0,
2007-01-10,67248.0,
2007-01-11,87264.0,
2007-01-12,87808.0,
2007-02-01,,0.0
2007-03-01,,0.0
2007-04-01,,0.0
2007-05-01,,0.0
2007-06-01,,0.0
2007-07-01,,0.0
2007-08-01,,0.0
2007-09-01,,0.0
2007-10-01,,0.0
2007-11-01,,0.0
2007-12-01,,0.0
2008-01-01,,0.0
2008-01-02,57949.0,
2008-01-03,21164.0,
2008-01-04,21458.0,
2008-01-05,11462.0,
2008-01-06,11496.0,
2008-01-07,11511.0,
2008-01-08,2511.0,
2008-01-09,1524.0,
2008-01-10,1575.0,
2008-01-11,1649.0,
2008-01-12,1441.0,
2008-02-01,,0.0
2008-03-01,,0.0
2008-04-01,,0.0
2008-05-01,,0.0
2008-06-01,,0.0
2008-07-01,,0.0
2008-08-01,,0.0
2008-09-01,,0.0
2008-10-01,,0.0
2008-11-01,,0.0
2008-12-01,,0.0
2009-01-01,1445.0,
2009-01-02,1492.0,
2009-01-03,10521.0,
2009-01-04,10861.0,
2009-01-05,25858.0,
2009-01-06,26177.0,
2009-01-07,56448.0,
2009-01-08,41428.0,
2009-01-09,46558.0,
2009-01-10,16435.0,
2009-01-11,19304.0,
2009-01-12,10039.0,
2009-02-01,,0.0
2009-03-01,,0.0
2009-04-01,,0.0
2009-05-01,,0.0
2009-06-01,,0.0
2009-07-01,,0.0
2009-08-01,,0.0
2009-09-01,,0.0
2009-10-01,,0.0
2009-11-01,,0.0
2009-12-01,,0.0
2010-01-01,40260.0,
2010-01-02,40283.0,
2010-01-03,56542.0,
2010-01-04,85698.0,
2010-01-05,90823.0,
2010-01-06,135510.0,
2010-01-07,89946.0,
2010-01-08,75653.0,
2010-01-09,120482.0,
2010-01-10,85378.0,
2010-01-11,74645.0,
2010-01-12,45961.0,
2010-02-01,,0.0
2010-03-01,,0.0
2010-04-01,,0.0
2010-05-01,,0.0
2010-06-01,,0.0
2010-07-01,,0.0
2010-08-01,,0.0
2010-09-01,,0.0
2010-10-01,,0.0
2010-11-01,,0.0
2010-12-01,,0.0
2011-01-01,,0.0
2011-01-02,17041.0,
2011-01-03,12021.0,
2011-01-04,6443.0,
2011-01-05,6507.0,
2011-01-06,6058.0,
2011-01-07,6633.0,
2011-01-08,11934.0,
2011-01-09,21726.0,
2011-01-10,32987.0,
2011-01-11,27987.0,
2011-01-12,26015.0,
2011-02-01,,0.0
2011-03-01,,0.0
2011-04-01,,0.0
2011-05-01,,0.0
2011-06-01,,0.0
2011-07-01,,0.0
2011-08-01,,0.0
2011-09-01,,0.0
2011-10-01,,0.0
2011-11-01,,0.0
2011-12-01,,0.0
2012-01-01,,0.0
2012-01-02,11777.0,
2012-01-03,6804.0,
2012-01-04,5996.0,
2012-01-05,6299.0,
2012-01-06,11389.0,
2012-01-07,25572.0,
2012-01-08,26713.0,
2012-01-09,22308.0,
2012-01-10,8134.0,
2012-01-11,12358.0,
2012-01-12,12406.0,
2012-02-01,,0.0
2012-03-01,,0.0
2012-04-01,,0.0
2012-05-01,,0.0
2012-06-01,,0.0
2012-07-01,,0.0
2012-08-01,,0.0
2012-09-01,,0.0
2012-10-01,,0.0
2012-11-01,,0.0
2012-12-01,,0.0
2013-01-01,,0.0
2013-01-02,17131.0,
2013-01-03,17480.0,
2013-01-04,7754.0,
2013-01-05,130518.0,
2013-01-06,132660.0,
2013-01-07,133633.0,
2013-01-08,47449.0,
2013-01-09,49029.0,
2013-01-10,27298.0,
2013-01-11,25605.0,
2013-01-12,23183.0,
2013-02-01,,0.0
2013-03-01,,0.0
2013-04-01,,0.0
2013-05-01,,0.0
2013-06-01,,0.0
2013-07-01,,0.0
2013-08-01,,0.0
2013-09-01,,0.0
2013-10-01,,0.0
2013-11-01,,0.0
2013-12-01,,0.0
2014-01-01,22032.0,
2014-01-02,23434.0,
2014-01-03,26860.0,
2014-01-04,29946.0,
2014-01-05,22494.0,
2014-01-06,23335.0,
2014-01-07,24272.0,
2014-01-08,45624.0,
2014-01-09,42113.0,
2014-01-10,43519.0,
2014-01-11,33211.0,
2014-01-12,27031.0,
2014-02-01,,0.0
2014-03-01,,0.0
2014-04-01,,0.0
2014-05-01,,0.0
2014-06-01,,0.0
2014-07-01,,0.0
2014-08-01,,0.0
2014-09-01,,0.0
2014-10-01,,0.0
2014-11-01,,0.0
2014-12-01,,0.0
2015-01-01,22265.0,
2015-01-02,22924.0,
2015-01-03,30994.0,
2015-01-04,26662.0,
2015-01-05,23078.0,
2015-01-06,29862.0,
2015-01-07,30602.0,
2015-01-08,30256.0,
2015-01-09,26923.0,
2015-01-10,24249.0,
2015-01-11,23650.0,
2015-01-12,21541.0,
2015-02-01,,0.0
2015-03-01,,0.0
2015-04-01,,0.0
2015-05-01,,0.0
2015-06-01,,0.0
2015-07-01,,0.0
2015-08-01,,0.0
2015-09-01,,0.0
2015-10-01,,0.0
2015-11-01,,0.0
2015-12-01,,0.0
2016-01-01,19401.0,
2016-01-02,20137.0,
2016-01-03,21361.0,
2016-01-04,25775.0,
2016-01-05,46117.0,
2016-01-06,45473.0,
2016-01-07,46535.0,
2016-01-08,69523.0,
2016-01-09,145914.0,
2016-01-10,141483.0,
2016-01-11,134951.0,
2016-01-12,147789.0,
2016-02-01,,0.0
2016-03-01,,0.0
2016-04-01,,0.0
2016-05-01,,0.0
2016-06-01,,0.0
2016-07-01,,0.0
2016-08-01,,0.0
2016-09-01,,0.0
2016-10-01,,0.0
2016-11-01,,0.0
2016-12-01,,0.0
2017-01-01,105155.0,
2017-01-02,100848.0,
2017-01-03,78374.0,
2017-01-04,61797.0,
2017-01-05,59159.0,
2017-01-06,41846.0,
2017-01-07,41839.0,
2017-01-08,39064.0,
2017-01-09,35768.0,
2017-01-10,44201.0,
2017-01-11,34538.0,
2017-01-12,41181.0,
2017-02-01,,0.0
2017-03-01,,0.0
2017-04-01,,0.0
2017-05-01,,0.0
2017-06-01,,0.0
2017-07-01,,0.0
2017-08-01,,0.0
2017-09-01,,0.0
2017-10-01,,0.0
2017-11-01,,0.0
2017-12-01,,0.0
2018-01-01,44557.0,
2018-01-02,46204.0,
2018-01-03,156359.0,
2018-01-04,148088.0,
2018-01-05,148736.0,
2018-01-06,274662.0,
2018-01-07,275471.0,
2018-01-08,270160.0,
2018-01-09,657539.0,
2018-01-10,500423.0,
2018-01-11,608503.0,
2018-01-12,665533.0,
2018-02-01,,0.0
2018-03-01,,0.0
2018-04-01,,0.0
2018-05-01,,0.0
2018-06-01,,0.0
2018-07-01,,0.0
2018-08-01,,0.0
2018-09-01,,0.0
2018-10-01,,0.0
2018-11-01,,0.0
2018-12-01,,0.0
2019-01-01,,0.0
2019-01-02,688882.0,
2019-01-03,871328.0,
2019-01-04,748958.0,
2019-01-05,715530.0,
2019-01-06,522804.0,
2019-01-07,502414.0,
2019-01-08,421677.0,
2019-01-09,362700.0,
2019-01-10,424605.0,
2019-01-11,455986.0,
2019-01-12,533203.0,
2019-02-01,,0.0
2019-03-01,,0.0
2019-04-01,,0.0
2019-05-01,,5400.0
2019-06-01,,5400.0
2019-07-01,,5500.0
2019-08-01,,8941.0
2019-09-01,,5400.0
2019-10-01,,5400.0
2019-11-01,,5400.0
2019-12-01,,0.0
2020-01-01,,0.0
2020-01-02,476937.0,
2020-01-03,419803.0,
2020-01-04,352777.0,
2020-01-05,111787.0,
2020-01-06,149273.0,
2020-01-07,156752.0,
2020-01-08,157457.0,
2020-01-09,152395.0,
2020-01-10,110663.0,
2020-01-11,133882.0,
2020-01-12,132809.0,
2020-02-01,,0.0
2020-03-01,,3183.0
2020-04-01,,3183.0
2020-05-01,,3183.0
2020-06-01,,3183.0
2020-07-01,,3183.0
2020-08-01,,3183.0
2020-09-01,,0.0
2020-10-01,,0.0
2020-11-01,,0.0
2020-12-01,,13789.0
2021-01-01,,13789.0
2021-01-02,222115.0,
2021-01-03,221843.0,
2021-01-04,206950.0,
2021-01-05,213690.0,
2021-01-06,210674.0,
2021-01-07,214799.0,
2021-01-08,182769.0,
2021-01-09,196278.0,
2021-01-10,182272.0,
2021-01-11,141401.0,
2021-01-12,144007.0,
2021-02-01,,16752.0
2021-03-01,,17235.0
2021-04-01,,28454.0
2021-05-01,,31662.0
2021-06-01,,22574.0
2021-07-01,,88844.0
2021-08-01,,36443.0
2021-09-01,,35429.0
2021-10-01,,36481.0
2021-11-01,,36588.0
2021-12-01,,37508.0
2022-01-01,258988.0,
2022-01-02,300745.0,
2022-01-03,348812.0,
2022-01-04,351520.0,
2022-01-05,435242.0,
2022-01-06,426595.0,
2022-01-07,289960.0,
2022-01-08,260961.0,
2022-01-09,265318.0,
2022-01-10,233470.0,
2022-01-11,231193.0,
2022-01-12,168109.0,
2022-02-01,,24844.0
2022-03-01,,28990.0
2022-04-01,,51611.0
2022-05-01,,33313.0
2022-06-01,,75521.0
2022-07-01,,97574.0
2022-08-01,,63298.0
2022-09-01,,65874.0
2022-10-01,,74069.0
2022-11-01,,89361.0
2022-12-01,,89538.0
2023-01-01,,106779.0
2023-01-02,124739.0,
2023-01-03,125776.0,
2023-01-04,121483.0,
2023-01-05,127718.0,
2023-01-06,110826.0,
2023-01-07,198537.0,
2023-01-08,196475.0,
2023-01-09,194129.0,
2023-01-10,297712.0,
2023-01-11,358726.0,
2023-01-12,480764.0,
2023-02-01,,104024.0
2023-03-01,,114275.0
2023-04-01,,135087.0
2023-05-01,,98973.0
2023-06-01,,337043.0
2023-07-01,,181229.0
2023-08-01,,181410.0
2023-09-01,,190105.0
2023-10-01,,188491.0
2023-11-01,,185563.0
2023-12-01,,191014.0
2024-01-01,1026181.0,
2024-01-02,1082497.0,
2024-01-03,1111112.0,
2024-01-04,1891075.0,
2024-01-05,1809914.0,
2024-01-06,1323676.0,
2024-01-07,2351522.0,
2024-01-08,3035830.0,
2024-01-09,3221259.0,
2024-01-10,3535669.0,
2024-01-11,3340293.0,
2024-01-12,2959424.0,
2024-02-01,,316324.0
2024-03-01,,896618.0
2024-04-01,,1637029.0
2024-05-01,,1939589.0
2024-06-01,,2026530.0
2024-07-01,,1857085.0
2024-08-01,,1878672.0
2024-09-01,,1593548.0
2024-10-01,,996192.0
2024-11-01,,446074.0
2024-12-01,,1402601.0
2025-01-01,,1425887.0
2025-01-02,2279302.0,
2025-01-03,2606759.0,
2025-01-04,5518867.0,
2025-01-05,15118402.0,
2025-01-06,21432497.0,
2025-01-07,19221078.0,
2025-01-08,17613881.0,
2025-02-01,,1446495.0
2025-03-01,,798705.0
2025-04-01,,1041743.0
2025-05-01,,2498219.0
2025-06-01,,3014068.0
2025-07-01,,8127338.0
2025-08-01,,3407235.0
