Tarih,TP_FINHESTNKS1311_ZP9
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1563550.46
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,962621.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1083124.22
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,99001.16
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,21274.15
2015-01-01,14929.47
2015-04-01,18383.67
2015-07-01,25684.06
2015-10-01,20578.62
2016-01-01,13854.47
2016-04-01,20235.81
2016-07-01,176154.69
2016-10-01,40374.23
2017-01-01,71361.32
2017-04-01,157766.05
2017-07-01,152927.55
2017-10-01,76594.78
2018-01-01,71960.74
2018-04-01,32131.32
2018-07-01,76537.46
2018-10-01,45897.16
2019-01-01,152496.94
2019-04-01,225317.93
2019-07-01,63180.12
2019-10-01,63040.07
2020-01-01,60976509.47
2020-04-01,65210673.55
2020-07-01,69023386.56
2020-10-01,72607879.94
2021-01-01,73738247.18
2021-04-01,78410852.02
2021-07-01,86761790.09
2021-10-01,95555724.55
2022-01-01,119092374.11
2022-04-01,137463142.54
2022-07-01,162874803.01
2022-10-01,184987501.66
2023-01-01,185557167.12
2023-04-01,186107088.18
2023-07-01,183512094.23
2023-10-01,193529267.12
2024-01-01,212234055.56
2024-04-01,229641374.03
2024-07-01,253954954.31
2024-10-01,299721777.56
2025-01-01,327758112.36
2025-04-01,363364236.78
