Tarih,TP_FINHESTNKS1311_ZP15
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,75738826.15
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,82553129.38
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,89065461.52
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,93950291.98
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,112504346.67
2015-01-01,123327198.54
2015-04-01,127476904.48
2015-07-01,130500814.19
2015-10-01,141644206.22
2016-01-01,143640173.48
2016-04-01,145816777.0
2016-07-01,149051264.89
2016-10-01,154948551.99
2017-01-01,160190027.3
2017-04-01,156334572.22
2017-07-01,151951916.22
2017-10-01,151453774.59
2018-01-01,156463313.06
2018-04-01,169712687.16
2018-07-01,174489430.49
2018-10-01,172650107.8
2019-01-01,182877242.15
2019-04-01,186456881.92
2019-07-01,188748003.74
2019-10-01,200659137.65
2020-01-01,112335954.59
2020-04-01,113221237.46
2020-07-01,116142174.27
2020-10-01,119906730.58
2021-01-01,137950628.17
2021-04-01,139724418.68
2021-07-01,138702398.83
2021-10-01,170199708.42
2022-01-01,178081072.84
2022-04-01,184541434.63
2022-07-01,208181697.43
2022-10-01,229818412.42
2023-01-01,241044499.62
2023-04-01,260962248.69
2023-07-01,319015019.89
2023-10-01,428323535.65
2024-01-01,453608954.81
2024-04-01,463560935.28
2024-07-01,494380228.82
2024-10-01,562904649.66
2025-01-01,567400912.54
2025-04-01,1856902606.92
