Tarih,TP_FINHESTNKS1311_ZP45
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,577112899.16
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,618933238.25
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,672655735.15
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,667399411.22
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,738273639.75
2015-01-01,750570464.53
2015-04-01,768377499.86
2015-07-01,806978432.98
2015-10-01,788170633.24
2016-01-01,786288807.2
2016-04-01,820932798.53
2016-07-01,831528953.04
2016-10-01,881643634.41
2017-01-01,975018223.33
2017-04-01,1006199794.08
2017-07-01,1032110579.24
2017-10-01,1085865874.25
2018-01-01,1106284054.11
2018-04-01,1130300213.0
2018-07-01,1254067427.31
2018-10-01,1279583138.86
2019-01-01,1342711440.01
2019-04-01,1456198793.22
2019-07-01,1532732388.3
2019-10-01,1686230975.41
2020-01-01,1767456058.85
2020-04-01,2009163238.91
2020-07-01,2225783846.98
2020-10-01,2269699735.68
2021-01-01,2337654724.92
2021-04-01,2470453655.25
2021-07-01,2605818148.14
2021-10-01,3317723014.66
2022-01-01,4002547033.51
2022-04-01,4397774404.48
2022-07-01,4904666488.93
2022-10-01,5799647301.79
2023-01-01,6430868033.77
2023-04-01,7345621842.52
2023-07-01,7838016964.65
2023-10-01,9604762229.28
2024-01-01,10331999947.52
2024-04-01,10740192608.65
2024-07-01,11526597327.93
2024-10-01,12990829727.61
2025-01-01,13899910690.89
2025-04-01,15141909988.88
