Tarih,TP_FINHESTNKS1311_ZP36
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,46054707.65
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,55637230.4
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,50743719.4
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,58500643.39
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,55053576.31
2015-01-01,61935343.3
2015-04-01,63858586.18
2015-07-01,72906037.4
2015-10-01,70574525.9
2016-01-01,69200120.21
2016-04-01,69662424.34
2016-07-01,72157505.6
2016-10-01,79982651.23
2017-01-01,86508621.95
2017-04-01,85058624.21
2017-07-01,83190736.6
2017-10-01,88484112.23
2018-01-01,96084024.62
2018-04-01,107144568.83
2018-07-01,138632336.65
2018-10-01,123084485.9
2019-01-01,126635989.19
2019-04-01,134735789.2
2019-07-01,126279362.93
2019-10-01,147602915.77
2020-01-01,190549095.21
2020-04-01,199383262.0
2020-07-01,235383044.69
2020-10-01,238875049.07
2021-01-01,252976732.13
2021-04-01,261730754.62
2021-07-01,262814013.36
2021-10-01,346152383.89
2022-01-01,388762404.24
2022-04-01,410372292.27
2022-07-01,420018920.72
2022-10-01,489989398.42
2023-01-01,508177865.68
2023-04-01,642979274.06
2023-07-01,663900611.49
2023-10-01,791478366.99
2024-01-01,828758055.3
2024-04-01,844527056.27
2024-07-01,938662422.63
2024-10-01,945937302.54
2025-01-01,1025297965.08
2025-04-01,1150019669.58
