Tarih,TP_FINHESTNKS1311_ZP10
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1563550.46
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,962621.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1083124.22
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,99001.16
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,21271.48
2015-01-01,14914.32
2015-04-01,18365.01
2015-07-01,25657.98
2015-10-01,20557.75
2016-01-01,13840.43
2016-04-01,20215.28
2016-07-01,175975.85
2016-10-01,40333.23
2017-01-01,71288.5
2017-04-01,157701.5
2017-07-01,152867.91
2017-10-01,76516.64
2018-01-01,71887.67
2018-04-01,32098.7
2018-07-01,76459.75
2018-10-01,45850.56
2019-01-01,152342.1
2019-04-01,225089.15
2019-07-01,63115.97
2019-10-01,62976.06
2020-01-01,5617280.35
2020-04-01,6007340.17
2020-07-01,755462.87
2020-10-01,1070730.91
2021-01-01,869450.77
2021-04-01,937435.8
2021-07-01,910781.96
2021-10-01,1227180.1
2022-01-01,1645211.31
2022-04-01,2186592.15
2022-07-01,2783323.02
2022-10-01,4237187.81
2023-01-01,3654862.19
2023-04-01,5025444.31
2023-07-01,5015088.56
2023-10-01,7129516.58
2024-01-01,8300285.53
2024-04-01,4331524.98
2024-07-01,3826589.01
2024-10-01,8860719.61
2025-01-01,4172512.66
2025-04-01,4349376.31
