Tarih,TP_FINHESTNKS1311_ZP13
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,13700060.45
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,17470292.16
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,16029292.99
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,14628067.94
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,13650579.35
2015-01-01,13621232.54
2015-04-01,13762629.97
2015-07-01,14486194.32
2015-10-01,14342967.16
2016-01-01,14546222.41
2016-04-01,14747031.71
2016-07-01,15275245.19
2016-10-01,16532011.06
2017-01-01,17139451.0
2017-04-01,17136707.6
2017-07-01,16355683.19
2017-10-01,16206655.02
2018-01-01,0.0
2018-04-01,0.0
2018-07-01,0.0
2018-10-01,0.0
2019-01-01,22789227.36
2019-04-01,29613708.5
2019-07-01,29413075.88
2019-10-01,30466390.46
2020-01-01,0.0
2020-04-01,0.0
2020-07-01,0.0
2020-10-01,0.0
2021-01-01,0.0
2021-04-01,0.0
2021-07-01,0.0
2021-10-01,0.0
2022-01-01,0.0
2022-04-01,0.0
2022-07-01,0.0
2022-10-01,0.0
2023-01-01,0.0
2023-04-01,0.0
2023-07-01,0.0
2023-10-01,0.0
2024-01-01,0.0
2024-04-01,0.0
2024-07-01,0.0
2024-10-01,0.0
2025-01-01,0.0
2025-04-01,0.0
