Tarih,TP_FINHESTNKS1311_ZP1
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,-317354975.06
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,-332061666.56
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,-376155778.19
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,-366725167.9
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,-422433020.59
2015-01-01,-449133768.65
2015-04-01,-444210630.45
2015-07-01,-478555881.67
2015-10-01,-429712640.41
2016-01-01,-448002739.19
2016-04-01,-469939089.13
2016-07-01,-487541538.61
2016-10-01,-498822614.7
2017-01-01,-591280296.06
2017-04-01,-615826232.38
2017-07-01,-629945575.94
2017-10-01,-673326791.91
2018-01-01,-690450524.2
2018-04-01,-710157283.03
2018-07-01,-793684985.9
2018-10-01,-812584805.41
2019-01-01,-835217277.67
2019-04-01,-942592458.72
2019-07-01,-974636064.66
2019-10-01,-1076153189.65
2020-01-01,-1078331917.21
2020-04-01,-1233792715.65
2020-07-01,-1347374134.56
2020-10-01,-1376351045.47
2021-01-01,-1337247469.66
2021-04-01,-1444383025.45
2021-07-01,-1467171208.5
2021-10-01,-1921220508.51
2022-01-01,-2318335583.62
2022-04-01,-2423258025.12
2022-07-01,-2859975797.99
2022-10-01,-3373531762.58
2023-01-01,-3669268690.93
2023-04-01,-4280412663.0
2023-07-01,-4188985069.83
2023-10-01,-5278593491.89
2024-01-01,-5805727200.62
2024-04-01,-6285457910.63
2024-07-01,-6554829127.56
2024-10-01,-7306715566.22
2025-01-01,-7674911817.39
2025-04-01,-7073393476.06
