Tarih,TP_FINHESTNKS1311_ZP6
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,594575.07
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,719166.68
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,709446.84
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,668967.42
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,2206615.55
2015-01-01,1315661.72
2015-04-01,1886874.95
2015-07-01,1765808.88
2015-10-01,1839593.51
2016-01-01,1797269.99
2016-04-01,2171711.3
2016-07-01,1847645.63
2016-10-01,1779909.5
2017-01-01,1858474.8
2017-04-01,2220324.71
2017-07-01,2903022.65
2017-10-01,2767284.86
2018-01-01,2776584.64
2018-04-01,2139515.26
2018-07-01,2669632.72
2018-10-01,2239820.25
2019-01-01,360741.24
2019-04-01,250144.13
2019-07-01,359146.19
2019-10-01,330868.55
2020-01-01,94849.83
2020-04-01,115904.06
2020-07-01,87496.98
2020-10-01,39464.75
2021-01-01,39967.61
2021-04-01,92270.07
2021-07-01,112066.58
2021-10-01,37220.66
2022-01-01,127946.23
2022-04-01,127780.97
2022-07-01,129706.62
2022-10-01,48460.04
2023-01-01,102480.02
2023-04-01,163063.97
2023-07-01,212635.12
2023-10-01,292270.99
2024-01-01,464778.73
2024-04-01,458149.62
2024-07-01,533807.14
2024-10-01,320467.05
2025-01-01,409190.59
2025-04-01,463593.2
