Tarih,TP_FINHESTNKS1311_ZP12
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,43268320.34
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,47741319.7
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,41511960.74
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,41693723.7
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,50847273.02
2015-01-01,55479896.59
2015-04-01,56055814.71
2015-07-01,59002925.08
2015-10-01,58419554.36
2016-01-01,59247422.21
2016-04-01,60065327.58
2016-07-01,62216764.97
2016-10-01,67335629.22
2017-01-01,69809759.62
2017-04-01,69798585.61
2017-07-01,66617437.86
2017-10-01,66010439.36
2018-01-01,68306508.69
2018-04-01,75697145.67
2018-07-01,86871456.14
2018-10-01,84318915.46
2019-01-01,87453129.25
2019-04-01,115146227.57
2019-07-01,114336727.88
2019-10-01,132648950.25
2020-01-01,165207964.85
2020-04-01,204241131.45
2020-07-01,221723292.74
2020-10-01,220278689.19
2021-01-01,230735631.75
2021-04-01,238959223.51
2021-07-01,242598791.19
2021-10-01,310216456.24
2022-01-01,394676097.03
2022-04-01,435746634.75
2022-07-01,467513192.22
2022-10-01,491989838.73
2023-01-01,624299562.77
2023-04-01,733844222.22
2023-07-01,782624504.78
2023-10-01,901119297.54
2024-01-01,983371413.7
2024-04-01,893495034.93
2024-07-01,960293871.13
2024-10-01,1056167058.52
2025-01-01,1141132351.58
2025-04-01,1246120128.52
