Tarih,TP_FINHESTNKS1311_ZP34
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,54686492.46
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,64817504.95
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,57347206.69
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,64581729.9
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,61025638.32
2015-01-01,62915184.22
2015-04-01,64868853.53
2015-07-01,74059438.91
2015-10-01,71691042.0
2016-01-01,70294892.69
2016-04-01,70764510.65
2016-07-01,73299065.05
2016-10-01,81248007.49
2017-01-01,87877221.57
2017-04-01,86404284.31
2017-07-01,84506846.0
2017-10-01,89883964.86
2018-01-01,96084024.62
2018-04-01,107144568.83
2018-07-01,138632336.65
2018-10-01,123084485.9
2019-01-01,128724349.72
2019-04-01,136953926.27
2019-07-01,128363594.5
2019-10-01,149802660.32
2020-01-01,190559095.21
2020-04-01,199383262.0
2020-07-01,235383044.69
2020-10-01,238875049.07
2021-01-01,252976732.13
2021-04-01,261730754.62
2021-07-01,262814013.36
2021-10-01,346152383.89
2022-01-01,388762404.24
2022-04-01,410372292.27
2022-07-01,420018920.72
2022-10-01,489989398.42
2023-01-01,508177865.68
2023-04-01,642979274.06
2023-07-01,663900611.49
2023-10-01,791478366.99
2024-01-01,828758055.3
2024-04-01,844527099.27
2024-07-01,938662800.63
2024-10-01,946128401.54
2025-01-01,1025299617.08
2025-04-01,1150220866.58
