Tarih,TP_FINHESTNKS1311_ZP22
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,108728082.9
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,119819345.64
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,129459902.79
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,122169442.15
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,111165245.45
2015-01-01,86094166.54
2015-04-01,88239365.89
2015-07-01,89877313.06
2015-10-01,107309704.51
2016-01-01,85495496.71
2016-04-01,84808401.67
2016-07-01,81255767.7
2016-10-01,111089240.39
2017-01-01,102078717.72
2017-04-01,102450246.04
2017-07-01,102859810.11
2017-10-01,118183209.44
2018-01-01,113918537.49
2018-04-01,115311705.09
2018-07-01,124840608.45
2018-10-01,147809858.63
2019-01-01,131775442.54
2019-04-01,139484662.16
2019-07-01,150171666.9
2019-10-01,177344067.05
2020-01-01,152158422.75
2020-04-01,173597836.12
2020-07-01,180338849.86
2020-10-01,240181117.34
2021-01-01,228332833.58
2021-04-01,252664779.82
2021-07-01,265224996.12
2021-10-01,386327101.64
2022-01-01,454554160.61
2022-04-01,451098616.82
2022-07-01,481330255.31
2022-10-01,629341151.01
2023-01-01,728220816.14
2023-04-01,781170634.02
2023-07-01,943256575.55
2023-10-01,1215137952.56
2024-01-01,1446059691.81
2024-04-01,1195736465.4
2024-07-01,1607341051.56
2024-10-01,2203409210.87
2025-01-01,2783314112.07
2025-04-01,2707130724.15
