Tarih,TP_FINHESTNKS1311_ZP5
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,30459144.22
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,35795155.94
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,35379507.66
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,42761784.31
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,41302479.85
2015-01-01,36520504.71
2015-04-01,52376400.63
2015-07-01,49015814.89
2015-10-01,51063949.09
2016-01-01,49889121.12
2016-04-01,60282967.31
2016-07-01,51287462.15
2016-10-01,49407223.84
2017-01-01,51588061.29
2017-04-01,61632391.76
2017-07-01,80582911.54
2017-10-01,76815064.14
2018-01-01,77073209.91
2018-04-01,59389260.71
2018-07-01,74104408.85
2018-10-01,62173554.38
2019-01-01,105235851.43
2019-04-01,72293244.89
2019-07-01,104776744.97
2019-10-01,99362590.71
2020-01-01,198155781.26
2020-04-01,218058328.57
2020-07-01,289335073.9
2020-10-01,240374273.13
2021-01-01,328809010.13
2021-04-01,314538047.17
2021-07-01,402719438.03
2021-10-01,434203515.28
2022-01-01,536468958.54
2022-04-01,762700536.36
2022-07-01,720227999.06
2022-10-01,889978635.37
2023-01-01,980712132.88
2023-04-01,1099198546.43
2023-07-01,1414142034.34
2023-10-01,1588058684.5
2024-01-01,1410758453.66
2024-04-01,1653977825.35
2024-07-01,1644687751.61
2024-10-01,1539463802.52
2025-01-01,1310589319.21
2025-04-01,1892867371.55
