Tarih,TP_FINHESTNKS1311_ZP11
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,0.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,0.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,0.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,0.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,2.67
2015-01-01,15.15
2015-04-01,18.66
2015-07-01,26.07
2015-10-01,20.89
2016-01-01,14.06
2016-04-01,20.54
2016-07-01,178.86
2016-10-01,40.99
2017-01-01,72.55
2017-04-01,65.0
2017-07-01,60.0
2017-10-01,77.86
2018-01-01,73.06
2018-04-01,32.62
2018-07-01,77.71
2018-10-01,46.6
2019-01-01,154.84
2019-04-01,228.78
2019-07-01,64.15
2019-10-01,64.0
2020-01-01,55359229.12
2020-04-01,59203333.38
2020-07-01,68267923.69
2020-10-01,71537149.03
2021-01-01,72868796.41
2021-04-01,77473416.22
2021-07-01,85851008.13
2021-10-01,94328544.44
2022-01-01,117447162.8
2022-04-01,135276550.39
2022-07-01,160091479.98
2022-10-01,180750313.85
2023-01-01,181902304.93
2023-04-01,181081643.86
2023-07-01,178497005.66
2023-10-01,186399750.53
2024-01-01,203933770.03
2024-04-01,225309849.05
2024-07-01,250128365.3
2024-10-01,290861057.95
2025-01-01,323585599.69
2025-04-01,359014860.46
