Tarih,TP_FINHESTNKS1311_ZP33
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,475849548.2
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,494072154.65
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,551957450.76
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,547788554.52
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,620863546.76
2015-01-01,566821793.4
2015-04-01,581196838.03
2015-07-01,606950129.34
2015-10-01,567540195.4
2016-01-01,584712393.65
2016-04-01,615072672.39
2016-07-01,619937773.39
2016-10-01,632722729.69
2017-01-01,669424428.51
2017-04-01,701742135.67
2017-07-01,723610181.27
2017-10-01,749477799.68
2018-01-01,760966463.85
2018-04-01,769870954.72
2018-07-01,849082816.07
2018-10-01,875424765.7
2019-01-01,917974278.67
2019-04-01,1012615976.37
2019-07-01,1080186752.41
2019-10-01,1279562905.12
2020-01-01,1409751828.11
2020-04-01,1647026663.74
2020-07-01,1645732670.35
2020-10-01,1669069532.2
2021-01-01,1697551602.18
2021-04-01,1838303024.47
2021-07-01,1907532356.74
2021-10-01,2341437119.88
2022-01-01,2859821570.67
2022-04-01,3164665212.53
2022-07-01,3608450393.43
2022-10-01,4161075861.61
2023-01-01,4617347635.11
2023-04-01,5176251303.12
2023-07-01,5549313102.86
2023-10-01,6232710182.11
2024-01-01,7002366660.08
2024-04-01,7417296043.33
2024-07-01,8233102669.32
2024-10-01,8858733067.04
2025-01-01,9696717469.6
2025-04-01,10474660657.87
