Tarih,TP_FINHESTNKS1311_ZP8
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,0.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,0.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,0.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,0.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,0.0
2015-01-01,0.0
2015-04-01,0.0
2015-07-01,0.0
2015-10-01,0.0
2016-01-01,0.0
2016-04-01,0.0
2016-07-01,0.0
2016-10-01,0.0
2017-01-01,0.0
2017-04-01,0.0
2017-07-01,0.0
2017-10-01,0.0
2018-01-01,0.0
2018-04-01,0.0
2018-07-01,0.0
2018-10-01,0.0
2019-01-01,0.0
2019-04-01,0.0
2019-07-01,0.0
2019-10-01,0.0
2020-01-01,150029425.1
2020-04-01,169364200.36
2020-07-01,226411379.86
2020-10-01,183584265.86
2021-01-01,255456283.2
2021-04-01,240027847.25
2021-07-01,271873424.72
2021-10-01,265997283.27
2022-01-01,340548926.48
2022-04-01,521686010.27
2022-07-01,550160297.32
2022-10-01,689650396.08
2023-01-01,717067734.82
2023-04-01,788687699.5
2023-07-01,1002725492.22
2023-10-01,1195513165.8
2024-01-01,874024501.17
2024-04-01,708090492.77
2024-07-01,785164047.47
2024-10-01,788802184.34
2025-01-01,370071724.35
2025-04-01,513505682.59
