Tarih,TP_TGFE_IZM
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,
2015-01-01,
2015-04-01,8.7
2015-07-01,8.7
2015-10-01,8.9
2016-01-01,9.4
2016-04-01,9.5
2016-07-01,9.8
2016-10-01,9.8
2017-01-01,10.3
2017-04-01,10.6
2017-07-01,11.1
2017-10-01,11.7
2018-01-01,12.2
2018-04-01,11.9
2018-07-01,12.7
2018-10-01,12.7
2019-01-01,12.3
2019-04-01,12.5
2019-07-01,12.4
2019-10-01,13.0
2020-01-01,13.9
2020-04-01,15.2
2020-07-01,15.2
2020-10-01,16.2
2021-01-01,16.7
2021-04-01,18.4
2021-07-01,19.9
2021-10-01,24.0
2022-01-01,30.5
2022-04-01,38.6
2022-07-01,48.2
2022-10-01,59.3
2023-01-01,76.7
2023-04-01,90.2
2023-07-01,109.2
2023-10-01,124.0
2024-01-01,138.0
2024-04-01,146.1
2024-07-01,158.1
2024-10-01,170.1
2025-01-01,186.71
2025-04-01,202.52
