Tarih,TP_FINSVERI1_K67
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,457143.23
2010-04-01,902905.85
2010-07-01,1145570.73
2010-10-01,1400215.84
2011-01-01,443410.8
2011-04-01,974813.71
2011-07-01,1477464.46
2011-10-01,1850358.03
2012-01-01,624193.93
2012-04-01,1022344.16
2012-07-01,1421532.2
2012-10-01,1357974.85
2013-01-01,669283.82
2013-04-01,1345795.16
2013-07-01,2555197.87
2013-10-01,2908547.55
2014-01-01,1005196.74
2014-04-01,1848910.38
2014-07-01,2975890.14
2014-10-01,3727954.66
2015-01-01,934520.56
2015-04-01,1768380.61
2015-07-01,2851867.3
2015-10-01,2810164.26
2016-01-01,941827.74
2016-04-01,2148826.89
2016-07-01,4204976.55
2016-10-01,5267012.58
2017-01-01,2967444.48
2017-04-01,5053669.21
2017-07-01,7143835.34
2017-10-01,5076045.24
2018-01-01,3376234.29
2018-04-01,6296345.19
2018-07-01,9988113.14
2018-10-01,11766172.79
2019-01-01,3667837.23
2019-04-01,7498993.87
2019-07-01,11445403.83
2019-10-01,14864503.66
2020-01-01,4789764.55
2020-04-01,9892572.74
2020-07-01,15556856.95
2020-10-01,18487241.18
2021-01-01,6737239.09
2021-04-01,11981473.57
2021-07-01,16651095.41
2021-10-01,23902936.97
2022-01-01,6717203.51
2022-04-01,16135189.17
2022-07-01,27745655.71
2022-10-01,41561438.79
2023-01-01,15706302.19
2023-04-01,63702946.47
2023-07-01,101461400.09
2023-10-01,143620560.19
2024-01-01,51009587.09
2024-04-01,107319856.79
2024-07-01,135613926.2
2024-10-01,218116651.92
2025-01-01,75031393.92
2025-04-01,166488064.52
