Tarih,TP_FINSVERI1_K58
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,4151979.87
2010-04-01,3627935.27
2010-07-01,4471469.31
2010-10-01,4143116.48
2011-01-01,5146478.57
2011-04-01,4867492.05
2011-07-01,5824334.7
2011-10-01,5191682.43
2012-01-01,6019419.27
2012-04-01,6347055.71
2012-07-01,5967132.65
2012-10-01,6446953.55
2013-01-01,7887810.53
2013-04-01,8275288.42
2013-07-01,7704095.88
2013-10-01,8568230.95
2014-01-01,10922070.22
2014-04-01,9505292.4
2014-07-01,9370307.66
2014-10-01,9793883.26
2015-01-01,11230470.21
2015-04-01,11747659.28
2015-07-01,11575299.83
2015-10-01,12588387.14
2016-01-01,15483042.34
2016-04-01,15128485.48
2016-07-01,14490292.68
2016-10-01,14976834.73
2017-01-01,17317966.05
2017-04-01,17832892.98
2017-07-01,18028052.19
2017-10-01,19512912.61
2018-01-01,37304501.48
2018-04-01,41846307.34
2018-07-01,46022993.34
2018-10-01,44675084.13
2019-01-01,46220966.14
2019-04-01,55602890.81
2019-07-01,58822094.68
2019-10-01,63415190.58
2020-01-01,45134488.26
2020-04-01,51994739.7
2020-07-01,57021338.57
2020-10-01,65036451.1
2021-01-01,74895326.75
2021-04-01,73414411.71
2021-07-01,72358319.18
2021-10-01,87765926.83
2022-01-01,113800434.27
2022-04-01,127905593.82
2022-07-01,140464652.32
2022-10-01,167121281.82
2023-01-01,212416776.94
2023-04-01,245632249.48
2023-07-01,275796709.67
2023-10-01,317892581.65
2024-01-01,372674533.08
2024-04-01,410286266.82
2024-07-01,422479590.84
2024-10-01,471681116.73
2025-01-01,613678934.17
2025-04-01,627959413.34
