Tarih,TP_FINSVERI1_K48
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,4926488.85
2010-04-01,5026772.19
2010-07-01,5064978.9
2010-10-01,5294078.84
2011-01-01,5306048.36
2011-04-01,5535370.46
2011-07-01,5716650.75
2011-10-01,5721527.17
2012-01-01,5671552.33
2012-04-01,5759181.95
2012-07-01,5837464.05
2012-10-01,5927030.59
2013-01-01,5848259.04
2013-04-01,5756456.01
2013-07-01,5743634.07
2013-10-01,5662723.41
2014-01-01,5535688.08
2014-04-01,5535258.38
2014-07-01,5405837.92
2014-10-01,5468095.66
2015-01-01,5509385.01
2015-04-01,5421506.22
2015-07-01,5421705.1
2015-10-01,5334743.6
2016-01-01,5278711.68
2016-04-01,5365084.29
2016-07-01,5389167.45
2016-10-01,5018438.84
2017-01-01,5952886.13
2017-04-01,6069022.76
2017-07-01,6292392.45
2017-10-01,6548856.72
2018-01-01,6772656.43
2018-04-01,7126543.66
2018-07-01,7786985.48
2018-10-01,7438321.46
2019-01-01,7870532.75
2019-04-01,8245589.26
2019-07-01,8851037.56
2019-10-01,10059839.3
2020-01-01,11012620.31
2020-04-01,12074040.88
2020-07-01,13574466.24
2020-10-01,13857808.23
2021-01-01,14990149.66
2021-04-01,16263464.63
2021-07-01,17339041.99
2021-10-01,23250717.84
2022-01-01,26487002.83
2022-04-01,30297882.21
2022-07-01,34763161.81
2022-10-01,38328261.75
2023-01-01,41858819.15
2023-04-01,56725942.68
2023-07-01,63203689.72
2023-10-01,73203312.69
2024-01-01,84004863.3
2024-04-01,90396912.77
2024-07-01,101161888.04
2024-10-01,109908557.13
2025-01-01,127315453.99
2025-04-01,145329178.14
