Tarih,TP_FINSVERI1_K52
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,7422328.34
2010-04-01,7764499.91
2010-07-01,8045988.34
2010-10-01,8385393.75
2011-01-01,8983539.5
2011-04-01,9457711.62
2011-07-01,9434042.61
2011-10-01,9553694.0
2012-01-01,11332518.4
2012-04-01,11929556.55
2012-07-01,12161080.21
2012-10-01,13239787.6
2013-01-01,14386794.1
2013-04-01,15350631.61
2013-07-01,15679340.6
2013-10-01,16226035.73
2014-01-01,17736364.53
2014-04-01,16658647.86
2014-07-01,17493326.3
2014-10-01,19531766.84
2015-01-01,21376003.55
2015-04-01,22391292.42
2015-07-01,23255667.51
2015-10-01,25059387.4
2016-01-01,27846610.31
2016-04-01,29713144.79
2016-07-01,30087640.87
2016-10-01,31999921.24
2017-01-01,34084523.99
2017-04-01,32999512.85
2017-07-01,33316834.65
2017-10-01,39038021.57
2018-01-01,38213716.25
2018-04-01,40136319.52
2018-07-01,41458822.77
2018-10-01,42730176.53
2019-01-01,47643671.33
2019-04-01,50301684.35
2019-07-01,51263217.78
2019-10-01,54408480.62
2020-01-01,57795370.51
2020-04-01,59793712.82
2020-07-01,62147479.42
2020-10-01,65995404.68
2021-01-01,72365587.93
2021-04-01,74768448.86
2021-07-01,77355109.58
2021-10-01,86234489.55
2022-01-01,101683942.29
2022-04-01,116786176.48
2022-07-01,136399833.04
2022-10-01,171356802.1
2023-01-01,212879496.17
2023-04-01,252013630.75
2023-07-01,282037714.33
2023-10-01,338298137.24
2024-01-01,400620988.72
2024-04-01,445108719.16
2024-07-01,485760542.71
2024-10-01,571618386.09
2025-01-01,677184590.83
2025-04-01,735250512.76
