Tarih,TP_FINSVERI1_K6
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,45060.26
2010-04-01,76401.21
2010-07-01,64494.0
2010-10-01,20156.32
2011-01-01,149098.17
2011-04-01,57427.31
2011-07-01,40777.04
2011-10-01,49280.72
2012-01-01,72644.0
2012-04-01,206338.56
2012-07-01,106129.61
2012-10-01,43735.42
2013-01-01,41019.45
2013-04-01,52751.76
2013-07-01,62057.35
2013-10-01,86099.78
2014-01-01,105255.35
2014-04-01,51744.8
2014-07-01,29257.6
2014-10-01,37982.18
2015-01-01,82958.06
2015-04-01,46869.95
2015-07-01,71060.96
2015-10-01,43711.71
2016-01-01,45435.2
2016-04-01,46851.2
2016-07-01,42415.35
2016-10-01,79330.55
2017-01-01,24618.67
2017-04-01,74959.01
2017-07-01,68763.59
2017-10-01,48844.66
2018-01-01,70667.49
2018-04-01,95533.09
2018-07-01,174593.59
2018-10-01,113062.6
2019-01-01,81861.45
2019-04-01,117474.58
2019-07-01,122035.76
2019-10-01,69978.29
2020-01-01,140867.19
2020-04-01,187564.97
2020-07-01,162404.68
2020-10-01,196830.35
2021-01-01,231678.64
2021-04-01,245155.64
2021-07-01,221032.18
2021-10-01,237757.85
2022-01-01,238155.86
2022-04-01,299023.28
2022-07-01,297616.69
2022-10-01,464530.08
2023-01-01,454928.72
2023-04-01,1004362.95
2023-07-01,557333.91
2023-10-01,476454.01
2024-01-01,504290.81
2024-04-01,336472.23
2024-07-01,395002.1
2024-10-01,1105660.5
2025-01-01,750582.19
2025-04-01,767967.88
