Tarih,TP_FINSVERI1_K70
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,66799076.97
2010-04-01,68344198.15
2010-07-01,72048314.85
2010-10-01,77648936.13
2011-01-01,80911227.93
2011-04-01,82482224.05
2011-07-01,86172373.49
2011-10-01,85495503.33
2012-01-01,90233125.15
2012-04-01,94200567.47
2012-07-01,97561887.31
2012-10-01,104978501.95
2013-01-01,111110591.67
2013-04-01,119045491.59
2013-07-01,122524568.33
2013-10-01,138247617.47
2014-01-01,144966448.11
2014-04-01,146587145.75
2014-07-01,151887008.73
2014-10-01,161034372.99
2015-01-01,171618440.82
2015-04-01,175210161.39
2015-07-01,192878294.17
2015-10-01,195543223.92
2016-01-01,203309943.58
2016-04-01,215228228.29
2016-07-01,221552071.26
2016-10-01,236494461.64
2017-01-01,251556178.2
2017-04-01,258127240.01
2017-07-01,268683501.08
2017-10-01,289390913.3
2018-01-01,457729366.0
2018-04-01,476380010.48
2018-07-01,497345641.53
2018-10-01,477248908.79
2019-01-01,491506335.39
2019-04-01,503787355.89
2019-07-01,514736649.41
2019-10-01,548421090.94
2020-01-01,527101317.56
2020-04-01,587921775.85
2020-07-01,625442137.77
2020-10-01,667013760.38
2021-01-01,707367651.22
2021-04-01,760708580.27
2021-07-01,793166253.13
2021-10-01,1028396893.45
2022-01-01,1185243533.58
2022-04-01,1326222675.53
2022-07-01,1539717363.33
2022-10-01,2002202442.21
2023-01-01,2378174683.26
2023-04-01,2894095841.13
2023-07-01,3507435244.4
2023-10-01,4060545501.59
2024-01-01,5005036841.39
2024-04-01,5576816463.23
2024-07-01,6259855443.72
2024-10-01,7014694561.99
2025-01-01,8420985734.99
2025-04-01,9773189761.45
