Tarih,TP_FINSVERI1_K60
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,2554528.2
2010-04-01,2543074.48
2010-07-01,2727795.52
2010-10-01,2853249.38
2011-01-01,2859633.34
2011-04-01,2821708.44
2011-07-01,3035025.38
2011-10-01,3004216.14
2012-01-01,3123922.97
2012-04-01,3228892.23
2012-07-01,3440999.01
2012-10-01,3576042.38
2013-01-01,3656875.68
2013-04-01,3827482.57
2013-07-01,4231824.91
2013-10-01,4522075.3
2014-01-01,4622353.65
2014-04-01,4588765.71
2014-07-01,5001713.75
2014-10-01,5428781.95
2015-01-01,5537322.67
2015-04-01,5327209.29
2015-07-01,5834974.5
2015-10-01,6264510.86
2016-01-01,6459527.93
2016-04-01,6700040.21
2016-07-01,7270629.6
2016-10-01,7719306.08
2017-01-01,9388155.19
2017-04-01,9325169.14
2017-07-01,10231929.9
2017-10-01,10936319.96
2018-01-01,30286290.21
2018-04-01,31860498.91
2018-07-01,35963578.35
2018-10-01,34182331.04
2019-01-01,35301017.05
2019-04-01,34288968.88
2019-07-01,34844434.36
2019-10-01,33314495.57
2020-01-01,16572536.93
2020-04-01,16904482.44
2020-07-01,18541508.08
2020-10-01,18866376.52
2021-01-01,19000738.32
2021-04-01,18987607.81
2021-07-01,20247669.01
2021-10-01,24612059.81
2022-01-01,26064823.36
2022-04-01,24793415.73
2022-07-01,28662302.01
2022-10-01,32005445.12
2023-01-01,35498354.65
2023-04-01,38644868.53
2023-07-01,46286890.15
2023-10-01,51394722.96
2024-01-01,56040685.01
2024-04-01,58509679.39
2024-07-01,78596110.08
2024-10-01,93913794.49
2025-01-01,101443117.87
2025-04-01,104616405.81
