Tarih,TP_FINSVERI1_K38
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,652550.35
2010-04-01,701547.74
2010-07-01,719156.14
2010-10-01,616470.76
2011-01-01,708649.07
2011-04-01,1182724.58
2011-07-01,1203911.89
2011-10-01,1217514.63
2012-01-01,1206415.94
2012-04-01,1687621.27
2012-07-01,1722719.97
2012-10-01,1802285.68
2013-01-01,1786579.91
2013-04-01,1897798.57
2013-07-01,2043746.63
2013-10-01,2088478.26
2014-01-01,2087448.74
2014-04-01,2121905.57
2014-07-01,2151349.62
2014-10-01,2208989.71
2015-01-01,2273493.9
2015-04-01,2322328.5
2015-07-01,2378458.27
2015-10-01,2414968.62
2016-01-01,2418380.05
2016-04-01,2382034.63
2016-07-01,2522724.68
2016-10-01,2357718.38
2017-01-01,2501278.43
2017-04-01,2664814.78
2017-07-01,2950927.65
2017-10-01,3095729.57
2018-01-01,3274915.42
2018-04-01,3365162.87
2018-07-01,3515880.94
2018-10-01,3512265.8
2019-01-01,5770096.19
2019-04-01,6731390.24
2019-07-01,6735147.94
2019-10-01,6184591.12
2020-01-01,6821819.54
2020-04-01,7708758.07
2020-07-01,9283610.61
2020-10-01,9738570.73
2021-01-01,11326794.95
2021-04-01,12446169.45
2021-07-01,13418956.76
2021-10-01,17658519.41
2022-01-01,19412700.26
2022-04-01,24309764.25
2022-07-01,27395619.02
2022-10-01,28712162.84
2023-01-01,32305091.05
2023-04-01,36975784.37
2023-07-01,41041005.11
2023-10-01,40152359.95
2024-01-01,46759113.31
2024-04-01,50850192.64
2024-07-01,55845387.29
2024-10-01,56632600.36
2025-01-01,63032125.88
2025-04-01,75478060.73
