Tarih,TP_FINSVERI1_K1
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,12646304.5
2010-04-01,14170370.58
2010-07-01,14725401.68
2010-10-01,16584709.26
2011-01-01,16038661.16
2011-04-01,16656461.19
2011-07-01,17909145.04
2011-10-01,16992916.2
2012-01-01,18500125.03
2012-04-01,18889890.99
2012-07-01,20439551.18
2012-10-01,22707892.34
2013-01-01,23964960.05
2013-04-01,24831983.6
2013-07-01,25990438.3
2013-10-01,32035590.79
2014-01-01,36013311.9
2014-04-01,37162743.26
2014-07-01,39165680.27
2014-10-01,39586206.15
2015-01-01,43855206.31
2015-04-01,42888384.97
2015-07-01,52710328.23
2015-10-01,53799593.82
2016-01-01,58376880.01
2016-04-01,61905385.94
2016-07-01,67840749.94
2016-10-01,71010014.74
2017-01-01,74541921.98
2017-04-01,76714249.08
2017-07-01,78074226.3
2017-10-01,81289064.97
2018-01-01,130637167.44
2018-04-01,137009922.48
2018-07-01,142595257.59
2018-10-01,109408469.31
2019-01-01,135000410.24
2019-04-01,134192701.05
2019-07-01,136279835.13
2019-10-01,140486615.59
2020-01-01,104379268.75
2020-04-01,111230443.93
2020-07-01,123416206.2
2020-10-01,127831760.39
2021-01-01,132639682.21
2021-04-01,140185500.58
2021-07-01,150568308.1
2021-10-01,174737842.98
2022-01-01,184666552.78
2022-04-01,195985531.09
2022-07-01,250254231.61
2022-10-01,386031539.95
2023-01-01,526732092.66
2023-04-01,632204091.97
2023-07-01,749006905.96
2023-10-01,930664581.26
2024-01-01,981777902.67
2024-04-01,1013245191.84
2024-07-01,1207824837.37
2024-10-01,1427067928.14
2025-01-01,1902755482.5
2025-04-01,2404764797.22
