Tarih,TP_FINSVERI1_K11
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,13507872.16
2010-04-01,12822894.54
2010-07-01,13278198.29
2010-10-01,14047961.57
2011-01-01,14774990.31
2011-04-01,11920938.34
2011-07-01,11802595.15
2011-10-01,11013914.44
2012-01-01,11146328.76
2012-04-01,11592606.39
2012-07-01,11798996.02
2012-10-01,12758305.98
2013-01-01,13309955.91
2013-04-01,13608458.43
2013-07-01,13879617.68
2013-10-01,16001616.24
2014-01-01,15723124.36
2014-04-01,15781074.64
2014-07-01,15759612.86
2014-10-01,17277692.51
2015-01-01,17407447.43
2015-04-01,17401549.14
2015-07-01,20818002.41
2015-10-01,19506838.15
2016-01-01,19379980.65
2016-04-01,21758642.96
2016-07-01,21530089.69
2016-10-01,21510114.36
2017-01-01,22203289.44
2017-04-01,22316979.93
2017-07-01,23124554.23
2017-10-01,25717345.03
2018-01-01,99431049.13
2018-04-01,102998818.65
2018-07-01,107213722.91
2018-10-01,139162002.14
2019-01-01,122937198.74
2019-04-01,137178901.37
2019-07-01,151123567.35
2019-10-01,171816331.23
2020-01-01,180898591.86
2020-04-01,215014533.57
2020-07-01,215898419.1
2020-10-01,212640994.85
2021-01-01,219983854.68
2021-04-01,245870754.41
2021-07-01,255080095.5
2021-10-01,341815452.24
2022-01-01,406363712.74
2022-04-01,469063871.1
2022-07-01,546901766.19
2022-10-01,599433162.01
2023-01-01,631163154.18
2023-04-01,791989546.34
2023-07-01,921500439.39
2023-10-01,1074461122.72
2024-01-01,1460968137.17
2024-04-01,1565160069.44
2024-07-01,1865681535.48
2024-10-01,2113925176.35
2025-01-01,2484615575.48
2025-04-01,2931023025.08
