Tarih,TP_FINSVERI1_K51
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,0.0
2010-04-01,0.0
2010-07-01,0.0
2010-10-01,0.0
2011-01-01,0.0
2011-04-01,0.0
2011-07-01,0.0
2011-10-01,0.0
2012-01-01,0.0
2012-04-01,0.0
2012-07-01,0.0
2012-10-01,0.0
2013-01-01,0.0
2013-04-01,0.0
2013-07-01,0.0
2013-10-01,0.0
2014-01-01,0.0
2014-04-01,0.0
2014-07-01,0.0
2014-10-01,0.0
2015-01-01,0.0
2015-04-01,0.0
2015-07-01,0.0
2015-10-01,0.0
2016-01-01,0.0
2016-04-01,0.0
2016-07-01,0.0
2016-10-01,0.0
2017-01-01,0.0
2017-04-01,0.0
2017-07-01,0.0
2017-10-01,0.0
2018-01-01,82984181.77
2018-04-01,84112917.81
2018-07-01,90547754.11
2018-10-01,92796960.95
2019-01-01,96550806.08
2019-04-01,106234946.32
2019-07-01,107869942.93
2019-10-01,119043908.56
2020-01-01,131217037.93
2020-04-01,148763548.93
2020-07-01,159448443.06
2020-10-01,171056509.89
2021-01-01,170495172.48
2021-04-01,183525753.16
2021-07-01,190936881.61
2021-10-01,244038164.31
2022-01-01,276079257.83
2022-04-01,299061253.3
2022-07-01,346977916.01
2022-10-01,432515655.43
2023-01-01,453705565.41
2023-04-01,565078786.19
2023-07-01,669977724.47
2023-10-01,752549060.45
2024-01-01,902793334.36
2024-04-01,1034903525.54
2024-07-01,1135452975.17
2024-10-01,1230024330.41
2025-01-01,1392398267.63
2025-04-01,1562441523.85
