Tarih,TP_FINSVERI1_K33
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,8185153.1
2010-04-01,7989549.45
2010-07-01,8750313.91
2010-10-01,9208866.52
2011-01-01,10545500.85
2011-04-01,10341457.29
2011-07-01,11127324.45
2011-10-01,10745643.19
2012-01-01,12346803.77
2012-04-01,12607964.75
2012-07-01,12139362.01
2012-10-01,12506041.96
2013-01-01,14197743.81
2013-04-01,15149693.8
2013-07-01,14631439.11
2013-10-01,15508431.45
2014-01-01,18230889.84
2014-04-01,15876965.33
2014-07-01,15627020.14
2014-10-01,16549348.29
2015-01-01,18932215.29
2015-04-01,19576680.22
2015-07-01,19452711.87
2015-10-01,19978020.24
2016-01-01,23722662.18
2016-04-01,23601869.74
2016-07-01,23079431.53
2016-10-01,23688014.75
2017-01-01,27746923.96
2017-04-01,29000918.21
2017-07-01,28828337.08
2017-10-01,28259442.96
2018-01-01,45502145.88
2018-04-01,46512343.66
2018-07-01,49105467.7
2018-10-01,44425703.03
2019-01-01,50261487.56
2019-04-01,50045164.6
2019-07-01,50777438.99
2019-10-01,50975662.78
2020-01-01,44425927.12
2020-04-01,48068814.77
2020-07-01,50222759.43
2020-10-01,54981933.53
2021-01-01,62490728.21
2021-04-01,62318670.8
2021-07-01,60730088.5
2021-10-01,77190688.3
2022-01-01,100523490.78
2022-04-01,108474895.7
2022-07-01,120543931.39
2022-10-01,139058334.86
2023-01-01,192339231.31
2023-04-01,233936693.79
2023-07-01,245636585.47
2023-10-01,281025545.07
2024-01-01,361377270.65
2024-04-01,373155855.44
2024-07-01,364516006.77
2024-10-01,449652605.4
2025-01-01,561796819.91
2025-04-01,588095387.53
