Tarih,TP_FINSVERI1_K4
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,799839.41
2010-04-01,906312.47
2010-07-01,919563.39
2010-10-01,737201.05
2011-01-01,753538.86
2011-04-01,773717.26
2011-07-01,1064115.61
2011-10-01,1097895.03
2012-01-01,683163.23
2012-04-01,693719.84
2012-07-01,1004972.16
2012-10-01,817930.19
2013-01-01,821897.18
2013-04-01,1146375.73
2013-07-01,891293.12
2013-10-01,1073499.69
2014-01-01,1079619.48
2014-04-01,1465208.5
2014-07-01,1532114.31
2014-10-01,1800650.72
2015-01-01,2272613.87
2015-04-01,2345080.35
2015-07-01,2858571.18
2015-10-01,2576293.35
2016-01-01,2698544.01
2016-04-01,2809182.12
2016-07-01,3086089.64
2016-10-01,3062490.53
2017-01-01,3194417.01
2017-04-01,3302892.22
2017-07-01,4311970.57
2017-10-01,4011902.67
2018-01-01,5260364.22
2018-04-01,4894190.98
2018-07-01,4787042.67
2018-10-01,3974257.64
2019-01-01,4680166.0
2019-04-01,2965469.93
2019-07-01,3136518.99
2019-10-01,4412641.31
2020-01-01,4182780.21
2020-04-01,4449245.46
2020-07-01,5992152.83
2020-10-01,6077057.81
2021-01-01,7253270.93
2021-04-01,7893538.01
2021-07-01,7355041.17
2021-10-01,10949215.36
2022-01-01,12807924.37
2022-04-01,14740918.02
2022-07-01,16705648.17
2022-10-01,20830501.29
2023-01-01,30856706.41
2023-04-01,39693156.77
2023-07-01,39319493.69
2023-10-01,49729624.5
2024-01-01,46595303.28
2024-04-01,43751964.24
2024-07-01,47130461.31
2024-10-01,48151342.77
2025-01-01,55297156.54
2025-04-01,66140712.13
