Tarih,TP_FINSVERI1_K63
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,553920.14
2010-04-01,550938.78
2010-07-01,577584.17
2010-10-01,590995.3
2011-01-01,601013.0
2011-04-01,628693.01
2011-07-01,662950.45
2011-10-01,662964.14
2012-01-01,723267.6
2012-04-01,756161.17
2012-07-01,791126.8
2012-10-01,820807.87
2013-01-01,855766.17
2013-04-01,881791.41
2013-07-01,907831.85
2013-10-01,948697.17
2014-01-01,1010340.44
2014-04-01,978874.12
2014-07-01,1057802.84
2014-10-01,1114479.09
2015-01-01,1179551.42
2015-04-01,1238189.42
2015-07-01,1274463.17
2015-10-01,1275919.67
2016-01-01,1346000.83
2016-04-01,1407857.85
2016-07-01,1457053.16
2016-10-01,1457488.55
2017-01-01,1598186.55
2017-04-01,1629227.12
2017-07-01,1723605.41
2017-10-01,1814934.1
2018-01-01,1912109.0
2018-04-01,2018759.8
2018-07-01,2127847.99
2018-10-01,2126132.97
2019-01-01,2334499.35
2019-04-01,2499951.44
2019-07-01,2565441.18
2019-10-01,2804441.25
2020-01-01,2922816.68
2020-04-01,3105225.19
2020-07-01,3298946.87
2020-10-01,3428350.19
2021-01-01,3646874.74
2021-04-01,3845909.5
2021-07-01,4072691.94
2021-10-01,4288666.06
2022-01-01,4466334.59
2022-04-01,4746927.73
2022-07-01,5090065.44
2022-10-01,5285710.12
2023-01-01,5705531.23
2023-04-01,6144527.17
2023-07-01,6577231.17
2023-10-01,7481989.37
2024-01-01,8180988.98
2024-04-01,8975931.86
2024-07-01,9895325.68
2024-10-01,10795363.99
2025-01-01,11946437.49
2025-04-01,13141676.27
