Tarih,TP_FINSVERI1_K7
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,11791421.41
2010-04-01,13180947.49
2010-07-01,13730131.16
2010-10-01,15814968.68
2011-01-01,15122574.4
2011-04-01,15815603.88
2011-07-01,16792871.13
2011-10-01,15834599.49
2012-01-01,17738575.61
2012-04-01,17979977.16
2012-07-01,19318820.87
2012-10-01,21838858.69
2013-01-01,23095171.52
2013-04-01,23621291.27
2013-07-01,25028031.13
2013-10-01,30869540.68
2014-01-01,34821478.01
2014-04-01,35636545.34
2014-07-01,37595141.05
2014-10-01,37742063.04
2015-01-01,41490159.04
2015-04-01,40489351.45
2015-07-01,49773523.51
2015-10-01,51177439.0
2016-01-01,55625182.26
2016-04-01,59038556.41
2016-07-01,64700332.75
2016-10-01,67856464.0
2017-01-01,71312683.72
2017-04-01,73323477.48
2017-07-01,73667194.9
2017-10-01,77217895.85
2018-01-01,125297018.26
2018-04-01,131978286.6
2018-07-01,137630619.61
2018-10-01,105319664.28
2019-01-01,130236597.8
2019-04-01,131107338.17
2019-07-01,133018575.12
2019-10-01,136002716.85
2020-01-01,100050597.81
2020-04-01,106587305.62
2020-07-01,117257807.3
2020-10-01,121555250.7
2021-01-01,125150583.49
2021-04-01,132043835.41
2021-07-01,142989580.85
2021-10-01,163549332.44
2022-01-01,171618058.33
2022-04-01,180940490.62
2022-07-01,233247645.13
2022-10-01,364718741.35
2023-01-01,495401456.91
2023-04-01,591479498.98
2023-07-01,709081079.45
2023-10-01,880428683.28
2024-01-01,934617135.54
2024-04-01,969116211.64
2024-07-01,1160197039.62
2024-10-01,1377751081.96
2025-01-01,1846606881.19
2025-04-01,2337773596.08
