Tarih,TP_FINSVERI1_K66
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,310600.07
2010-04-01,-194513.94
2010-07-01,-153599.51
2010-10-01,-73604.47
2011-01-01,152737.76
2011-04-01,-860856.17
2011-07-01,-965488.04
2011-10-01,-952011.5
2012-01-01,-411878.29
2012-04-01,-949183.32
2012-07-01,-983330.15
2012-10-01,-905429.44
2013-01-01,-1180091.17
2013-04-01,-1594540.87
2013-07-01,-1285371.65
2013-10-01,-1276474.97
2014-01-01,1599620.86
2014-04-01,1083865.55
2014-07-01,972728.11
2014-10-01,937686.34
2015-01-01,2530647.25
2015-04-01,1701682.59
2015-07-01,1981917.35
2015-10-01,2057353.49
2016-01-01,2900429.85
2016-04-01,2191546.22
2016-07-01,2558779.17
2016-10-01,2109887.15
2017-01-01,4986678.34
2017-04-01,4027630.23
2017-07-01,4464248.2
2017-10-01,5385778.12
2018-01-01,9898963.61
2018-04-01,7178451.37
2018-07-01,7126289.14
2018-10-01,6929997.18
2019-01-01,12569596.58
2019-04-01,10034401.1
2019-07-01,10029935.49
2019-10-01,10489403.07
2020-01-01,8802264.65
2020-04-01,5856632.75
2020-07-01,5123904.46
2020-10-01,4654988.53
2021-01-01,13752646.9
2021-04-01,9619512.64
2021-07-01,9210225.04
2021-10-01,8548757.37
2022-01-01,19230809.68
2022-04-01,15184483.05
2022-07-01,14804418.93
2022-10-01,14145958.67
2023-01-01,44628689.9
2023-04-01,34286830.67
2023-07-01,25104257.51
2023-10-01,24920422.34
2024-01-01,114315315.26
2024-04-01,77897704.58
2024-07-01,75351030.07
2024-10-01,66113473.63
2025-01-01,177210412.2
2025-04-01,124397332.75
