Tarih,TP_FINSVERI1_K57
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,7358544.22
2010-04-01,6834269.55
2010-07-01,7905598.01
2010-10-01,7722672.17
2011-01-01,8756077.91
2011-04-01,8542685.51
2011-07-01,9714242.55
2011-10-01,9097848.71
2012-01-01,10089427.85
2012-04-01,10574647.12
2012-07-01,10445952.48
2012-10-01,11079152.81
2013-01-01,12663839.38
2013-04-01,13327930.41
2013-07-01,13112936.64
2013-10-01,14270571.44
2014-01-01,16786043.32
2014-04-01,15330218.24
2014-07-01,15723667.25
2014-10-01,16665062.31
2015-01-01,18424455.3
2015-04-01,18903228.01
2015-07-01,19402767.51
2015-10-01,20886367.68
2016-01-01,24194198.12
2016-04-01,24254902.55
2016-07-01,24288416.44
2016-10-01,25237413.36
2017-01-01,29658180.81
2017-04-01,30282575.26
2017-07-01,31455747.51
2017-10-01,33779146.68
2018-01-01,70962112.69
2018-04-01,77494920.05
2018-07-01,84178273.69
2018-10-01,81063840.14
2019-01-01,83936774.54
2019-04-01,92413565.14
2019-07-01,96276525.23
2019-10-01,99598372.41
2020-01-01,64717556.87
2020-04-01,72028918.34
2020-07-01,78861966.53
2020-10-01,87331350.82
2021-01-01,97542939.82
2021-04-01,96293532.03
2021-07-01,96678680.14
2021-10-01,116713326.7
2022-01-01,144374355.24
2022-04-01,157482715.29
2022-07-01,174280508.79
2022-10-01,204491612.06
2023-01-01,253694652.83
2023-04-01,290578109.19
2023-07-01,330528270.99
2023-10-01,378301496.0
2024-01-01,438427186.08
2024-04-01,479611327.08
2024-07-01,511788161.61
2024-10-01,577369753.21
2025-01-01,727889137.54
2025-04-01,746441848.42
