Tarih,TP_FINSVERI1_K23
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,2420211.5
2010-04-01,2720691.92
2010-07-01,3109078.0
2010-10-01,3926556.83
2011-01-01,4388458.04
2011-04-01,4799940.84
2011-07-01,5065716.64
2011-10-01,5509600.09
2012-01-01,5721194.78
2012-04-01,6024960.81
2012-07-01,6402993.61
2012-10-01,6991394.38
2013-01-01,7046928.27
2013-04-01,7548266.09
2013-07-01,8200411.09
2013-10-01,8985174.74
2014-01-01,8684347.9
2014-04-01,8539263.37
2014-07-01,8703160.43
2014-10-01,9347668.51
2015-01-01,9720522.26
2015-04-01,10172168.21
2015-07-01,10552416.95
2015-10-01,11605387.37
2016-01-01,11850760.73
2016-04-01,12589373.43
2016-07-01,13525368.48
2016-10-01,14908966.66
2017-01-01,15508967.07
2017-04-01,16139400.2
2017-07-01,17141919.82
2017-10-01,18468034.29
2018-01-01,20980195.61
2018-04-01,20898305.63
2018-07-01,20510035.92
2018-10-01,19867725.97
2019-01-01,18317940.04
2019-04-01,16511727.22
2019-07-01,15486594.05
2019-10-01,15682156.5
2020-01-01,13760588.52
2020-04-01,14931116.66
2020-07-01,18635756.09
2020-10-01,21868648.68
2021-01-01,25227648.67
2021-04-01,25554822.16
2021-07-01,25998644.97
2021-10-01,27075442.67
2022-01-01,28496276.35
2022-04-01,34416522.36
2022-07-01,36303231.66
2022-10-01,36915506.9
2023-01-01,50996085.0
2023-04-01,47611211.75
2023-07-01,64441786.24
2023-10-01,63827175.7
2024-01-01,73730779.06
2024-04-01,78971631.94
2024-07-01,79820772.74
2024-10-01,91309820.85
2025-01-01,98069772.67
2025-04-01,99478661.91
