Tarih,TP_FINSVERI1_K3
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,844899.67
2010-04-01,982713.69
2010-07-01,984057.39
2010-10-01,757357.38
2011-01-01,902637.03
2011-04-01,831144.58
2011-07-01,1104892.66
2011-10-01,1147175.76
2012-01-01,755807.23
2012-04-01,900058.41
2012-07-01,1111101.78
2012-10-01,861665.62
2013-01-01,862916.63
2013-04-01,1199127.49
2013-07-01,953350.48
2013-10-01,1159599.47
2014-01-01,1184874.84
2014-04-01,1516953.3
2014-07-01,1561371.91
2014-10-01,1838632.91
2015-01-01,2355571.93
2015-04-01,2391950.3
2015-07-01,2929632.14
2015-10-01,2620005.07
2016-01-01,2743979.21
2016-04-01,2856033.33
2016-07-01,3128505.0
2016-10-01,3141821.09
2017-01-01,3219035.68
2017-04-01,3377851.24
2017-07-01,4380734.16
2017-10-01,4060747.34
2018-01-01,5331031.71
2018-04-01,4989724.08
2018-07-01,4961636.26
2018-10-01,4087320.24
2019-01-01,4762027.45
2019-04-01,3082944.51
2019-07-01,3258554.76
2019-10-01,4482619.61
2020-01-01,4323647.41
2020-04-01,4636810.43
2020-07-01,6154557.52
2020-10-01,6273888.16
2021-01-01,7484949.58
2021-04-01,8138693.65
2021-07-01,7576073.36
2021-10-01,11186973.22
2022-01-01,13046080.24
2022-04-01,15039941.3
2022-07-01,17003264.86
2022-10-01,21295031.38
2023-01-01,31311635.13
2023-04-01,40697519.72
2023-07-01,39876827.61
2023-10-01,50206078.52
2024-01-01,47099594.09
2024-04-01,44088436.47
2024-07-01,47525463.41
2024-10-01,49257003.27
2025-01-01,56047738.74
2025-04-01,66908680.02
