Tarih,TP_FINSVERI1_K68
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,4767935.28
2010-04-01,4957609.19
2010-07-01,4885897.95
2010-10-01,4914344.83
2011-01-01,5468106.21
2011-04-01,6019179.61
2011-07-01,6007047.52
2011-10-01,6149857.94
2012-01-01,6595183.94
2012-04-01,6721405.57
2012-07-01,6658198.33
2012-10-01,6510407.62
2013-01-01,7895929.81
2013-04-01,7723506.97
2013-07-01,7526582.89
2013-10-01,7462964.84
2014-01-01,8615475.75
2014-04-01,8757887.45
2014-07-01,8681083.0
2014-10-01,8611732.78
2015-01-01,9682120.41
2015-04-01,10040780.37
2015-07-01,9990046.64
2015-10-01,9966740.0
2016-01-01,11246852.96
2016-04-01,11819606.06
2016-07-01,11863423.0
2016-10-01,11461995.59
2017-01-01,13201315.28
2017-04-01,13989709.44
2017-07-01,14399999.28
2017-10-01,13880919.17
2018-01-01,15923870.6
2018-04-01,16458437.67
2018-07-01,16481060.06
2018-10-01,16883405.68
2019-01-01,20173605.96
2019-04-01,20819561.46
2019-07-01,20712492.63
2019-10-01,20377924.73
2020-01-01,24259883.41
2020-04-01,24725023.49
2020-07-01,24469552.61
2020-10-01,24803817.7
2021-01-01,29520680.82
2021-04-01,31220840.85
2021-07-01,31250480.28
2021-10-01,31368636.6
2022-01-01,39430238.76
2022-04-01,41559336.79
2022-07-01,42127560.25
2022-10-01,43916642.76
2023-01-01,57226872.65
2023-04-01,65168161.21
2023-07-01,67868839.85
2023-10-01,67946594.11
2024-01-01,111505404.79
2024-04-01,135362134.29
2024-07-01,138178546.33
2024-10-01,142519015.02
2025-01-01,205396819.92
2025-04-01,233242558.52
