Tarih,TP_FINSVERI1_K65
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,15645273.48
2010-04-01,15577851.92
2010-07-01,16213846.99
2010-10-01,17764009.18
2011-01-01,18971329.08
2011-04-01,17327467.17
2011-07-01,17530068.12
2011-10-01,16430819.49
2012-01-01,18131294.88
2012-04-01,18158187.86
2012-07-01,20019924.69
2012-10-01,21560217.9
2013-01-01,24400894.23
2013-04-01,25343439.18
2013-07-01,23239253.06
2013-10-01,31404564.87
2014-01-01,31154459.67
2014-04-01,31862623.62
2014-07-01,31522360.99
2014-10-01,31934537.17
2015-01-01,34923708.49
2015-04-01,33743479.11
2015-07-01,44434981.57
2015-10-01,42985952.05
2016-01-01,43694780.88
2016-04-01,46056523.94
2016-07-01,46798813.32
2016-10-01,48623974.02
2017-01-01,50625748.18
2017-04-01,51470742.72
2017-07-01,52973973.24
2017-10-01,54015419.3
2018-01-01,90128830.06
2018-04-01,89705428.71
2018-07-01,85005640.73
2018-10-01,83740995.38
2019-01-01,89939195.45
2019-04-01,89938746.41
2019-07-01,96752499.49
2019-10-01,107246965.83
2020-01-01,113742911.67
2020-04-01,142350337.9
2020-07-01,142555958.93
2020-10-01,142488985.56
2021-01-01,158150897.04
2021-04-01,179330039.77
2021-07-01,197236919.75
2021-10-01,290101655.6
2022-01-01,335311548.59
2022-04-01,378096861.96
2022-07-01,470310869.54
2022-10-01,686294255.49
2023-01-01,857188201.91
2023-04-01,1071242904.83
2023-07-01,1392831523.59
2023-10-01,1650760353.95
2024-01-01,2230886563.8
2024-04-01,2526008255.95
2024-07-01,2977128649.45
2024-10-01,3308505772.45
2025-01-01,4194276574.57
2025-04-01,5048666601.57
