Tarih,TP_FINSVERI1_K69
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,1053652.57
2010-04-01,982552.16
2010-07-01,1038363.84
2010-10-01,1279043.93
2011-01-01,1223254.1
2011-04-01,1155998.3
2011-07-01,1008294.24
2011-10-01,931727.17
2012-01-01,1074363.34
2012-04-01,1164274.92
2012-07-01,1353370.98
2012-10-01,1698993.79
2013-01-01,1906404.18
2013-04-01,1559228.27
2013-07-01,1155998.75
2013-10-01,1287333.79
2014-01-01,1630925.33
2014-04-01,1584391.59
2014-07-01,1464876.48
2014-10-01,1881206.13
2015-01-01,1781638.39
2015-04-01,1748726.0
2015-07-01,1665408.65
2015-10-01,1858396.77
2016-01-01,2149541.64
2016-04-01,2252478.75
2016-07-01,2121404.27
2016-10-01,1846577.58
2017-01-01,2185531.27
2017-04-01,2019149.58
2017-07-01,2572306.4
2017-10-01,2937922.85
2018-01-01,3241319.48
2018-04-01,2614524.4
2018-07-01,1824982.55
2018-10-01,1466562.91
2019-01-01,1327060.76
2019-04-01,1849004.96
2019-07-01,2970901.97
2019-10-01,3629379.9
2020-01-01,2529884.53
2020-04-01,4068882.62
2020-07-01,3745156.43
2020-10-01,5404666.52
2021-01-01,4827161.23
2021-04-01,4536244.33
2021-07-01,4598660.94
2021-10-01,4807851.46
2022-01-01,9031576.88
2022-04-01,9050023.93
2022-07-01,11122271.95
2022-10-01,22395947.43
2023-01-01,20852164.75
2023-04-01,23444509.63
2023-07-01,34713192.51
2023-10-01,38359308.14
2024-01-01,39844272.26
2024-04-01,52211854.49
2024-07-01,48745498.89
2024-10-01,57802766.77
2025-01-01,59523198.01
2025-04-01,60792999.52
