Tarih,TP_FINSVERI1_K62
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,1335022.84
2010-04-01,1293241.67
2010-07-01,1403629.6
2010-10-01,1513790.16
2011-01-01,1508457.78
2011-04-01,1528778.88
2011-07-01,1678219.67
2011-10-01,1715116.11
2012-01-01,1720158.31
2012-04-01,1770164.67
2012-07-01,1888176.09
2012-10-01,2036636.16
2013-01-01,2048062.96
2013-04-01,2097888.03
2013-07-01,2364161.79
2013-10-01,2544660.74
2014-01-01,2603063.09
2014-04-01,2459778.16
2014-07-01,2847921.13
2014-10-01,2991344.56
2015-01-01,2983550.71
2015-04-01,2707295.8
2015-07-01,3070401.03
2015-10-01,3248940.67
2016-01-01,3326617.95
2016-04-01,3425580.29
2016-07-01,3826967.44
2016-10-01,4158783.08
2017-01-01,4383693.55
2017-04-01,4405940.19
2017-07-01,5132109.5
2017-10-01,5572265.66
2018-01-01,18261829.9
2018-04-01,18589412.86
2018-07-01,21295419.51
2018-10-01,19859239.55
2019-01-01,21269652.49
2019-04-01,19821180.33
2019-07-01,19912645.9
2019-10-01,20209125.02
2020-01-01,9193016.07
2020-04-01,9256979.01
2020-07-01,10570817.11
2020-10-01,11143052.54
2021-01-01,11113132.35
2021-04-01,11118439.83
2021-07-01,12331265.04
2021-10-01,14686829.25
2022-01-01,15851718.8
2022-04-01,14591486.18
2022-07-01,18198155.45
2022-10-01,21187511.04
2023-01-01,24756988.09
2023-04-01,27216887.97
2023-07-01,34918365.59
2023-10-01,38825145.41
2024-01-01,43449548.45
2024-04-01,44570113.83
2024-07-01,62869921.52
2024-10-01,77718669.93
2025-01-01,83908713.32
2025-04-01,80966732.26
