Tarih,TP_FINSVERI1_K2
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,9983.4
2010-04-01,6709.4
2010-07-01,11213.11
2010-10-01,12383.19
2011-01-01,13449.72
2011-04-01,9712.72
2011-07-01,11381.25
2011-10-01,11140.94
2012-01-01,5742.19
2012-04-01,9855.41
2012-07-01,9628.52
2012-10-01,7368.02
2013-01-01,6871.89
2013-04-01,11564.83
2013-07-01,9056.68
2013-10-01,6450.63
2014-01-01,6959.05
2014-04-01,9244.61
2014-07-01,9167.3
2014-10-01,5510.19
2015-01-01,9475.33
2015-04-01,7083.21
2015-07-01,7172.57
2015-10-01,2149.75
2016-01-01,7718.53
2016-04-01,10796.19
2016-07-01,11912.19
2016-10-01,11729.63
2017-01-01,10202.57
2017-04-01,12920.35
2017-07-01,26297.24
2017-10-01,10421.77
2018-01-01,9117.46
2018-04-01,41911.79
2018-07-01,3001.71
2018-10-01,1484.78
2019-01-01,1784.98
2019-04-01,2418.36
2019-07-01,2705.24
2019-10-01,1279.13
2020-01-01,5023.53
2020-04-01,6327.86
2020-07-01,3841.37
2020-10-01,2621.52
2021-01-01,4149.13
2021-04-01,2971.51
2021-07-01,2653.88
2021-10-01,1537.32
2022-01-01,2414.21
2022-04-01,5099.16
2022-07-01,3321.6
2022-10-01,17767.21
2023-01-01,19000.61
2023-04-01,27073.26
2023-07-01,48998.88
2023-10-01,29819.46
2024-01-01,61173.03
2024-04-01,40543.72
2024-07-01,102334.32
2024-10-01,59842.9
2025-01-01,100862.56
2025-04-01,82521.1
