Tarih,TP_FINSVERI1_K25
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,3038548.97
2010-04-01,2929361.3
2010-07-01,3297628.26
2010-10-01,3459768.31
2011-01-01,3730552.15
2011-04-01,3709495.87
2011-07-01,3275585.96
2011-10-01,3432272.28
2012-01-01,4106179.84
2012-04-01,3720455.27
2012-07-01,3747142.96
2012-10-01,4357455.31
2013-01-01,4986518.21
2013-04-01,4915193.78
2013-07-01,4527901.11
2013-10-01,4609741.35
2014-01-01,4681851.13
2014-04-01,4263071.99
2014-07-01,4192462.8
2014-10-01,5020634.34
2015-01-01,4940678.96
2015-04-01,4979167.4
2015-07-01,5885216.92
2015-10-01,5857246.31
2016-01-01,6172965.07
2016-04-01,6569115.53
2016-07-01,6119965.81
2016-10-01,6223876.66
2017-01-01,7333763.65
2017-04-01,6586475.28
2017-07-01,8294268.5
2017-10-01,8925272.55
2018-01-01,20382497.56
2018-04-01,18272360.98
2018-07-01,19492185.1
2018-10-01,18023768.77
2019-01-01,18326474.73
2019-04-01,19789341.11
2019-07-01,22629846.89
2019-10-01,28181176.69
2020-01-01,42149398.23
2020-04-01,56974770.2
2020-07-01,64392216.92
2020-10-01,81746056.91
2021-01-01,93913217.32
2021-04-01,102869871.08
2021-07-01,111330603.47
2021-10-01,175485321.74
2022-01-01,213584668.19
2022-04-01,231030790.33
2022-07-01,281134912.85
2022-10-01,451092756.74
2023-01-01,505786480.49
2023-04-01,610788063.16
2023-07-01,860640702.06
2023-10-01,912238709.85
2024-01-01,1140770802.04
2024-04-01,1385385884.34
2024-07-01,1481643415.63
2024-10-01,1641415013.01
2025-01-01,1729309582.93
2025-04-01,1958103013.77
